time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00095797,True,True,True,False,False,True,True,True,False,1048581,1572880,1048566,67108227
0.00344396,True,False,True,False,False,True,False,True,True,1048585,67109444,1048577,67108929
0.00064111,True,False,True,True,False,True,False,True,True,1048581,67109191,1048572,1572860
3.791e-05,True,True,True,True,True,True,False,True,False,1048580,1572880,1048576,1572865
0.00479794,True,True,True,True,False,False,True,True,False,1048578,1572868,1048567,1572860
0.0049789,True,True,True,True,True,False,True,True,True,1048567,1572857,1048586,1572886
0.00302482,True,False,True,True,False,False,True,True,False,1048585,67109445,1048582,1572882
0.00253606,True,True,True,False,True,False,True,True,True,1048577,1572870,1048574,67108738
0.00987315,True,False,True,False,False,True,True,True,False,1048581,67109189,1048568,67108360
0.00296497,True,True,True,False,False,False,False,True,False,1048568,1572861,1048574,67108742
0.00313306,True,True,True,False,False,False,True,True,False,1048586,1572889,1048582,67109256
0.00063181,True,False,True,True,False,True,True,True,True,1048573,67108673,1048585,1572884
0.00221205,True,True,True,False,True,False,False,True,False,1048581,1572880,1048577,67108933
0.00013208,True,True,True,False,True,True,False,True,True,1048571,1572864,1048579,67109065
0.00492692,True,True,True,True,False,False,False,True,True,1048577,1572874,1048579,1572872
0.00015402,True,True,True,False,True,True,False,True,False,1048576,1572870,1048574,67108743
0.00217795,True,False,True,True,True,False,False,True,False,1048585,67109443,1048573,1572864
0.00013494,True,True,True,False,True,True,True,True,True,1048572,1572867,1048577,67108929
0.00292802,True,False,True,True,False,False,False,True,False,1048586,67109506,1048574,1572869
0.00070405,True,False,True,True,False,True,False,True,False,1048574,67108741,1048579,1572876
0.00952911,True,False,True,False,False,True,False,True,False,1048573,67108674,1048576,67108867
0.00010204,True,False,True,True,True,True,False,True,False,1048577,67108928,1048573,1572859
0.00087404,True,True,True,False,False,True,False,True,True,1048573,1572869,1048570,67108482
0.00254703,True,True,True,False,True,False,False,True,True,1048566,1572854,1048584,67109386
3.6e-05,True,True,True,True,True,True,True,True,False,1048567,1572858,1048568,1572861
4.792e-05,True,True,True,True,False,True,True,True,True,1048582,1572882,1048586,1572887
0.00955296,True,False,True,False,True,False,False,True,False,1048586,67109507,1048570,67108484
0.004704,True,True,True,True,False,False,False,True,False,1048569,1572859,1048586,1572887
0.00010514,True,False,True,True,True,True,False,True,True,1048583,67109320,1048584,1572876
0.00083089,True,True,True,False,False,True,False,True,False,1048570,1572857,1048584,67109377
0.00340414,True,False,True,False,True,False,False,True,True,1048582,67109255,1048570,67108481
9.894e-05,True,False,True,True,True,True,True,True,True,1048569,67108419,1048584,1572884
0.00281,True,False,True,True,True,False,True,True,False,1048569,67108422,1048571,1572859
0.00976586,True,False,True,False,True,True,False,True,False,1048585,67109440,1048583,67109320
0.00486994,True,True,True,True,False,False,True,True,True,1048575,1572863,1048576,1572867
0.00489521,True,True,True,True,True,False,False,True,True,1048580,1572874,1048579,1572871
0.00325799,True,True,True,False,False,False,True,True,True,1048568,1572855,1048569,67108418
3.6e-05,True,True,True,True,False,True,False,True,True,1048577,1572870,1048574,1572866
0.0033989,True,False,True,False,True,True,False,True,True,1048569,67108417,1048574,67108740
3.91e-05,True,True,True,True,False,True,True,True,False,1048580,1572872,1048580,1572873
0.00342607,True,False,True,False,True,True,True,True,True,1048580,67109120,1048578,67108993
0.00282407,True,True,True,False,True,False,True,True,True,1048577,1572868,1048584,67109383
9.203e-05,True,False,True,True,True,True,True,True,True,1048585,67109443,1048580,1572872
0.00297284,True,False,True,True,False,False,False,True,False,1048585,67109440,1048575,1572864
0.00488687,True,True,True,True,False,False,False,True,True,1048586,1572887,1048566,1572852
0.00247192,True,False,True,True,True,False,False,True,True,1048573,67108677,1048574,1572862
0.00071311,True,False,True,True,False,True,False,True,False,1048573,67108673,1048575,1572865
0.00227094,True,True,True,False,True,False,True,True,False,1048582,1572873,1048584,67109377
0.00477815,True,True,True,True,False,False,False,True,False,1048576,1572865,1048572,1572859
0.00323987,True,False,True,True,False,False,True,True,True,1048585,67109442,1048584,1572877
0.003057,True,False,True,True,False,False,True,True,False,1048568,67108361,1048567,1572859
0.00089192,True,True,True,False,False,True,True,True,False,1048574,1572867,1048578,67108992
0.00374603,True,True,True,False,False,False,True,True,False,1048574,1572865,1048566,67108231
0.00012612,True,False,True,True,True,True,False,True,True,1048579,67109056,1048581,1572877
0.00223398,True,False,True,True,True,False,True,True,False,1048581,67109184,1048576,1572869
0.00248814,True,False,True,True,True,False,True,True,True,1048567,67108295,1048574,1572869
0.00963593,True,False,True,False,False,True,False,True,False,1048569,67108424,1048578,67108994
0.00483108,True,True,True,True,True,False,True,True,True,1048566,1572856,1048570,1572855
0.00015116,True,True,True,False,True,True,True,True,False,1048576,1572870,1048585,67109442
0.00342989,True,False,True,False,False,False,True,True,True,1048572,67108617,1048586,67109510
4.292e-05,True,True,True,True,True,True,True,True,True,1048577,1572870,1048577,1572875
0.0006659,True,False,True,True,False,True,False,True,True,1048572,67108618,1048582,1572876
0.00469589,True,True,True,True,True,False,False,True,False,1048566,1572858,1048574,1572861
0.00968409,True,False,True,False,False,False,False,True,False,1048574,67108745,1048582,67109255
3.386e-05,True,True,True,True,False,True,True,True,True,1048577,1572873,1048575,1572865
0.00342298,True,False,True,False,True,False,False,True,True,1048570,67108484,1048583,67109315
0.00962806,True,False,True,False,True,False,False,True,False,1048578,67108999,1048574,67108741
0.00214505,True,False,True,True,True,False,False,True,False,1048573,67108676,1048585,1572877
0.00341797,True,False,True,False,False,False,False,True,True,1048584,67109384,1048571,67108550
0.00474691,True,True,True,True,False,False,True,True,False,1048572,1572860,1048567,1572857
0.00327301,True,False,True,True,False,False,False,True,True,1048580,67109128,1048566,1572859
0.00342202,True,False,True,False,False,True,True,True,True,1048575,67108809,1048568,67108357
0.00011396,True,False,True,True,True,True,False,True,False,1048567,67108289,1048581,1572880
0.00014806,True,True,True,False,True,True,False,True,True,1048583,1572874,1048586,67109513
0.00071692,True,False,True,True,False,True,True,True,False,1048576,67108872,1048576,1572866
0.00987983,True,False,True,False,False,True,True,True,False,1048576,67108868,1048574,67108744
4.315e-05,True,True,True,True,True,True,False,True,False,1048575,1572870,1048579,1572873
0.0098269,True,False,True,False,True,False,True,True,False,1048584,67109383,1048586,67109508
0.00336003,True,True,True,False,False,False,True,True,True,1048586,1572889,1048566,67108224
0.00490189,True,True,True,True,True,False,False,True,True,1048570,1572858,1048574,1572870
3.791e-05,True,True,True,True,False,True,False,True,False,1048571,1572862,1048585,1572880
0.00227594,True,True,True,False,True,False,False,True,False,1048574,1572861,1048567,67108294
3.409e-05,True,True,True,True,False,True,False,True,True,1048572,1572860,1048567,1572852
0.00346088,True,False,True,False,False,True,False,True,True,1048582,67109253,1048569,67108421
3.982e-05,True,True,True,True,True,True,True,True,False,1048581,1572873,1048579,1572877
0.000139,True,True,True,False,True,True,True,True,True,1048579,1572874,1048583,67109318
0.00986004,True,False,True,False,True,True,True,True,False,1048578,67108998,1048570,67108484
0.00295997,True,True,True,False,False,False,False,True,False,1048572,1572860,1048577,67108929
0.000103,True,False,True,True,True,True,True,True,False,1048578,67109002,1048575,1572863
0.00472188,True,True,True,True,True,False,True,True,False,1048579,1572870,1048571,1572864
3.29e-05,True,True,True,True,True,True,False,True,True,1048579,1572874,1048567,1572850
0.00014091,True,True,True,False,True,True,False,True,False,1048576,1572867,1048584,67109382
0.00086212,True,True,True,False,False,True,False,True,False,1048570,1572856,1048585,67109445
0.0095818,True,False,True,False,True,True,False,True,False,1048582,67109249,1048576,67108864
0.00342393,True,False,True,False,True,False,True,True,True,1048586,67109506,1048583,67109312
0.0048449,True,True,True,True,False,False,True,True,True,1048576,1572869,1048566,1572854
0.0007441,True,False,True,True,False,True,True,True,True,1048571,67108550,1048581,1572874
0.00255299,True,True,True,False,True,False,False,True,True,1048580,1572879,1048574,67108741
0.00082898,True,True,True,False,False,True,False,True,True,1048580,1572871,1048585,67109444
0.0008719,True,True,True,False,False,True,True,True,True,1048581,1572871,1048571,67108547
0.00988102,True,False,True,False,False,False,True,True,False,1048571,67108551,1048570,67108485
0.00325513,True,True,True,False,False,False,False,True,True,1048572,1572860,1048585,67109443
0.00349021,True,False,True,False,False,False,True,True,True,1048568,67108356,1048566,67108224
0.00475311,True,True,True,True,False,False,False,True,False,1048585,1572884,1048569,1572863
0.00299001,True,False,True,True,False,False,True,True,False,1048570,67108487,1048566,1572857
0.00249314,True,False,True,True,True,False,True,True,True,1048576,67108873,1048570,1572858
0.00293779,True,True,True,False,False,False,False,True,False,1048566,1572858,1048579,67109066
0.004843,True,True,True,True,True,False,True,True,True,1048572,1572865,1048566,1572858
0.00341201,True,False,True,False,True,False,False,True,True,1048576,67108866,1048571,67108554
0.00475287,True,True,True,True,False,False,True,True,False,1048586,1572889,1048575,1572863
0.00340891,True,False,True,False,True,False,True,True,True,1048575,67108810,1048577,67108931
0.00346494,True,False,True,False,True,True,False,True,True,1048572,67108610,1048575,67108807
3.982e-05,True,True,True,True,True,True,True,True,True,1048577,1572868,1048567,1572853
0.00987887,True,False,True,False,False,False,True,True,False,1048577,67108932,1048574,67108739
0.00488997,True,True,True,True,True,False,False,True,True,1048577,1572871,1048571,1572857
0.00956106,True,False,True,False,False,False,False,True,False,1048569,67108426,1048576,67108865
0.00013709,True,True,True,False,True,True,True,True,True,1048567,1572853,1048583,67109314
0.00302315,True,True,True,False,False,False,True,True,False,1048585,1572880,1048568,67108354
0.00493002,True,True,True,True,False,False,False,True,True,1048573,1572859,1048571,1572864
0.00339007,True,False,True,False,False,False,False,True,True,1048586,67109510,1048585,67109441
0.00066113,True,False,True,True,False,True,True,True,True,1048571,67108552,1048586,1572884
0.00010586,True,False,True,True,True,True,False,True,True,1048574,67108739,1048584,1572885
0.003438,True,False,True,False,False,True,False,True,True,1048571,67108554,1048574,67108740
0.00081778,True,True,True,False,False,True,False,True,True,1048582,1572883,1048572,67108615
0.00065899,True,False,True,True,False,True,True,True,False,1048583,67109319,1048584,1572885
0.00987196,True,False,True,False,False,True,True,True,False,1048576,67108865,1048581,67109194
0.00955009,True,False,True,False,False,True,False,True,False,1048586,67109510,1048575,67108807
3.91e-05,True,True,True,True,False,True,True,True,True,1048576,1572867,1048572,1572862
0.0047462,True,True,True,True,True,False,False,True,False,1048584,1572885,1048581,1572873
0.00087619,True,True,True,False,False,True,False,True,False,1048572,1572865,1048584,67109376
0.00016022,True,True,True,False,True,True,False,True,False,1048567,1572857,1048574,67108737
4.005e-05,True,True,True,True,False,True,False,True,False,1048578,1572874,1048584,1572884
0.00247407,True,False,True,True,True,False,False,True,True,1048584,67109381,1048584,1572883
0.0032239,True,False,True,True,False,False,False,True,True,1048570,67108485,1048585,1572881
0.00012112,True,False,True,True,True,True,True,True,False,1048566,67108233,1048586,1572886
0.00292492,True,False,True,True,False,False,False,True,False,1048585,67109442,1048574,1572871
0.00215483,True,False,True,True,True,False,False,True,False,1048574,67108746,1048577,1572866
0.000844,True,True,True,False,False,True,True,True,False,1048571,1572866,1048580,67109125
0.00087595,True,True,True,False,False,True,True,True,True,1048576,1572868,1048572,67108611
0.00323009,True,False,True,True,False,False,True,True,True,1048573,67108675,1048573,1572865
0.00328803,True,True,True,False,False,False,True,True,True,1048570,1572860,1048584,67109381
3.695e-05,True,True,True,True,False,True,True,True,False,1048570,1572864,1048575,1572871
0.00063491,True,False,True,True,False,True,False,True,False,1048577,67108930,1048573,1572862
3.6e-05,True,True,True,True,True,True,False,True,True,1048577,1572871,1048568,1572858
3.6e-05,True,True,True,True,False,True,False,True,True,1048580,1572870,1048567,1572857
0.00015593,True,True,True,False,True,True,True,True,False,1048586,1572879,1048570,67108489
0.00954509,True,False,True,False,True,False,False,True,False,1048576,67108866,1048567,67108295
0.00340319,True,False,True,False,True,True,True,True,True,1048583,67109313,1048577,67108930
0.0048871,True,True,True,True,True,False,True,True,False,1048566,1572857,1048572,1572858
4.101e-05,True,True,True,True,True,True,False,True,False,1048579,1572877,1048581,1572873
0.00993299,True,False,True,False,True,True,False,True,False,1048566,67108233,1048573,67108677
0.00341487,True,True,True,False,False,False,False,True,True,1048579,1572872,1048586,67109514
0.00340009,True,False,True,False,False,True,True,True,True,1048579,67109063,1048576,67108874
0.0022862,True,True,True,False,True,False,True,True,False,1048575,1572868,1048570,67108485
3.815e-05,True,True,True,True,True,True,True,True,False,1048584,1572885,1048575,1572871
0.00252509,True,True,True,False,True,False,False,True,True,1048568,1572852,1048583,67109320
0.00222087,True,False,True,True,True,False,True,True,False,1048585,67109444,1048570,1572856
0.00062704,True,False,True,True,False,True,False,True,True,1048580,67109127,1048566,1572849
0.00252104,True,True,True,False,True,False,True,True,True,1048584,1572877,1048576,67108864
9.608e-05,True,False,True,True,True,True,True,True,True,1048569,67108417,1048568,1572856
0.01000905,True,False,True,False,True,True,True,True,False,1048575,67108808,1048586,67109505
0.00486517,True,True,True,True,False,False,True,True,True,1048584,1572880,1048585,1572884
0.0022471,True,True,True,False,True,False,False,True,False,1048575,1572871,1048585,67109444
0.00011015,True,False,True,True,True,True,False,True,False,1048577,67108930,1048575,1572872
0.00013685,True,True,True,False,True,True,False,True,True,1048586,1572879,1048580,67109122
0.00989318,True,False,True,False,True,False,True,True,False,1048568,67108355,1048583,67109321
