time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00955415,True,False,True,False,False,False,False,True,False,1048578,67108995,1048568,67108362
0.00333095,True,False,True,True,False,False,True,True,True,1048573,67108675,1048573,1572863
0.00307703,True,False,True,True,False,False,False,True,True,1048571,67108547,1048569,1572862
0.00487208,True,True,True,True,True,False,False,True,False,1048579,1572873,1048579,1572878
0.00486207,True,True,True,True,True,False,True,True,True,1048580,1572877,1048585,1572877
0.00218821,True,True,True,False,True,False,False,True,True,1048575,1572862,1048580,67109121
3.815e-05,True,True,True,True,False,True,True,True,False,1048581,1572872,1048573,1572859
9.298e-05,True,False,True,True,True,True,True,True,True,1048566,67108233,1048577,1572867
9.894e-05,True,False,True,True,True,True,False,True,True,1048576,67108870,1048586,1572887
0.00342202,True,False,True,False,False,True,False,True,True,1048585,67109444,1048568,67108355
0.00359702,True,False,True,False,False,True,True,True,True,1048579,67109065,1048566,67108233
0.00263286,True,False,True,True,True,False,True,True,True,1048578,67109002,1048573,1572867
0.00986791,True,False,True,False,True,True,True,True,False,1048580,67109120,1048574,67108739
0.00340486,True,False,True,False,True,True,False,True,True,1048583,67109314,1048583,67109319
0.00345993,True,False,True,False,True,False,True,True,True,1048581,67109187,1048575,67108802
0.00015092,True,True,True,False,True,True,True,True,True,1048584,1572876,1048570,67108480
0.00014496,True,True,True,False,True,True,False,True,False,1048567,1572850,1048578,67109001
0.00467396,True,True,True,True,True,False,False,True,True,1048570,1572859,1048583,1572880
0.0049479,True,True,True,True,False,False,False,True,False,1048572,1572867,1048585,1572882
0.00335503,True,True,True,False,False,False,False,True,False,1048576,1572865,1048576,67108868
3.695e-05,True,True,True,True,False,True,False,True,True,1048570,1572856,1048586,1572887
0.00292611,True,True,True,False,False,False,False,True,True,1048571,1572861,1048568,67108352
3.695e-05,True,True,True,True,True,True,False,True,True,1048580,1572879,1048585,1572880
3.91e-05,True,True,True,True,True,True,True,True,True,1048575,1572869,1048567,1572857
0.004668,True,True,True,True,False,False,False,True,True,1048583,1572880,1048582,1572877
0.00085092,True,True,True,False,False,True,False,True,False,1048570,1572860,1048577,67108930
3.91e-05,True,True,True,True,True,True,False,True,False,1048568,1572861,1048567,1572853
0.00084591,True,True,True,False,False,True,True,True,False,1048578,1572870,1048581,67109193
0.00952387,True,False,True,False,True,True,False,True,False,1048567,67108290,1048576,67108866
0.00062895,True,False,True,True,False,True,False,True,False,1048568,67108361,1048569,1572859
0.00343895,True,False,True,False,True,False,False,True,True,1048571,67108551,1048571,67108552
0.00230503,True,False,True,True,True,False,True,True,False,1048583,67109312,1048568,1572857
0.00343919,True,False,True,False,False,False,True,True,True,1048571,67108548,1048571,67108554
0.00222278,True,False,True,True,True,False,False,True,True,1048567,67108291,1048574,1572868
0.00011802,True,False,True,True,True,True,False,True,False,1048581,67109187,1048579,1572876
4.22e-05,True,True,True,True,False,True,False,True,False,1048580,1572875,1048581,1572871
0.00988889,True,False,True,False,False,False,True,True,False,1048577,67108936,1048580,67109125
0.00341892,True,False,True,True,False,False,False,True,False,1048583,67109320,1048571,1572864
0.00069785,True,False,True,True,False,True,True,True,False,1048573,67108674,1048566,1572850
3.505e-05,True,True,True,True,True,True,False,True,True,1048574,1572867,1048572,1572861
0.00081587,True,False,True,True,False,True,False,True,True,1048584,67109379,1048571,1572860
0.00352001,True,False,True,False,True,True,True,True,True,1048568,67108356,1048569,67108424
0.00954509,True,False,True,False,False,False,False,True,False,1048584,67109384,1048586,67109508
3.6e-05,True,True,True,True,True,True,True,True,True,1048585,1572883,1048573,1572865
0.00988412,True,False,True,False,True,False,True,True,False,1048572,67108616,1048583,67109316
0.00997496,True,False,True,False,True,True,False,True,False,1048586,67109504,1048568,67108358
0.00495601,True,True,True,True,True,False,True,True,True,1048575,1572865,1048579,1572878
0.0034411,True,False,True,False,False,True,True,True,True,1048576,67108866,1048583,67109313
0.00014496,True,True,True,False,True,True,True,True,True,1048585,1572887,1048567,67108294
0.00292206,True,True,True,False,False,False,False,True,True,1048572,1572867,1048578,67109001
0.00469708,True,True,True,True,True,False,False,True,True,1048585,1572880,1048571,1572864
0.00471997,True,True,True,True,True,False,True,True,False,1048584,1572877,1048578,1572872
3.815e-05,True,True,True,True,False,True,True,True,True,1048576,1572866,1048584,1572885
0.00255299,True,False,True,True,True,False,True,True,True,1048569,67108422,1048568,1572858
3.6e-05,True,True,True,True,False,True,False,True,True,1048576,1572867,1048585,1572883
3.791e-05,True,True,True,True,False,True,True,True,False,1048579,1572872,1048567,1572860
0.00295496,True,False,True,True,False,False,False,True,True,1048568,67108353,1048576,1572869
0.00989604,True,False,True,False,False,True,True,True,False,1048568,67108353,1048584,67109381
0.00510406,True,True,True,True,True,False,False,True,False,1048573,1572866,1048569,1572856
0.00218487,True,True,True,False,True,False,False,True,True,1048570,1572862,1048570,67108489
0.010185,True,False,True,False,True,True,True,True,False,1048569,67108425,1048568,67108356
0.00343299,True,False,True,False,False,False,True,True,True,1048573,67108680,1048566,67108225
0.00218201,True,True,True,False,True,False,True,True,False,1048566,1572857,1048578,67108992
0.00296807,True,True,True,False,False,False,True,True,False,1048578,1572869,1048578,67108997
0.0049181,True,True,True,True,False,False,True,True,False,1048579,1572872,1048586,1572888
0.00341606,True,False,True,True,False,False,False,True,False,1048569,67108421,1048586,1572879
3.791e-05,True,True,True,True,True,True,False,True,False,1048584,1572884,1048566,1572857
0.00488997,True,True,True,True,False,False,False,True,False,1048574,1572869,1048567,1572856
9.894e-05,True,False,True,True,True,True,True,True,True,1048580,67109124,1048586,1572888
0.00483108,True,True,True,True,False,False,True,True,True,1048580,1572879,1048574,1572867
0.00073004,True,False,True,True,False,True,True,True,False,1048571,67108546,1048571,1572858
0.00952601,True,False,True,False,False,True,False,True,False,1048573,67108681,1048586,67109511
0.0095911,True,False,True,False,True,False,False,True,False,1048580,67109120,1048566,67108230
0.00087309,True,True,True,False,False,True,True,True,True,1048577,1572873,1048577,67108933
0.00339794,True,False,True,False,True,True,False,True,True,1048569,67108418,1048567,67108297
0.00350499,True,False,True,False,True,False,False,True,True,1048577,67108937,1048580,67109126
0.00353193,True,False,True,True,False,False,True,True,True,1048566,67108225,1048571,1572865
0.00082612,True,True,True,False,False,True,False,True,True,1048574,1572861,1048569,67108426
0.00292993,True,False,True,True,False,False,True,True,False,1048579,67109064,1048575,1572866
0.00086808,True,True,True,False,False,True,False,True,False,1048575,1572864,1048569,67108417
0.00255704,True,False,True,True,True,False,False,True,False,1048566,67108226,1048570,1572858
0.00342894,True,False,True,False,False,True,False,True,True,1048573,67108675,1048570,67108483
0.00335622,True,True,True,False,False,False,False,True,False,1048584,1572885,1048584,67109384
0.00016212,True,True,True,False,True,True,False,True,False,1048575,1572870,1048574,67108746
0.00088,True,True,True,False,False,True,True,True,False,1048570,1572856,1048579,67109064
0.00987887,True,False,True,False,False,False,True,True,False,1048580,67109125,1048571,67108546
0.00341201,True,False,True,False,False,False,False,True,True,1048570,67108484,1048573,67108678
0.00471401,True,True,True,True,False,False,False,True,True,1048585,1572882,1048577,1572869
0.00012994,True,True,True,False,True,True,False,True,True,1048579,1572878,1048570,67108487
0.00342798,True,False,True,False,True,False,True,True,True,1048579,67109059,1048583,67109320
0.00015616,True,True,True,False,True,True,True,True,False,1048575,1572870,1048574,67108736
3.6e-05,True,True,True,True,True,True,True,True,False,1048568,1572852,1048579,1572876
0.0021379,True,False,True,True,True,False,False,True,True,1048573,67108676,1048582,1572879
0.00259519,True,True,True,False,True,False,True,True,True,1048577,1572866,1048568,67108355
0.00064111,True,False,True,True,False,True,False,True,False,1048586,67109511,1048572,1572858
0.00010991,True,False,True,True,True,True,False,True,False,1048577,67108938,1048574,1572868
0.00011802,True,False,True,True,True,True,True,True,False,1048568,67108357,1048584,1572886
0.00333714,True,True,True,False,False,False,True,True,True,1048582,1572883,1048581,67109190
0.00064301,True,False,True,True,False,True,True,True,True,1048585,67109450,1048570,1572856
0.00010085,True,False,True,True,True,True,False,True,True,1048580,67109125,1048566,1572859
0.00217199,True,False,True,True,True,False,True,True,False,1048576,67108868,1048586,1572882
3.91e-05,True,True,True,True,False,True,False,True,False,1048575,1572862,1048583,1572877
0.00260091,True,True,True,False,True,False,False,True,False,1048580,1572878,1048569,67108423
0.00496602,True,True,True,True,True,False,True,True,True,1048579,1572877,1048582,1572876
0.00085211,True,True,True,False,False,True,False,True,False,1048583,1572879,1048575,67108800
0.00957513,True,False,True,False,False,False,False,True,False,1048576,67108871,1048575,67108806
0.00214195,True,False,True,True,True,False,False,True,True,1048570,67108484,1048577,1572868
0.00472498,True,True,True,True,False,False,False,True,True,1048575,1572864,1048574,1572862
4.101e-05,True,True,True,True,False,True,True,True,False,1048574,1572864,1048579,1572870
0.0006752,True,False,True,True,False,True,False,True,True,1048577,67108936,1048572,1572861
0.00993109,True,False,True,False,True,False,True,True,False,1048583,67109318,1048574,67108739
3.695e-05,True,True,True,True,False,True,True,True,True,1048585,1572882,1048582,1572876
0.00342512,True,False,True,False,False,True,False,True,True,1048585,67109447,1048575,67108807
0.00076199,True,False,True,True,False,True,False,True,False,1048569,67108418,1048577,1572866
3.886e-05,True,True,True,True,True,True,False,True,False,1048572,1572861,1048571,1572865
0.00215888,True,False,True,True,True,False,True,True,False,1048570,67108484,1048569,1572861
0.0033989,True,False,True,False,True,False,True,True,True,1048581,67109189,1048586,67109513
0.009866,True,False,True,False,False,False,True,True,False,1048575,67108807,1048578,67108996
0.00341392,True,False,True,False,False,False,True,True,True,1048583,67109312,1048566,67108228
0.00489306,True,True,True,True,False,False,True,True,True,1048583,1572883,1048570,1572859
0.00333095,True,True,True,False,False,False,True,True,True,1048580,1572880,1048569,67108421
0.0008409,True,True,True,False,False,True,False,True,True,1048569,1572855,1048572,67108610
0.000844,True,True,True,False,False,True,True,True,True,1048580,1572873,1048581,67109188
0.00011587,True,False,True,True,True,True,True,True,False,1048585,67109442,1048580,1572874
0.00332713,True,False,True,True,False,False,False,True,False,1048577,67108936,1048585,1572882
0.00013304,True,True,True,False,True,True,False,True,True,1048570,1572861,1048568,67108352
3.409e-05,True,True,True,True,False,True,False,True,True,1048569,1572858,1048585,1572877
0.00258398,True,False,True,True,True,False,False,True,False,1048583,67109317,1048566,1572850
0.00332999,True,False,True,True,False,False,True,True,True,1048581,67109193,1048576,1572866
0.00256515,True,False,True,True,True,False,True,True,True,1048566,67108228,1048570,1572858
0.00340104,True,False,True,False,False,False,False,True,True,1048584,67109382,1048567,67108297
0.00015378,True,True,True,False,True,True,False,True,False,1048576,1572866,1048574,67108739
4.005e-05,True,True,True,True,False,True,False,True,False,1048568,1572860,1048582,1572874
0.00010204,True,False,True,True,True,True,False,True,False,1048570,67108487,1048568,1572860
0.00263309,True,True,True,False,True,False,False,True,False,1048586,1572880,1048572,67108615
0.00015116,True,True,True,False,True,True,True,True,True,1048578,1572870,1048566,67108227
0.0007329,True,False,True,True,False,True,True,True,False,1048582,67109257,1048584,1572884
0.00341702,True,False,True,False,True,True,False,True,True,1048573,67108679,1048580,67109128
0.00986099,True,False,True,False,True,True,True,True,False,1048584,67109386,1048572,67108611
0.00340009,True,False,True,False,True,False,False,True,True,1048571,67108553,1048583,67109314
0.00291395,True,True,True,False,False,False,False,True,True,1048566,1572851,1048572,67108617
4.005e-05,True,True,True,True,True,True,False,True,True,1048572,1572866,1048575,1572869
0.00010419,True,False,True,True,True,True,True,True,True,1048584,67109382,1048575,1572871
9.418e-05,True,False,True,True,True,True,False,True,True,1048584,67109376,1048568,1572855
0.00974798,True,False,True,False,True,True,False,True,False,1048566,67108228,1048568,67108362
0.00067186,True,False,True,True,False,True,True,True,True,1048567,67108288,1048570,1572864
0.0034411,True,False,True,False,False,True,True,True,True,1048577,67108928,1048575,67108805
0.0049119,True,True,True,True,False,False,False,True,False,1048582,1572880,1048575,1572871
0.0095849,True,False,True,False,True,False,False,True,False,1048572,67108612,1048582,67109258
0.0029161,True,True,True,False,False,False,True,True,False,1048568,1572856,1048583,67109321
3.791e-05,True,True,True,True,True,True,True,True,False,1048581,1572872,1048577,1572865
0.00490189,True,True,True,True,True,False,False,True,False,1048576,1572865,1048577,1572871
0.00293708,True,False,True,True,False,False,True,True,False,1048569,67108424,1048566,1572849
0.00955987,True,False,True,False,False,True,False,True,False,1048581,67109192,1048580,67109126
0.00258684,True,True,True,False,True,False,True,True,True,1048571,1572864,1048579,67109064
0.00988793,True,False,True,False,False,True,True,True,False,1048583,67109317,1048571,67108554
0.00333905,True,True,True,False,False,False,False,True,False,1048567,1572859,1048576,67108871
0.00341487,True,False,True,False,True,True,True,True,True,1048580,67109129,1048577,67108934
0.00479794,True,True,True,True,True,False,True,True,False,1048580,1572879,1048569,1572857
4.196e-05,True,True,True,True,True,True,True,True,True,1048584,1572876,1048569,1572856
0.00473285,True,True,True,True,False,False,True,True,False,1048566,1572856,1048580,1572877
0.00217915,True,True,True,False,True,False,False,True,True,1048575,1572871,1048584,67109378
0.00015903,True,True,True,False,True,True,True,True,False,1048583,1572874,1048585,67109447
0.00090194,True,True,True,False,False,True,True,True,False,1048581,1572881,1048577,67108928
0.00296617,True,False,True,True,False,False,False,True,True,1048575,67108803,1048581,1572873
0.00469279,True,True,True,True,True,False,False,True,True,1048572,1572858,1048575,1572867
0.00220203,True,True,True,False,True,False,True,True,False,1048579,1572877,1048583,67109314
