time,size1,density1,universe1,size2,density2,universe2
0.00829196,20990651,0.1,209906510,1206448,0.1,12064480
0.05740309,33136013,0.04,828400325,21253491,0.04,531337275
0.04900503,21867957,0.01,2186795700,13430900,0.01,1343090000
0.00030613,18712741,0.999,18731472,32340161,0.999,32372533
0.01583195,18638299,0.1,186382990,36773140,0.1,367731400
0.00970697,19869191,0.1,198691910,21108919,0.1,211089190
0.01146817,16448693,0.04,411217325,773824,0.04,19345600
0.00090003,26142749,0.5,52285498,8841432,0.5,17682864
0.10123992,39005065,0.01,3900506500,32424571,0.01,3242457100
0.01564097,24835999,0.1,248359990,34579332,0.1,345793320
0.06257892,16080967,0.01,1608096700,28846867,0.01,2884686700
0.01255107,13573763,0.04,339344075,2421834,0.04,60545850
0.00085688,25107529,0.5,50215058,11988504,0.5,23977008
0.00063181,16743091,0.5,33486182,14949757,0.5,29899514
0.00142503,18047798,0.5,36095596,37151560,0.5,74303120
0.01465893,1327129,0.04,33178225,19648006,0.04,491200150
0.08345819,26265746,0.01,2626574600,30541060,0.01,3054106000
0.02977395,2166935,0.01,216693500,31398235,0.01,3139823500
0.05462503,38694274,0.04,967356850,17174767,0.04,429369175
0.00044012,34250913,0.999,34285198,28512189,0.999,28540729
0.0004549,12861896,0.5,25723792,11068345,0.5,22136690
0.05672193,39109236,0.01,3910923600,10233960,0.01,1023396000
0.00042081,30938392,0.999,30969361,27570470,0.999,27598068
7.391e-05,27652943,0.999,27680623,2050666,0.999,2052718
0.03769588,24684604,0.04,617115100,12645223,0.04,316130575
0.08046889,38282329,0.01,3828232900,18837855,0.01,1883785500
0.0014689,22547352,0.5,45094704,36791963,0.5,73583926
0.00027919,3741113,0.5,7482226,9614732,0.5,19229464
9.06e-06,250157,0.999,250407,1259248,0.999,1260508
0.00964689,10219612,0.1,102196120,23413319,0.1,234133190
0.00046611,38798154,0.999,38836990,29931695,0.999,29961656
0.0004518,1564255,0.5,3128510,16458821,0.5,32917642
0.00101304,1667178,0.5,3334356,32534344,0.5,65068688
0.00112796,17585782,0.5,35171564,30078528,0.5,60157056
0.00117302,24358180,0.5,48716360,29060244,0.5,58120488
0.02758694,437246,0.01,43724600,36950620,0.01,3695062000
0.04508615,28525810,0.01,2852581000,9024274,0.01,902427400
0.08545089,20624672,0.01,2062467200,38013118,0.01,3801311800
0.0009551,12711477,0.5,25422954,26800214,0.5,53600428
5.507e-05,612571,0.999,613184,25619494,0.999,25645139
5.698e-05,31902748,0.999,31934682,248304,0.999,248552
0.03082299,19320518,0.01,1932051800,5838860,0.01,583886000
0.01528907,33214973,0.1,332149730,27306380,0.1,273063800
0.000144,32533927,0.999,32566493,6267894,0.999,6274168
0.00140691,35412738,0.5,70825476,24753503,0.5,49507006
0.01068902,20060187,0.1,200601870,23710595,0.1,237105950
0.04715204,35733521,0.04,893338025,14021366,0.04,350534150
0.08508706,27553806,0.01,2755380600,30899465,0.01,3089946500
0.01385117,2104668,0.04,52616700,16832852,0.04,420821300
0.01774788,5422387,0.04,135559675,13940839,0.04,348520975
0.01996207,5615138,0.01,561513800,8358697,0.01,835869700
0.05445695,28600185,0.04,715004625,21312189,0.04,532804725
0.001261,34027058,0.5,68054116,17950655,0.5,35901310
0.000103,10649549,0.999,10660209,5708768,0.999,5714482
0.00029612,38753900,0.999,38792692,16200827,0.999,16217044
0.02259612,14325232,0.04,358130800,8063438,0.04,201585950
0.02330089,340801,0.04,8520025,36050200,0.04,901255000
0.01981592,14656224,0.04,366405600,6023012,0.04,150575300
0.05834794,13507809,0.01,1350780900,31374185,0.01,3137418500
0.00025797,16126866,0.999,16143009,23775797,0.999,23799596
0.00076699,8892370,0.5,17784740,23628836,0.5,47257672
0.01611519,34221849,0.1,342218490,33018198,0.1,330181980
0.0014751,20428470,0.5,40856940,37906867,0.5,75813734
0.00017214,25105095,0.999,25130225,9046842,0.999,9055897
0.01476097,20254192,0.1,202541920,33763455,0.1,337634550
0.000211,31850681,0.999,31882563,11326096,0.999,11337433
0.00246501,2144466,0.1,21444660,6244647,0.1,62446470
0.01801395,29673491,0.1,296734910,39574633,0.1,395746330
0.01016593,2364129,0.1,23641290,26330252,0.1,263302520
0.00114989,31530796,0.5,63061592,15732079,0.5,31464158
0.001091,31600464,0.5,63200928,10371715,0.5,20743430
0.00110984,33111412,0.5,66222824,7582801,0.5,15165602
0.02231097,13990378,0.04,349759450,8060647,0.04,201516175
0.01203108,13203543,0.01,1320354300,192672,0.01,19267200
0.01322293,31043091,0.1,310430910,10472703,0.1,104727030
0.06381011,16111315,0.01,1611131500,29582380,0.01,2958238000
0.00840902,20814030,0.1,208140300,2325670,0.1,23256700
0.07157302,22998845,0.01,2299884500,23297724,0.01,2329772400
0.011585,26207032,0.1,262070320,15883280,0.1,158832800
0.01603389,11701467,0.1,117014670,38787769,0.1,387877690
9.489e-05,31602104,0.999,31633737,2542477,0.999,2545022
8.702e-05,4450849,0.999,4455304,14111524,0.999,14125649
0.00129604,29425256,0.5,58850512,30396066,0.5,60792132
0.02906299,28343574,0.04,708589350,6916551,0.04,172913775
0.00026989,30446336,0.999,30476812,15783134,0.999,15798932
0.00016999,10207691,0.999,10217908,20427657,0.999,20448105
0.00144696,27042331,0.5,54084662,35119990,0.5,70239980
0.00043201,12322564,0.5,24645128,10335286,0.5,20670572
0.01687384,8346434,0.01,834643400,4168594,0.01,416859400
0.00077796,20601275,0.5,41202550,18572853,0.5,37145706
0.00012994,5537978,0.999,5543521,32019231,0.999,32051282
0.08097506,29894351,0.04,747358775,37839391,0.04,945984775
0.00110793,28831764,0.5,57663528,20333416,0.5,40666832
8.011e-05,768942,0.999,769711,38635552,0.999,38674226
0.00040197,25602698,0.999,25628326,31701943,0.999,31733676
0.01473403,38160076,0.1,381600760,96489,0.1,964890
0.01714802,14692458,0.04,367311450,4470376,0.04,111759400
0.00864387,18812815,0.1,188128150,17531648,0.1,175316480
0.04460311,18242726,0.04,456068150,21725843,0.04,543146075
0.00057888,369498,0.5,738996,21602433,0.5,43204866
0.04864407,7459470,0.01,745947000,38513388,0.01,3851338800
0.00935602,20926354,0.1,209263540,15100839,0.1,151008390
0.00806904,3420952,0.04,85523800,3645787,0.04,91144675
0.01267385,19996710,0.1,199967100,28546962,0.1,285469620
0.00259185,1038987,0.01,103898700,840623,0.01,84062300
0.06736803,38275131,0.04,956878275,24754905,0.04,618872625
0.02698994,5932022,0.04,148300550,26445193,0.04,661129825
0.01661992,26774162,0.1,267741620,36590180,0.1,365901800
0.01054597,12328788,0.1,123287880,24665943,0.1,246659430
0.00026393,33745701,0.999,33779480,14832142,0.999,14846988
0.00079393,5395560,0.5,10791120,25937317,0.5,51874634
0.00020409,19074243,0.999,19093336,12311509,0.999,12323832
0.07962894,26429236,0.01,2642923600,26249927,0.01,2624992700
0.01735401,36396043,0.1,363960430,34729183,0.1,347291830
0.00943184,733700,0.1,7337000,24777445,0.1,247774450
0.00117016,20830199,0.5,41660398,29788400,0.5,59576800
0.0443151,33288432,0.04,832210800,13691734,0.04,342293350
0.05308604,24350849,0.01,2435084900,13894699,0.01,1389469900
0.04401994,33688245,0.01,3368824500,7246357,0.01,724635700
0.04673314,39622733,0.04,990568325,12584280,0.04,314607000
0.02160597,23700635,0.01,2370063500,643670,0.01,64367000
1.693e-05,58661,0.999,58719,8065190,0.999,8073263
0.06335711,23647598,0.01,2364759800,18803413,0.01,1880341300
0.00149417,25078959,0.5,50157918,37109177,0.5,74218354
0.011415,27520410,0.1,275204100,5292539,0.1,52925390
4.292e-05,11418865,0.999,11430295,1364393,0.999,1365758
0.016011,38710633,0.1,387106330,5709945,0.1,57099450
0.01549816,4914621,0.1,49146210,39084077,0.1,390840770
0.02400494,19937942,0.01,1993794200,2691209,0.01,269120900
0.05562401,15638908,0.01,1563890800,23081963,0.01,2308196300
0.03021502,33062007,0.01,3306200700,2144037,0.01,214403700
0.00047708,3478148,0.5,6956296,16500776,0.5,33001552
0.05673409,19908769,0.04,497719225,34556265,0.04,863906625
0.00020599,22724263,0.999,22747010,11449602,0.999,11461063
0.00016904,10276077,0.999,10286363,19403695,0.999,19423118
8.512e-05,32531534,0.999,32564098,2076317,0.999,2078395
0.00142097,35651482,0.5,71302964,24808828,0.5,49617656
0.01223612,27578523,0.1,275785230,18587294,0.1,185872940
0.04942298,15744916,0.04,393622900,34742295,0.04,868557375
