class,time,size1,density1,universe1,size2,density2,universe2
cyroaring,0.011185884475708008,5701271,0.04,142531775,906364,0.04,22659100
pyroaring,0.002715587615966797,5701271,0.04,142531775,906364,0.04,22659100
cyroaring,3.170967102050781e-05,6280274,0.999,6286560,3550942,0.999,3554496
set,0.1184229850769043,6280274,0.999,6286560,3550942,0.999,3554496
pyroaring,6.580352783203125e-05,6280274,0.999,6286560,3550942,0.999,3554496
pyroaring,6.961822509765625e-05,4673359,0.999,4678037,4183858,0.999,4188046
cyroaring,3.123283386230469e-05,4673359,0.999,4678037,4183858,0.999,4188046
set,0.11661815643310547,4673359,0.999,4678037,4183858,0.999,4188046
pyroaring,0.0008895397186279297,49784,0.1,497840,6028428,0.1,60284280
cyroaring,0.0008144378662109375,49784,0.1,497840,6028428,0.1,60284280
set,0.20220613479614258,49784,0.1,497840,6028428,0.1,60284280
cyroaring,0.000118255615234375,3104223,0.5,6208446,2442708,0.5,4885416
set,0.11897826194763184,3104223,0.5,6208446,2442708,0.5,4885416
pyroaring,0.00011014938354492188,3104223,0.5,6208446,2442708,0.5,4885416
cyroaring,0.00018167495727539062,5769053,0.5,11538106,1655890,0.5,3311780
pyroaring,0.00019693374633789062,5769053,0.5,11538106,1655890,0.5,3311780
set,0.1322460174560547,5769053,0.5,11538106,1655890,0.5,3311780
pyroaring,1.5974044799804688e-05,195323,0.999,195518,699992,0.999,700692
set,0.01635003089904785,195323,0.999,195518,699992,0.999,700692
cyroaring,1.0013580322265625e-05,195323,0.999,195518,699992,0.999,700692
pyroaring,0.021372079849243164,9223833,0.01,922383300,8781552,0.01,878155200
cyroaring,0.08261680603027344,9223833,0.01,922383300,8781552,0.01,878155200
set,0.6196246147155762,9223833,0.01,922383300,8781552,0.01,878155200
cyroaring,0.021735191345214844,3276265,0.01,327626500,2453147,0.01,245314700
set,0.22940611839294434,3276265,0.01,327626500,2453147,0.01,245314700
pyroaring,0.0059795379638671875,3276265,0.01,327626500,2453147,0.01,245314700
pyroaring,0.0013284683227539062,4742660,0.1,47426600,6200814,0.1,62008140
cyroaring,0.0012705326080322266,4742660,0.1,47426600,6200814,0.1,62008140
set,0.3654515743255615,4742660,0.1,47426600,6200814,0.1,62008140
pyroaring,0.008573532104492188,2895120,0.01,289512000,7163308,0.01,716330800
set,0.4409198760986328,2895120,0.01,289512000,7163308,0.01,716330800
cyroaring,0.027713298797607422,2895120,0.01,289512000,7163308,0.01,716330800
set,0.16745305061340332,4006076,0.999,4010086,6449115,0.999,6455570
cyroaring,3.123283386230469e-05,4006076,0.999,4010086,6449115,0.999,6455570
pyroaring,7.271766662597656e-05,4006076,0.999,4010086,6449115,0.999,6455570
set,0.09012627601623535,41289,0.5,82578,4640353,0.5,9280706
cyroaring,9.846687316894531e-05,41289,0.5,82578,4640353,0.5,9280706
pyroaring,0.00010824203491210938,41289,0.5,82578,4640353,0.5,9280706
set,0.41722893714904785,1273145,0.04,31828625,8582427,0.04,214560675
pyroaring,0.00395965576171875,1273145,0.04,31828625,8582427,0.04,214560675
cyroaring,0.01588726043701172,1273145,0.04,31828625,8582427,0.04,214560675
set,0.18036246299743652,9879049,0.999,9888937,5433176,0.999,5438614
pyroaring,9.131431579589844e-05,9879049,0.999,9888937,5433176,0.999,5438614
cyroaring,4.410743713378906e-05,9879049,0.999,9888937,5433176,0.999,5438614
set,0.10979676246643066,5117261,0.999,5122383,3515534,0.999,3519053
cyroaring,3.0517578125e-05,5117261,0.999,5122383,3515534,0.999,3519053
pyroaring,6.29425048828125e-05,5117261,0.999,5122383,3515534,0.999,3519053
pyroaring,0.0010755062103271484,2521661,0.1,25216610,5862687,0.1,58626870
set,0.3245117664337158,2521661,0.1,25216610,5862687,0.1,58626870
cyroaring,0.0009918212890625,2521661,0.1,25216610,5862687,0.1,58626870
cyroaring,4.76837158203125e-05,7804911,0.999,7812723,7831583,0.999,7839422
set,0.2526884078979492,7804911,0.999,7812723,7831583,0.999,7839422
pyroaring,0.00012636184692382812,7804911,0.999,7812723,7831583,0.999,7839422
pyroaring,0.0013937950134277344,2664665,0.1,26646650,7469986,0.1,74699860
cyroaring,0.0012505054473876953,2664665,0.1,26646650,7469986,0.1,74699860
set,0.45435380935668945,2664665,0.1,26646650,7469986,0.1,74699860
cyroaring,0.0002548694610595703,2671974,0.5,5343948,9913515,0.5,19827030
set,0.28826141357421875,2671974,0.5,5343948,9913515,0.5,19827030
pyroaring,0.0002570152282714844,2671974,0.5,5343948,9913515,0.5,19827030
pyroaring,0.0003216266632080078,9371219,0.5,18742438,8474407,0.5,16948814
set,0.4000430107116699,9371219,0.5,18742438,8474407,0.5,16948814
cyroaring,0.00037360191345214844,9371219,0.5,18742438,8474407,0.5,16948814
cyroaring,0.024369478225708008,2027593,0.04,50689825,9474892,0.04,236872300
pyroaring,0.005384922027587891,2027593,0.04,50689825,9474892,0.04,236872300
set,0.4627716541290283,2027593,0.04,50689825,9474892,0.04,236872300
cyroaring,4.506111145019531e-05,7290130,0.999,7297427,2598198,0.999,2600798
pyroaring,5.3882598876953125e-05,7290130,0.999,7297427,2598198,0.999,2600798
set,0.10636734962463379,7290130,0.999,7297427,2598198,0.999,2600798
cyroaring,0.0002334117889404297,5250874,0.5,10501748,6792459,0.5,13584918
pyroaring,0.00023794174194335938,5250874,0.5,10501748,6792459,0.5,13584918
set,0.3496212959289551,5250874,0.5,10501748,6792459,0.5,13584918
cyroaring,0.01913166046142578,2121406,0.01,212140600,3729197,0.01,372919700
set,0.2579364776611328,2121406,0.01,212140600,3729197,0.01,372919700
pyroaring,0.00561070442199707,2121406,0.01,212140600,3729197,0.01,372919700
pyroaring,6.222724914550781e-05,3374173,0.999,3377550,5203568,0.999,5208776
set,0.14556646347045898,3374173,0.999,3377550,5203568,0.999,5208776
cyroaring,2.8848648071289062e-05,3374173,0.999,3377550,5203568,0.999,5208776
cyroaring,0.03697633743286133,8156766,0.01,815676600,3664395,0.01,366439500
pyroaring,0.010618209838867188,8156766,0.01,815676600,3664395,0.01,366439500
set,0.46539807319641113,8156766,0.01,815676600,3664395,0.01,366439500
pyroaring,4.935264587402344e-05,8014116,0.999,8022138,2040921,0.999,2042963
set,0.1013190746307373,8014116,0.999,8022138,2040921,0.999,2042963
cyroaring,3.0279159545898438e-05,8014116,0.999,8022138,2040921,0.999,2042963
set,0.6072254180908203,4871667,0.04,121791675,9453423,0.04,236335575
cyroaring,0.05827021598815918,4871667,0.04,121791675,9453423,0.04,236335575
pyroaring,0.009712934494018555,4871667,0.04,121791675,9453423,0.04,236335575
pyroaring,0.0012078285217285156,6257470,0.1,62574700,3871627,0.1,38716270
set,0.31405162811279297,6257470,0.1,62574700,3871627,0.1,38716270
cyroaring,0.001115560531616211,6257470,0.1,62574700,3871627,0.1,38716270
set,0.038744211196899414,364724,0.04,9118100,403744,0.04,10093600
pyroaring,0.0006151199340820312,364724,0.04,9118100,403744,0.04,10093600
cyroaring,0.004080057144165039,364724,0.04,9118100,403744,0.04,10093600
set,0.3955235481262207,1171571,0.01,117157100,8009857,0.01,800985700
pyroaring,0.0057621002197265625,1171571,0.01,117157100,8009857,0.01,800985700
cyroaring,0.012844085693359375,1171571,0.01,117157100,8009857,0.01,800985700
cyroaring,0.0018815994262695312,6085345,0.1,60853450,9825630,0.1,98256300
set,0.6426143646240234,6085345,0.1,60853450,9825630,0.1,98256300
pyroaring,0.0020759105682373047,6085345,0.1,60853450,9825630,0.1,98256300
cyroaring,0.0457000732421875,4027380,0.04,100684500,6610364,0.04,165259100
pyroaring,0.007623195648193359,4027380,0.04,100684500,6610364,0.04,165259100
set,0.45761704444885254,4027380,0.04,100684500,6610364,0.04,165259100
pyroaring,8.130073547363281e-05,4500020,0.999,4504524,9848737,0.999,9858595
cyroaring,3.695487976074219e-05,4500020,0.999,4504524,9848737,0.999,9858595
set,0.2034740447998047,4500020,0.999,4504524,9848737,0.999,9858595
pyroaring,0.0014760494232177734,5148858,0.1,51488580,6864153,0.1,68641530
set,0.55092453956604,5148858,0.1,51488580,6864153,0.1,68641530
cyroaring,0.0013582706451416016,5148858,0.1,51488580,6864153,0.1,68641530
cyroaring,1.8596649169921875e-05,1800576,0.999,1802378,1912561,0.999,1914475
set,0.0671989917755127,1800576,0.999,1802378,1912561,0.999,1914475
pyroaring,3.814697265625e-05,1800576,0.999,1802378,1912561,0.999,1914475
pyroaring,0.0008320808410644531,1438016,0.1,14380160,5111077,0.1,51110770
cyroaring,0.0007703304290771484,1438016,0.1,14380160,5111077,0.1,51110770
set,0.256359338760376,1438016,0.1,14380160,5111077,0.1,51110770
set,0.5141503810882568,8094191,0.5,16188382,9331738,0.5,18663476
pyroaring,0.0003275871276855469,8094191,0.5,16188382,9331738,0.5,18663476
cyroaring,0.00036215782165527344,8094191,0.5,16188382,9331738,0.5,18663476
pyroaring,0.0010263919830322266,6571140,0.1,65711400,204490,0.1,2044900
set,0.13309407234191895,6571140,0.1,65711400,204490,0.1,2044900
cyroaring,0.000911712646484375,6571140,0.1,65711400,204490,0.1,2044900
cyroaring,5.3882598876953125e-05,1012034,0.5,2024068,1397879,0.5,2795758
set,0.07284379005432129,1012034,0.5,2024068,1397879,0.5,2795758
pyroaring,5.340576171875e-05,1012034,0.5,2024068,1397879,0.5,2795758
pyroaring,0.0015106201171875,7527097,0.1,75270970,4656395,0.1,46563950
set,0.5024805068969727,7527097,0.1,75270970,4656395,0.1,46563950
cyroaring,0.001386880874633789,7527097,0.1,75270970,4656395,0.1,46563950
set,0.373110294342041,5284269,0.01,528426900,5493350,0.01,549335000
pyroaring,0.012526988983154297,5284269,0.01,528426900,5493350,0.01,549335000
cyroaring,0.04919171333312988,5284269,0.01,528426900,5493350,0.01,549335000
set,0.2828071117401123,8060181,0.04,201504525,1946915,0.04,48672875
pyroaring,0.004979133605957031,8060181,0.04,201504525,1946915,0.04,48672875
cyroaring,0.02314162254333496,8060181,0.04,201504525,1946915,0.04,48672875
cyroaring,0.000244140625,2546182,0.5,5092364,9569088,0.5,19138176
pyroaring,0.00025582313537597656,2546182,0.5,5092364,9569088,0.5,19138176
set,0.276458740234375,2546182,0.5,5092364,9569088,0.5,19138176
cyroaring,4.1961669921875e-05,9030251,0.999,9039290,5614547,0.999,5620167
pyroaring,9.632110595703125e-05,9030251,0.999,9039290,5614547,0.999,5620167
set,0.18569064140319824,9030251,0.999,9039290,5614547,0.999,5620167
pyroaring,0.017639875411987305,8288620,0.01,828862000,6980316,0.01,698031600
set,0.6172266006469727,8288620,0.01,828862000,6980316,0.01,698031600
cyroaring,0.06608104705810547,8288620,0.01,828862000,6980316,0.01,698031600
cyroaring,0.0002760887145996094,6255159,0.5,12510318,7935172,0.5,15870344
pyroaring,0.00025391578674316406,6255159,0.5,12510318,7935172,0.5,15870344
set,0.3954331874847412,6255159,0.5,12510318,7935172,0.5,15870344
cyroaring,0.06235480308532715,7687873,0.04,192196825,5494617,0.04,137365425
pyroaring,0.01005697250366211,7687873,0.04,192196825,5494617,0.04,137365425
set,0.5231435298919678,7687873,0.04,192196825,5494617,0.04,137365425
pyroaring,0.0017654895782470703,7351865,0.1,73518650,7630663,0.1,76306630
cyroaring,0.0016791820526123047,7351865,0.1,73518650,7630663,0.1,76306630
set,0.6478629112243652,7351865,0.1,73518650,7630663,0.1,76306630
pyroaring,6.389617919921875e-05,214513,0.5,429026,2490912,0.5,4981824
set,0.05349421501159668,214513,0.5,429026,2490912,0.5,4981824
cyroaring,5.8650970458984375e-05,214513,0.5,429026,2490912,0.5,4981824
pyroaring,9.298324584960938e-05,5720353,0.999,5726079,8342331,0.999,8350681
cyroaring,4.076957702636719e-05,5720353,0.999,5726079,8342331,0.999,8350681
set,0.21820807456970215,5720353,0.999,5726079,8342331,0.999,8350681
pyroaring,0.007915258407592773,3224805,0.01,322480500,4332594,0.01,433259400
cyroaring,0.028589248657226562,3224805,0.01,322480500,4332594,0.01,433259400
set,0.30736875534057617,3224805,0.01,322480500,4332594,0.01,433259400
set,0.16991806030273438,1092531,0.5,2185062,6805651,0.5,13611302
pyroaring,0.00017213821411132812,1092531,0.5,2185062,6805651,0.5,13611302
cyroaring,0.00015592575073242188,1092531,0.5,2185062,6805651,0.5,13611302
cyroaring,0.004446506500244141,119545,0.01,11954500,9012153,0.01,901215300
pyroaring,0.004277467727661133,119545,0.01,11954500,9012153,0.01,901215300
set,0.37746310234069824,119545,0.01,11954500,9012153,0.01,901215300
pyroaring,0.001150369644165039,6406537,0.1,64065370,2334960,0.1,23349600
set,0.23677349090576172,6406537,0.1,64065370,2334960,0.1,23349600
cyroaring,0.0010237693786621094,6406537,0.1,64065370,2334960,0.1,23349600
cyroaring,0.023394107818603516,9351201,0.04,233780025,1944625,0.04,48615625
pyroaring,0.005178928375244141,9351201,0.04,233780025,1944625,0.04,48615625
set,0.34255194664001465,9351201,0.04,233780025,1944625,0.04,48615625
cyroaring,0.00021147727966308594,6655880,0.5,13311760,2739989,0.5,5479978
pyroaring,0.0002205371856689453,6655880,0.5,13311760,2739989,0.5,5479978
set,0.17734861373901367,6655880,0.5,13311760,2739989,0.5,5479978
set,0.3829798698425293,812587,0.04,20314675,8314681,0.04,207867025
pyroaring,0.003262042999267578,812587,0.04,20314675,8314681,0.04,207867025
cyroaring,0.010785341262817383,812587,0.04,20314675,8314681,0.04,207867025
pyroaring,0.006159543991088867,3203219,0.04,80080475,5902639,0.04,147565975
cyroaring,0.03646135330200195,3203219,0.04,80080475,5902639,0.04,147565975
set,0.4182243347167969,3203219,0.04,80080475,5902639,0.04,147565975
pyroaring,0.004154205322265625,42277,0.01,4227700,9132440,0.01,913244000
set,0.3720822334289551,42277,0.01,4227700,9132440,0.01,913244000
cyroaring,0.0038542747497558594,42277,0.01,4227700,9132440,0.01,913244000
set,0.39439916610717773,5764683,0.5,11529366,9206862,0.5,18413724
pyroaring,0.0002791881561279297,5764683,0.5,11529366,9206862,0.5,18413724
cyroaring,0.00029659271240234375,5764683,0.5,11529366,9206862,0.5,18413724
cyroaring,0.0005462169647216797,525602,0.1,5256020,4415526,0.1,44155260
pyroaring,0.0005919933319091797,525602,0.1,5256020,4415526,0.1,44155260
set,0.2016773223876953,525602,0.1,5256020,4415526,0.1,44155260
cyroaring,0.0012679100036621094,1248910,0.1,12489100,8321300,0.1,83213000
set,0.4043388366699219,1248910,0.1,12489100,8321300,0.1,83213000
pyroaring,0.0014111995697021484,1248910,0.1,12489100,8321300,0.1,83213000
pyroaring,0.00028061866760253906,7533881,0.5,15067762,8483440,0.5,16966880
set,0.44474339485168457,7533881,0.5,15067762,8483440,0.5,16966880
cyroaring,0.0003151893615722656,7533881,0.5,15067762,8483440,0.5,16966880
pyroaring,0.015363454818725586,5608716,0.01,560871600,9721082,0.01,972108200
set,0.6400396823883057,5608716,0.01,560871600,9721082,0.01,972108200
cyroaring,0.05336499214172363,5608716,0.01,560871600,9721082,0.01,972108200
cyroaring,2.0742416381835938e-05,701084,0.999,701785,9138516,0.999,9147663
set,0.11136722564697266,701084,0.999,701785,9138516,0.999,9147663
pyroaring,3.0517578125e-05,701084,0.999,701785,9138516,0.999,9147663
set,0.49863529205322266,8364483,0.1,83644830,3863948,0.1,38639480
pyroaring,0.0015935897827148438,8364483,0.1,83644830,3863948,0.1,38639480
cyroaring,0.0014507770538330078,8364483,0.1,83644830,3863948,0.1,38639480
cyroaring,0.02665090560913086,4629625,0.04,115740625,2335318,0.04,58382950
set,0.2246403694152832,4629625,0.04,115740625,2335318,0.04,58382950
pyroaring,0.0045473575592041016,4629625,0.04,115740625,2335318,0.04,58382950
set,0.29055094718933105,2219343,0.1,22193430,4454874,0.1,44548740
pyroaring,0.0007767677307128906,2219343,0.1,22193430,4454874,0.1,44548740
cyroaring,0.00070953369140625,2219343,0.1,22193430,4454874,0.1,44548740
set,0.2953026294708252,3157672,0.5,6315344,9280227,0.5,18560454
cyroaring,0.0002677440643310547,3157672,0.5,6315344,9280227,0.5,18560454
pyroaring,0.00025081634521484375,3157672,0.5,6315344,9280227,0.5,18560454
cyroaring,0.00025463104248046875,8407623,0.5,16815246,110648,0.5,221296
pyroaring,0.00029206275939941406,8407623,0.5,16815246,110648,0.5,221296
set,0.13190579414367676,8407623,0.5,16815246,110648,0.5,221296
pyroaring,0.012155771255493164,6956483,0.04,173912075,7418484,0.04,185462100
cyroaring,0.07800889015197754,6956483,0.04,173912075,7418484,0.04,185462100
set,0.6106033325195312,6956483,0.04,173912075,7418484,0.04,185462100
pyroaring,0.011217832565307617,8650865,0.01,865086500,3451483,0.01,345148300
cyroaring,0.03477144241333008,8650865,0.01,865086500,3451483,0.01,345148300
set,0.395280122756958,8650865,0.01,865086500,3451483,0.01,345148300
cyroaring,0.0002865791320800781,8989082,0.5,17978164,3697768,0.5,7395536
pyroaring,0.00032901763916015625,8989082,0.5,17978164,3697768,0.5,7395536
set,0.2567789554595947,8989082,0.5,17978164,3697768,0.5,7395536
cyroaring,0.056617021560668945,5741305,0.01,574130500,9128831,0.01,912883100
set,0.6243507862091064,5741305,0.01,574130500,9128831,0.01,912883100
pyroaring,0.015484094619750977,5741305,0.01,574130500,9128831,0.01,912883100
pyroaring,0.00034546852111816406,9727168,0.5,19454336,9828679,0.5,19657358
cyroaring,0.00038313865661621094,9727168,0.5,19454336,9828679,0.5,19657358
set,0.4315481185913086,9727168,0.5,19454336,9828679,0.5,19657358
pyroaring,0.010786056518554688,6890466,0.01,689046600,4077859,0.01,407785900
cyroaring,0.038893699645996094,6890466,0.01,689046600,4077859,0.01,407785900
set,0.3581664562225342,6890466,0.01,689046600,4077859,0.01,407785900
pyroaring,0.004076242446899414,8114678,0.01,811467800,176992,0.01,17699200
cyroaring,0.004608869552612305,8114678,0.01,811467800,176992,0.01,17699200
set,0.19046401977539062,8114678,0.01,811467800,176992,0.01,17699200
pyroaring,4.9114227294921875e-05,4418101,0.999,4422523,2493423,0.999,2495918
cyroaring,2.5510787963867188e-05,4418101,0.999,4422523,2493423,0.999,2495918
set,0.08645224571228027,4418101,0.999,4422523,2493423,0.999,2495918
set,0.5990462303161621,4994416,0.01,499441600,9196386,0.01,919638600
pyroaring,0.015926122665405273,4994416,0.01,499441600,9196386,0.01,919638600
cyroaring,0.04890608787536621,4994416,0.01,499441600,9196386,0.01,919638600
cyroaring,0.016999483108520508,1504063,0.04,37601575,2298936,0.04,57473400
set,0.15555453300476074,1504063,0.04,37601575,2298936,0.04,57473400
pyroaring,0.002708911895751953,1504063,0.04,37601575,2298936,0.04,57473400
set,0.35176515579223633,9834866,0.1,98348660,1928127,0.1,19281270
cyroaring,0.0015196800231933594,9834866,0.1,98348660,1928127,0.1,19281270
pyroaring,0.0017533302307128906,9834866,0.1,98348660,1928127,0.1,19281270
set,0.3017411231994629,4182412,0.01,418241200,3469185,0.01,346918500
pyroaring,0.008301258087158203,4182412,0.01,418241200,3469185,0.01,346918500
cyroaring,0.03064131736755371,4182412,0.01,418241200,3469185,0.01,346918500
pyroaring,0.017912626266479492,7422652,0.01,742265200,7830011,0.01,783001100
cyroaring,0.06985783576965332,7422652,0.01,742265200,7830011,0.01,783001100
set,0.6182684898376465,7422652,0.01,742265200,7830011,0.01,783001100
cyroaring,0.01130366325378418,9810794,0.04,245269850,752413,0.04,18810325
pyroaring,0.003531217575073242,9810794,0.04,245269850,752413,0.04,18810325
set,0.2939572334289551,9810794,0.04,245269850,752413,0.04,18810325
cyroaring,0.014258146286010742,4963342,0.01,496334200,1477766,0.01,147776600
set,0.20048832893371582,4963342,0.01,496334200,1477766,0.01,147776600
pyroaring,0.004892826080322266,4963342,0.01,496334200,1477766,0.01,147776600
pyroaring,9.751319885253906e-05,2568491,0.5,5136982,2371399,0.5,4742798
cyroaring,0.00010275840759277344,2568491,0.5,5136982,2371399,0.5,4742798
set,0.11116552352905273,2568491,0.5,5136982,2371399,0.5,4742798
set,0.3115994930267334,9553392,0.1,95533920,1302147,0.1,13021470
pyroaring,0.0016467571258544922,9553392,0.1,95533920,1302147,0.1,13021470
cyroaring,0.0014376640319824219,9553392,0.1,95533920,1302147,0.1,13021470
cyroaring,0.0002880096435546875,9100670,0.5,18201340,3028966,0.5,6057932
set,0.23443889617919922,9100670,0.5,18201340,3028966,0.5,6057932
pyroaring,0.0003223419189453125,9100670,0.5,18201340,3028966,0.5,6057932
set,0.49271368980407715,4075101,0.01,407510100,7878103,0.01,787810300
cyroaring,0.03955554962158203,4075101,0.01,407510100,7878103,0.01,787810300
pyroaring,0.011487722396850586,4075101,0.01,407510100,7878103,0.01,787810300
cyroaring,4.0531158447265625e-05,5649703,0.999,5655358,8538758,0.999,8547305
pyroaring,9.441375732421875e-05,5649703,0.999,5655358,8538758,0.999,8547305
set,0.21979451179504395,5649703,0.999,5655358,8538758,0.999,8547305
set,0.10771822929382324,4965681,0.999,4970651,3405744,0.999,3409153
cyroaring,2.9087066650390625e-05,4965681,0.999,4970651,3405744,0.999,3409153
pyroaring,6.29425048828125e-05,4965681,0.999,4970651,3405744,0.999,3409153
cyroaring,0.023372888565063477,5266007,0.04,131650175,2025210,0.04,50630250
set,0.22764134407043457,5266007,0.04,131650175,2025210,0.04,50630250
pyroaring,0.004255056381225586,5266007,0.04,131650175,2025210,0.04,50630250
cyroaring,0.06296873092651367,5565836,0.04,139145900,6378519,0.04,159462975
pyroaring,0.009839296340942383,5565836,0.04,139145900,6378519,0.04,159462975
set,0.5372104644775391,5565836,0.04,139145900,6378519,0.04,159462975
pyroaring,0.0002560615539550781,3280534,0.5,6561068,9253625,0.5,18507250
cyroaring,0.0002815723419189453,3280534,0.5,6561068,9253625,0.5,18507250
set,0.301037073135376,3280534,0.5,6561068,9253625,0.5,18507250
set,0.581395149230957,4955759,0.01,495575900,8601492,0.01,860149200
cyroaring,0.04928874969482422,4955759,0.01,495575900,8601492,0.01,860149200
pyroaring,0.013587713241577148,4955759,0.01,495575900,8601492,0.01,860149200
cyroaring,3.8623809814453125e-05,5339018,0.999,5344362,7460318,0.999,7467785
set,0.2052457332611084,5339018,0.999,5344362,7460318,0.999,7467785
pyroaring,8.821487426757812e-05,5339018,0.999,5344362,7460318,0.999,7467785
cyroaring,0.001344919204711914,24775,0.04,619375,4936995,0.04,123424875
pyroaring,0.001180410385131836,24775,0.04,619375,4936995,0.04,123424875
set,0.19286131858825684,24775,0.04,619375,4936995,0.04,123424875
pyroaring,0.019325971603393555,9110756,0.01,911075600,7583348,0.01,758334800
set,0.5775554180145264,9110756,0.01,911075600,7583348,0.01,758334800
cyroaring,0.07195329666137695,9110756,0.01,911075600,7583348,0.01,758334800
set,0.15159273147583008,3583010,0.1,35830100,1560788,0.1,15607880
cyroaring,0.0005984306335449219,3583010,0.1,35830100,1560788,0.1,15607880
pyroaring,0.0006103515625,3583010,0.1,35830100,1560788,0.1,15607880
set,0.594733476638794,5888729,0.04,147218225,8221768,0.04,205544200
pyroaring,0.010846376419067383,5888729,0.04,147218225,8221768,0.04,205544200
cyroaring,0.06651163101196289,5888729,0.04,147218225,8221768,0.04,205544200
set,0.3726651668548584,5321119,0.5,10642238,8771374,0.5,17542748
pyroaring,0.0002624988555908203,5321119,0.5,10642238,8771374,0.5,17542748
cyroaring,0.000278472900390625,5321119,0.5,10642238,8771374,0.5,17542748
cyroaring,2.6464462280273438e-05,9128765,0.999,9137902,400054,0.999,400454
set,0.09189510345458984,9128765,0.999,9137902,400054,0.999,400454
pyroaring,3.0517578125e-05,9128765,0.999,9137902,400054,0.999,400454
cyroaring,0.010605335235595703,8013643,0.01,801364300,788082,0.01,78808200
pyroaring,0.005468845367431641,8013643,0.01,801364300,788082,0.01,78808200
set,0.2232804298400879,8013643,0.01,801364300,788082,0.01,78808200
set,0.32633137702941895,9767872,0.1,97678720,1577421,0.1,15774210
cyroaring,0.0014882087707519531,9767872,0.1,97678720,1577421,0.1,15774210
pyroaring,0.0017001628875732422,9767872,0.1,97678720,1577421,0.1,15774210
set,0.40659618377685547,4170502,0.1,41705020,6448790,0.1,64487900
cyroaring,0.001253366470336914,4170502,0.1,41705020,6448790,0.1,64487900
pyroaring,0.0013499259948730469,4170502,0.1,41705020,6448790,0.1,64487900
cyroaring,0.05704212188720703,5746375,0.01,574637500,9734823,0.01,973482300
pyroaring,0.019004106521606445,5746375,0.01,574637500,9734823,0.01,973482300
set,0.6399195194244385,5746375,0.01,574637500,9734823,0.01,973482300
cyroaring,0.06558418273925781,7775130,0.01,777513000,6824114,0.01,682411400
pyroaring,0.016658782958984375,7775130,0.01,777513000,6824114,0.01,682411400
set,0.598900556564331,7775130,0.01,777513000,6824114,0.01,682411400
pyroaring,0.0004496574401855469,3082841,0.1,30828410,563210,0.1,5632100
set,0.10297822952270508,3082841,0.1,30828410,563210,0.1,5632100
cyroaring,0.00043654441833496094,3082841,0.1,30828410,563210,0.1,5632100
set,0.1782703399658203,7688493,0.999,7696189,3619700,0.999,3623323
pyroaring,7.224082946777344e-05,7688493,0.999,7696189,3619700,0.999,3623323
cyroaring,3.409385681152344e-05,7688493,0.999,7696189,3619700,0.999,3623323
set,0.3412821292877197,1621212,0.04,40530300,6199709,0.04,154992725
pyroaring,0.0038979053497314453,1621212,0.04,40530300,6199709,0.04,154992725
cyroaring,0.01919102668762207,1621212,0.04,40530300,6199709,0.04,154992725
set,0.06029558181762695,1681025,0.04,42025625,466979,0.04,11674475
pyroaring,0.0010297298431396484,1681025,0.04,42025625,466979,0.04,11674475
cyroaring,0.005482196807861328,1681025,0.04,42025625,466979,0.04,11674475
set,0.6055879592895508,9285435,0.04,232135875,7947516,0.04,198687900
cyroaring,0.09204697608947754,9285435,0.04,232135875,7947516,0.04,198687900
pyroaring,0.014203071594238281,9285435,0.04,232135875,7947516,0.04,198687900
cyroaring,0.0024251937866210938,208957,0.04,5223925,754189,0.04,18854725
set,0.04384446144104004,208957,0.04,5223925,754189,0.04,18854725
pyroaring,0.0004363059997558594,208957,0.04,5223925,754189,0.04,18854725
pyroaring,0.0011510848999023438,3696347,0.1,36963470,5658132,0.1,56581320
set,0.37860774993896484,3696347,0.1,36963470,5658132,0.1,56581320
cyroaring,0.0010869503021240234,3696347,0.1,36963470,5658132,0.1,56581320
cyroaring,0.0001976490020751953,5360962,0.5,10721924,4452253,0.5,8904506
set,0.2129974365234375,5360962,0.5,10721924,4452253,0.5,8904506
pyroaring,0.0001876354217529297,5360962,0.5,10721924,4452253,0.5,8904506
set,0.06126093864440918,226749,0.1,2267490,1242552,0.1,12425520
cyroaring,0.0001468658447265625,226749,0.1,2267490,1242552,0.1,12425520
pyroaring,0.00017023086547851562,226749,0.1,2267490,1242552,0.1,12425520
cyroaring,0.012386798858642578,1376609,0.01,137660900,2298762,0.01,229876200
set,0.15016984939575195,1376609,0.01,137660900,2298762,0.01,229876200
pyroaring,0.0033953189849853516,1376609,0.01,137660900,2298762,0.01,229876200
pyroaring,0.0024907588958740234,1348939,0.04,33723475,2275973,0.04,56899325
set,0.14945483207702637,1348939,0.04,33723475,2275973,0.04,56899325
cyroaring,0.015263557434082031,1348939,0.04,33723475,2275973,0.04,56899325
pyroaring,0.003057718276977539,2249328,0.04,56233200,1731685,0.04,43292125
set,0.1377248764038086,2249328,0.04,56233200,1731685,0.04,43292125
cyroaring,0.019498825073242188,2249328,0.04,56233200,1731685,0.04,43292125
set,0.11284565925598145,2807443,0.999,2810253,4796297,0.999,4801098
cyroaring,2.5272369384765625e-05,2807443,0.999,2810253,4796297,0.999,4801098
pyroaring,5.316734313964844e-05,2807443,0.999,2810253,4796297,0.999,4801098
pyroaring,0.00011706352233886719,563268,0.5,1126536,4251151,0.5,8502302
cyroaring,0.00010085105895996094,563268,0.5,1126536,4251151,0.5,8502302
set,0.10782170295715332,563268,0.5,1126536,4251151,0.5,8502302
