class,time,size1,density1,universe1,size2,density2,universe2
set,0.21850204467773438,7409575,0.999,7416991,5768033,0.999,5773806
set,0.46186256408691406,3372550,0.04,84313750,7638826,0.04,190970650
pyroaring,0.0068933963775634766,3372550,0.04,84313750,7638826,0.04,190970650
cyroaring,0.038794517517089844,3372550,0.04,84313750,7638826,0.04,190970650
pyroaring,0.0002181529998779297,4466684,0.5,8933368,7337925,0.5,14675850
set,0.32904982566833496,4466684,0.5,8933368,7337925,0.5,14675850
cyroaring,0.00023055076599121094,4466684,0.5,8933368,7337925,0.5,14675850
pyroaring,0.0013206005096435547,7111798,0.1,71117980,3274653,0.1,32746530
cyroaring,0.0012097358703613281,7111798,0.1,71117980,3274653,0.1,32746530
set,0.3354976177215576,7111798,0.1,71117980,3274653,0.1,32746530
set,0.11252379417419434,2920102,0.999,2923025,4154778,0.999,4158936
cyroaring,2.574920654296875e-05,2920102,0.999,2923025,4154778,0.999,4158936
pyroaring,5.459785461425781e-05,2920102,0.999,2923025,4154778,0.999,4158936
pyroaring,0.005820751190185547,9886619,0.01,988661900,388475,0.01,38847500
cyroaring,0.007234334945678711,9886619,0.01,988661900,388475,0.01,38847500
set,0.27719902992248535,9886619,0.01,988661900,388475,0.01,38847500
set,0.12466907501220703,6975108,0.999,6982090,3727283,0.999,3731014
pyroaring,7.009506225585938e-05,6975108,0.999,6982090,3727283,0.999,3731014
cyroaring,3.24249267578125e-05,6975108,0.999,6982090,3727283,0.999,3731014
cyroaring,0.001379251480102539,5568093,0.1,55680930,6783439,0.1,67834390
set,0.5561652183532715,5568093,0.1,55680930,6783439,0.1,67834390
pyroaring,0.0014870166778564453,5568093,0.1,55680930,6783439,0.1,67834390
cyroaring,0.0010349750518798828,4112418,0.1,41124180,5404499,0.1,54044990
set,0.39519524574279785,4112418,0.1,41124180,5404499,0.1,54044990
pyroaring,0.0011320114135742188,4112418,0.1,41124180,5404499,0.1,54044990
set,0.548255205154419,4467347,0.04,111683675,8170538,0.04,204263450
pyroaring,0.008644342422485352,4467347,0.04,111683675,8170538,0.04,204263450
cyroaring,0.05094456672668457,4467347,0.04,111683675,8170538,0.04,204263450
pyroaring,0.0014617443084716797,7923159,0.1,79231590,2717374,0.1,27173740
cyroaring,0.0012860298156738281,7923159,0.1,79231590,2717374,0.1,27173740
set,0.31785154342651367,7923159,0.1,79231590,2717374,0.1,27173740
set,0.3687279224395752,5666605,0.5,11333210,7183232,0.5,14366464
cyroaring,0.00026488304138183594,5666605,0.5,11333210,7183232,0.5,14366464
pyroaring,0.00023031234741210938,5666605,0.5,11333210,7183232,0.5,14366464
cyroaring,0.001184225082397461,6079768,0.1,60797680,4854294,0.1,48542940
pyroaring,0.0012655258178710938,6079768,0.1,60797680,4854294,0.1,48542940
set,0.35172271728515625,6079768,0.1,60797680,4854294,0.1,48542940
cyroaring,0.00031495094299316406,8480715,0.5,16961430,6396147,0.5,12792294
set,0.33705830574035645,8480715,0.5,16961430,6396147,0.5,12792294
pyroaring,0.0002837181091308594,8480715,0.5,16961430,6396147,0.5,12792294
cyroaring,0.023794889450073242,2381494,0.01,238149400,9407791,0.01,940779100
pyroaring,0.009122133255004883,2381494,0.01,238149400,9407791,0.01,940779100
set,0.4827895164489746,2381494,0.01,238149400,9407791,0.01,940779100
set,0.5154526233673096,4756655,0.04,118916375,6772716,0.04,169317900
pyroaring,0.008682012557983398,4756655,0.04,118916375,6772716,0.04,169317900
cyroaring,0.05380439758300781,4756655,0.04,118916375,6772716,0.04,169317900
set,0.22946429252624512,5331937,0.5,10663874,5104450,0.5,10208900
cyroaring,0.00020074844360351562,5331937,0.5,10663874,5104450,0.5,10208900
pyroaring,0.0002028942108154297,5331937,0.5,10663874,5104450,0.5,10208900
pyroaring,4.673004150390625e-05,6159372,0.999,6165537,2102130,0.999,2104234
cyroaring,2.765655517578125e-05,6159372,0.999,6165537,2102130,0.999,2104234
set,0.09378409385681152,6159372,0.999,6165537,2102130,0.999,2104234
set,0.09629654884338379,9115224,0.999,9124348,540331,0.999,540871
cyroaring,2.8371810913085938e-05,9115224,0.999,9124348,540331,0.999,540871
pyroaring,3.314018249511719e-05,9115224,0.999,9124348,540331,0.999,540871
pyroaring,0.009245872497558594,3799313,0.01,379931300,4977823,0.01,497782300
set,0.35479068756103516,3799313,0.01,379931300,4977823,0.01,497782300
cyroaring,0.03368997573852539,3799313,0.01,379931300,4977823,0.01,497782300
pyroaring,0.0002377033233642578,6635893,0.5,13271786,7029061,0.5,14058122
set,0.3998095989227295,6635893,0.5,13271786,7029061,0.5,14058122
cyroaring,0.0002593994140625,6635893,0.5,13271786,7029061,0.5,14058122
set,0.2843136787414551,2966096,0.1,29660960,3398435,0.1,33984350
cyroaring,0.000637054443359375,2966096,0.1,29660960,3398435,0.1,33984350
pyroaring,0.0006148815155029297,2966096,0.1,29660960,3398435,0.1,33984350
set,0.14908337593078613,446137,0.5,892274,7128606,0.5,14257212
pyroaring,0.00016617774963378906,446137,0.5,892274,7128606,0.5,14257212
cyroaring,0.0001671314239501953,446137,0.5,892274,7128606,0.5,14257212
cyroaring,0.029947280883789062,2668188,0.04,66704700,2887173,0.04,72179325
pyroaring,0.004616260528564453,2668188,0.04,66704700,2887173,0.04,72179325
set,0.20493221282958984,2668188,0.04,66704700,2887173,0.04,72179325
cyroaring,0.0007431507110595703,5379168,0.1,53791680,71912,0.1,719120
set,0.13927078247070312,5379168,0.1,53791680,71912,0.1,719120
pyroaring,0.0007815361022949219,5379168,0.1,53791680,71912,0.1,719120
pyroaring,0.00022482872009277344,3100326,0.5,6200652,8306552,0.5,16613104
cyroaring,0.0002257823944091797,3100326,0.5,6200652,8306552,0.5,16613104
set,0.28516268730163574,3100326,0.5,6200652,8306552,0.5,16613104
cyroaring,3.075599670410156e-05,7957155,0.999,7965120,1620354,0.999,1621975
set,0.09394359588623047,7957155,0.999,7965120,1620354,0.999,1621975
pyroaring,4.363059997558594e-05,7957155,0.999,7965120,1620354,0.999,1621975
set,0.25292396545410156,2548765,0.5,5097530,7212868,0.5,14425736
pyroaring,0.00019431114196777344,2548765,0.5,5097530,7212868,0.5,14425736
cyroaring,0.0001919269561767578,2548765,0.5,5097530,7212868,0.5,14425736
set,0.2581610679626465,7442223,0.01,744222300,1724787,0.01,172478700
cyroaring,0.017247676849365234,7442223,0.01,744222300,1724787,0.01,172478700
pyroaring,0.006606578826904297,7442223,0.01,744222300,1724787,0.01,172478700
set,0.1494617462158203,2979751,0.999,2982733,5600371,0.999,5605976
pyroaring,5.817413330078125e-05,2979751,0.999,2982733,5600371,0.999,5605976
cyroaring,2.7894973754882812e-05,2979751,0.999,2982733,5600371,0.999,5605976
set,0.3987464904785156,8876146,0.04,221903650,3394458,0.04,84861450
cyroaring,0.040580034255981445,8876146,0.04,221903650,3394458,0.04,84861450
pyroaring,0.007259845733642578,8876146,0.04,221903650,3394458,0.04,84861450
cyroaring,0.0003707408905029297,8026980,0.5,16053960,9755998,0.5,19511996
set,0.5167772769927979,8026980,0.5,16053960,9755998,0.5,19511996
pyroaring,0.00031447410583496094,8026980,0.5,16053960,9755998,0.5,19511996
cyroaring,0.0002970695495605469,9368514,0.5,18737028,1084217,0.5,2168434
pyroaring,0.00031566619873046875,9368514,0.5,18737028,1084217,0.5,2168434
set,0.17117071151733398,9368514,0.5,18737028,1084217,0.5,2168434
pyroaring,0.0007848739624023438,2327030,0.1,23270300,4504433,0.1,45044330
cyroaring,0.0007152557373046875,2327030,0.1,23270300,4504433,0.1,45044330
set,0.29395365715026855,2327030,0.1,23270300,4504433,0.1,45044330
cyroaring,0.008430719375610352,2829046,0.01,282904600,876020,0.01,87602000
pyroaring,0.0027310848236083984,2829046,0.01,282904600,876020,0.01,87602000
set,0.10959291458129883,2829046,0.01,282904600,876020,0.01,87602000
pyroaring,0.0004608631134033203,2749556,0.1,27495560,1793958,0.1,17939580
set,0.15720844268798828,2749556,0.1,27495560,1793958,0.1,17939580
cyroaring,0.0004661083221435547,2749556,0.1,27495560,1793958,0.1,17939580
set,0.07357144355773926,2947944,0.999,2950894,2431851,0.999,2434285
cyroaring,2.3603439331054688e-05,2947944,0.999,2950894,2431851,0.999,2434285
pyroaring,4.744529724121094e-05,2947944,0.999,2950894,2431851,0.999,2434285
pyroaring,9.751319885253906e-05,2500752,0.5,5001504,561080,0.5,1122160
set,0.05745530128479004,2500752,0.5,5001504,561080,0.5,1122160
cyroaring,0.00010752677917480469,2500752,0.5,5001504,561080,0.5,1122160
cyroaring,3.62396240234375e-05,9778034,0.999,9787821,2854960,0.999,2857817
set,0.1445021629333496,9778034,0.999,9787821,2854960,0.999,2857817
pyroaring,5.984306335449219e-05,9778034,0.999,9787821,2854960,0.999,2857817
cyroaring,0.015080451965332031,3945947,0.04,98648675,1293290,0.04,32332250
set,0.14925265312194824,3945947,0.04,98648675,1293290,0.04,32332250
pyroaring,0.002844572067260742,3945947,0.04,98648675,1293290,0.04,32332250
pyroaring,0.005476713180541992,7958255,0.04,198956375,2375347,0.04,59383675
set,0.29439616203308105,7958255,0.04,198956375,2375347,0.04,59383675
cyroaring,0.02781820297241211,7958255,0.04,198956375,2375347,0.04,59383675
pyroaring,0.0013930797576904297,1761639,0.1,17616390,7933677,0.1,79336770
set,0.403139591217041,1761639,0.1,17616390,7933677,0.1,79336770
cyroaring,0.0012462139129638672,1761639,0.1,17616390,7933677,0.1,79336770
pyroaring,0.0011413097381591797,5232338,0.1,52323380,5109832,0.1,51098320
cyroaring,0.001104593276977539,5232338,0.1,52323380,5109832,0.1,51098320
set,0.3696761131286621,5232338,0.1,52323380,5109832,0.1,51098320
pyroaring,0.0014994144439697266,2895196,0.1,28951960,8027881,0.1,80278810
set,0.4667208194732666,2895196,0.1,28951960,8027881,0.1,80278810
cyroaring,0.0013360977172851562,2895196,0.1,28951960,8027881,0.1,80278810
pyroaring,0.0003154277801513672,9516260,0.5,19032520,3441681,0.5,6883362
cyroaring,0.0003058910369873047,9516260,0.5,19032520,3441681,0.5,6883362
set,0.2489771842956543,9516260,0.5,19032520,3441681,0.5,6883362
cyroaring,0.0017764568328857422,9075866,0.1,90758660,6132462,0.1,61324620
pyroaring,0.001958131790161133,9075866,0.1,90758660,6132462,0.1,61324620
set,0.4983179569244385,9075866,0.1,90758660,6132462,0.1,61324620
set,0.3592531681060791,850832,0.04,21270800,7772738,0.04,194318450
cyroaring,0.011073827743530273,850832,0.04,21270800,7772738,0.04,194318450
pyroaring,0.003125429153442383,850832,0.04,21270800,7772738,0.04,194318450
set,0.34586548805236816,7347554,0.04,183688850,3535093,0.04,88377325
pyroaring,0.007022380828857422,7347554,0.04,183688850,3535093,0.04,88377325
cyroaring,0.04037904739379883,7347554,0.04,183688850,3535093,0.04,88377325
pyroaring,0.005045413970947266,2205973,0.01,220597300,2314101,0.01,231410100
set,0.1546924114227295,2205973,0.01,220597300,2314101,0.01,231410100
cyroaring,0.019393205642700195,2205973,0.01,220597300,2314101,0.01,231410100
cyroaring,0.0013988018035888672,9693628,0.1,96936280,268409,0.1,2684090
set,0.2662224769592285,9693628,0.1,96936280,268409,0.1,2684090
pyroaring,0.0015902519226074219,9693628,0.1,96936280,268409,0.1,2684090
cyroaring,2.8371810913085938e-05,2508873,0.999,2511384,9426791,0.999,9436227
pyroaring,5.364418029785156e-05,2508873,0.999,2511384,9426791,0.999,9436227
set,0.15014934539794922,2508873,0.999,2511384,9426791,0.999,9436227
set,0.6783509254455566,9247586,0.04,231189650,9874479,0.04,246861975
cyroaring,0.10389518737792969,9247586,0.04,231189650,9874479,0.04,246861975
pyroaring,0.016191720962524414,9247586,0.04,231189650,9874479,0.04,246861975
cyroaring,0.0019352436065673828,9826796,0.1,98267960,6583330,0.1,65833300
set,0.5253422260284424,9826796,0.1,98267960,6583330,0.1,65833300
pyroaring,0.002123117446899414,9826796,0.1,98267960,6583330,0.1,65833300
pyroaring,0.0002608299255371094,7559073,0.5,15118146,7493734,0.5,14987468
cyroaring,0.00029015541076660156,7559073,0.5,15118146,7493734,0.5,14987468
set,0.4320082664489746,7559073,0.5,15118146,7493734,0.5,14987468
pyroaring,0.0013720989227294922,4663615,0.04,116590375,194064,0.04,4851600
set,0.13382911682128906,4663615,0.04,116590375,194064,0.04,4851600
cyroaring,0.0031499862670898438,4663615,0.04,116590375,194064,0.04,4851600
set,0.3774847984313965,4452356,0.01,445235600,5693060,0.01,569306000
cyroaring,0.03964042663574219,4452356,0.01,445235600,5693060,0.01,569306000
pyroaring,0.011092662811279297,4452356,0.01,445235600,5693060,0.01,569306000
cyroaring,0.026743173599243164,2378419,0.04,59460475,2835614,0.04,70890350
set,0.19462847709655762,2378419,0.04,59460475,2835614,0.04,70890350
pyroaring,0.0041806697845458984,2378419,0.04,59460475,2835614,0.04,70890350
cyroaring,0.0003635883331298828,8570470,0.5,17140940,9925634,0.5,19851268
set,0.40468621253967285,8570470,0.5,17140940,9925634,0.5,19851268
pyroaring,0.00032329559326171875,8570470,0.5,17140940,9925634,0.5,19851268
pyroaring,3.790855407714844e-05,1749286,0.999,1751037,1723365,0.999,1725090
cyroaring,1.7642974853515625e-05,1749286,0.999,1751037,1723365,0.999,1725090
set,0.06018877029418945,1749286,0.999,1751037,1723365,0.999,1725090
set,0.1941699981689453,7263636,0.1,72636360,481019,0.1,4810190
cyroaring,0.0010502338409423828,7263636,0.1,72636360,481019,0.1,4810190
pyroaring,0.0011827945709228516,7263636,0.1,72636360,481019,0.1,4810190
cyroaring,0.007561922073364258,619959,0.04,15498975,3521119,0.04,88027975
set,0.17295503616333008,619959,0.04,15498975,3521119,0.04,88027975
pyroaring,0.0017137527465820312,619959,0.04,15498975,3521119,0.04,88027975
cyroaring,9.72747802734375e-05,1081494,0.5,2162988,3552551,0.5,7105102
set,0.11903071403503418,1081494,0.5,2162988,3552551,0.5,7105102
pyroaring,0.00010061264038085938,1081494,0.5,2162988,3552551,0.5,7105102
set,0.19006657600402832,575677,0.1,5756770,3986663,0.1,39866630
pyroaring,0.000522613525390625,575677,0.1,5756770,3986663,0.1,39866630
cyroaring,0.00047850608825683594,575677,0.1,5756770,3986663,0.1,39866630
pyroaring,0.006747007369995117,1070430,0.01,107043000,9804808,0.01,980480800
set,0.4360232353210449,1070430,0.01,107043000,9804808,0.01,980480800
cyroaring,0.012985467910766602,1070430,0.01,107043000,9804808,0.01,980480800
cyroaring,0.03159046173095703,4400944,0.04,110023600,2783869,0.04,69596725
pyroaring,0.0051915645599365234,4400944,0.04,110023600,2783869,0.04,69596725
set,0.23453044891357422,4400944,0.04,110023600,2783869,0.04,69596725
set,0.07471609115600586,989205,0.5,1978410,1822940,0.5,3645880
cyroaring,5.936622619628906e-05,989205,0.5,1978410,1822940,0.5,3645880
pyroaring,6.461143493652344e-05,989205,0.5,1978410,1822940,0.5,3645880
cyroaring,0.016048908233642578,8004948,0.04,200123700,1300821,0.04,32520525
set,0.24613475799560547,8004948,0.04,200123700,1300821,0.04,32520525
pyroaring,0.003874540328979492,8004948,0.04,200123700,1300821,0.04,32520525
pyroaring,0.0002415180206298828,5823883,0.5,11647766,7767265,0.5,15534530
cyroaring,0.0002789497375488281,5823883,0.5,11647766,7767265,0.5,15534530
set,0.38091349601745605,5823883,0.5,11647766,7767265,0.5,15534530
set,0.047070980072021484,540152,0.999,540692,3603845,0.999,3607452
cyroaring,1.52587890625e-05,540152,0.999,540692,3603845,0.999,3607452
pyroaring,2.4080276489257812e-05,540152,0.999,540692,3603845,0.999,3607452
pyroaring,0.0016794204711914062,6361432,0.1,63614320,7568993,0.1,75689930
cyroaring,0.0015671253204345703,6361432,0.1,63614320,7568993,0.1,75689930
set,0.5735106468200684,6361432,0.1,63614320,7568993,0.1,75689930
set,0.536776065826416,5189531,0.04,129738275,6990867,0.04,174771675
pyroaring,0.009425163269042969,5189531,0.04,129738275,6990867,0.04,174771675
cyroaring,0.05861997604370117,5189531,0.04,129738275,6990867,0.04,174771675
set,0.38053083419799805,572958,0.04,14323950,8058938,0.04,201473450
pyroaring,0.002797842025756836,572958,0.04,14323950,8058938,0.04,201473450
cyroaring,0.008075952529907227,572958,0.04,14323950,8058938,0.04,201473450
set,0.5752832889556885,7430334,0.04,185758350,6247994,0.04,156199850
cyroaring,0.0722208023071289,7430334,0.04,185758350,6247994,0.04,156199850
pyroaring,0.011037349700927734,7430334,0.04,185758350,6247994,0.04,156199850
cyroaring,0.0014188289642333984,6384310,0.1,63843100,6084048,0.1,60840480
pyroaring,0.0014541149139404297,6384310,0.1,63843100,6084048,0.1,60840480
set,0.46951985359191895,6384310,0.1,63843100,6084048,0.1,60840480
set,0.12000584602355957,427600,0.04,10690000,2100673,0.04,52516825
pyroaring,0.0010099411010742188,427600,0.04,10690000,2100673,0.04,52516825
cyroaring,0.005057096481323242,427600,0.04,10690000,2100673,0.04,52516825
cyroaring,0.014527082443237305,6110991,0.01,611099100,1458199,0.01,145819900
pyroaring,0.005496978759765625,6110991,0.01,611099100,1458199,0.01,145819900
set,0.22124528884887695,6110991,0.01,611099100,1458199,0.01,145819900
cyroaring,4.553794860839844e-05,8932299,0.999,8941240,6578930,0.999,6585515
set,0.2021944522857666,8932299,0.999,8941240,6578930,0.999,6585515
pyroaring,0.00010561943054199219,8932299,0.999,8941240,6578930,0.999,6585515
set,0.3158602714538574,6801128,0.1,68011280,2954581,0.1,29545810
pyroaring,0.0012426376342773438,6801128,0.1,68011280,2954581,0.1,29545810
cyroaring,0.0011212825775146484,6801128,0.1,68011280,2954581,0.1,29545810
cyroaring,0.00095367431640625,566946,0.1,5669460,6684605,0.1,66846050
pyroaring,0.0010657310485839844,566946,0.1,5669460,6684605,0.1,66846050
set,0.26210713386535645,566946,0.1,5669460,6684605,0.1,66846050
cyroaring,2.6941299438476562e-05,1927215,0.999,1929144,8548087,0.999,8556643
pyroaring,4.8160552978515625e-05,1927215,0.999,1929144,8548087,0.999,8556643
set,0.1343538761138916,1927215,0.999,1929144,8548087,0.999,8556643
set,0.15512776374816895,5118158,0.04,127953950,462333,0.04,11558325
cyroaring,0.006197929382324219,5118158,0.04,127953950,462333,0.04,11558325
pyroaring,0.0019452571868896484,5118158,0.04,127953950,462333,0.04,11558325
set,0.361328125,5476474,0.01,547647400,5339972,0.01,533997200
cyroaring,0.04844307899475098,5476474,0.01,547647400,5339972,0.01,533997200
pyroaring,0.012658357620239258,5476474,0.01,547647400,5339972,0.01,533997200
pyroaring,0.0002300739288330078,3830961,0.5,7661922,8226517,0.5,16453034
cyroaring,0.0002372264862060547,3830961,0.5,7661922,8226517,0.5,16453034
set,0.3067026138305664,3830961,0.5,7661922,8226517,0.5,16453034
pyroaring,0.0019598007202148438,9164964,0.1,91649640,5874709,0.1,58747090
cyroaring,0.0017886161804199219,9164964,0.1,91649640,5874709,0.1,58747090
set,0.48963451385498047,9164964,0.1,91649640,5874709,0.1,58747090
set,0.29711031913757324,3646540,0.04,91163500,3517294,0.04,87932350
pyroaring,0.00605320930480957,3646540,0.04,91163500,3517294,0.04,87932350
cyroaring,0.039446353912353516,3646540,0.04,91163500,3517294,0.04,87932350
pyroaring,6.151199340820312e-05,1368713,0.5,2737426,1551677,0.5,3103354
set,0.09040522575378418,1368713,0.5,2737426,1551677,0.5,3103354
cyroaring,6.389617919921875e-05,1368713,0.5,2737426,1551677,0.5,3103354
pyroaring,0.00015234947204589844,2370822,0.5,4741644,5186105,0.5,10372210
set,0.190993070602417,2370822,0.5,4741644,5186105,0.5,10372210
cyroaring,0.0001513957977294922,2370822,0.5,4741644,5186105,0.5,10372210
pyroaring,6.818771362304688e-05,319764,0.5,639528,2487477,0.5,4974954
cyroaring,6.103515625e-05,319764,0.5,639528,2487477,0.5,4974954
set,0.06575942039489746,319764,0.5,639528,2487477,0.5,4974954
pyroaring,0.017615795135498047,8285598,0.04,207139950,8968409,0.04,224210225
cyroaring,0.09460902214050293,8285598,0.04,207139950,8968409,0.04,224210225
set,0.7247049808502197,8285598,0.04,207139950,8968409,0.04,224210225
pyroaring,0.00031256675720214844,9249377,0.5,18498754,5834430,0.5,11668860
set,0.33241915702819824,9249377,0.5,18498754,5834430,0.5,11668860
cyroaring,0.0003445148468017578,9249377,0.5,18498754,5834430,0.5,11668860
set,0.12986159324645996,4267337,0.5,8534674,1843338,0.5,3686676
cyroaring,0.00014281272888183594,4267337,0.5,8534674,1843338,0.5,3686676
pyroaring,0.00016546249389648438,4267337,0.5,8534674,1843338,0.5,3686676
pyroaring,0.012484550476074219,5471060,0.01,547106000,5252240,0.01,525224000
set,0.3644130229949951,5471060,0.01,547106000,5252240,0.01,525224000
cyroaring,0.04751014709472656,5471060,0.01,547106000,5252240,0.01,525224000
pyroaring,0.001811981201171875,5858448,0.1,58584480,8399646,0.1,83996460
set,0.5887305736541748,5858448,0.1,58584480,8399646,0.1,83996460
cyroaring,0.0016415119171142578,5858448,0.1,58584480,8399646,0.1,83996460
cyroaring,0.043724775314331055,4951691,0.01,495169100,5756026,0.01,575602600
pyroaring,0.012079000473022461,4951691,0.01,495169100,5756026,0.01,575602600
set,0.3943517208099365,4951691,0.01,495169100,5756026,0.01,575602600
cyroaring,0.02123570442199707,8045535,0.01,804553500,2175456,0.01,217545600
set,0.2877175807952881,8045535,0.01,804553500,2175456,0.01,217545600
pyroaring,0.007725238800048828,8045535,0.01,804553500,2175456,0.01,217545600
cyroaring,0.011299848556518555,1115219,0.01,111521900,5050373,0.01,505037300
set,0.24759697914123535,1115219,0.01,111521900,5050373,0.01,505037300
pyroaring,0.004291534423828125,1115219,0.01,111521900,5050373,0.01,505037300
set,0.36280107498168945,9438520,0.5,18877040,6964089,0.5,13928178
cyroaring,0.00034809112548828125,9438520,0.5,18877040,6964089,0.5,13928178
pyroaring,0.0003173351287841797,9438520,0.5,18877040,6964089,0.5,13928178
pyroaring,0.002198934555053711,9416076,0.1,94160760,9043500,0.1,90435000
cyroaring,0.0020904541015625,9416076,0.1,94160760,9043500,0.1,90435000
set,0.6786134243011475,9416076,0.1,94160760,9043500,0.1,90435000
pyroaring,0.0005042552947998047,166399,0.04,4159975,1634083,0.04,40852075
cyroaring,0.002095937728881836,166399,0.04,4159975,1634083,0.04,40852075
set,0.07396793365478516,166399,0.04,4159975,1634083,0.04,40852075
cyroaring,0.0009233951568603516,5378599,0.1,53785990,2829091,0.1,28290910
set,0.2826354503631592,5378599,0.1,53785990,2829091,0.1,28290910
pyroaring,0.0009691715240478516,5378599,0.1,53785990,2829091,0.1,28290910
set,0.3380758762359619,9794140,0.01,979414000,1658830,0.01,165883000
pyroaring,0.007993698120117188,9794140,0.01,979414000,1658830,0.01,165883000
cyroaring,0.017806529998779297,9794140,0.01,979414000,1658830,0.01,165883000
pyroaring,5.078315734863281e-05,2780017,0.999,2782799,2814644,0.999,2817461
set,0.09985685348510742,2780017,0.999,2782799,2814644,0.999,2817461
cyroaring,2.2649765014648438e-05,2780017,0.999,2782799,2814644,0.999,2817461
set,0.13950157165527344,6855577,0.5,13711154,1718272,0.5,3436544
cyroaring,0.00020933151245117188,6855577,0.5,13711154,1718272,0.5,3436544
pyroaring,0.00022673606872558594,6855577,0.5,13711154,1718272,0.5,3436544
set,0.5480952262878418,9674534,0.01,967453400,6502860,0.01,650286000
pyroaring,0.016484975814819336,9674534,0.01,967453400,6502860,0.01,650286000
cyroaring,0.05821871757507324,9674534,0.01,967453400,6502860,0.01,650286000
pyroaring,0.009362459182739258,4029555,0.01,402955500,4089042,0.01,408904200
set,0.32150888442993164,4029555,0.01,402955500,4089042,0.01,408904200
cyroaring,0.03525900840759277,4029555,0.01,402955500,4089042,0.01,408904200
set,0.6361932754516602,6888054,0.04,172201350,8577019,0.04,214425475
pyroaring,0.012258529663085938,6888054,0.04,172201350,8577019,0.04,214425475
cyroaring,0.0774533748626709,6888054,0.04,172201350,8577019,0.04,214425475
set,0.35669636726379395,5906927,0.04,147673175,4604078,0.04,115101950
cyroaring,0.051947832107543945,5906927,0.04,147673175,4604078,0.04,115101950
pyroaring,0.0082550048828125,5906927,0.04,147673175,4604078,0.04,115101950
set,0.5289795398712158,6483517,0.04,162087925,5677078,0.04,141926950
pyroaring,0.009972572326660156,6483517,0.04,162087925,5677078,0.04,141926950
cyroaring,0.06380629539489746,6483517,0.04,162087925,5677078,0.04,141926950
set,0.628223180770874,8938941,0.04,223473525,8678487,0.04,216962175
pyroaring,0.01943683624267578,8938941,0.04,223473525,8678487,0.04,216962175
cyroaring,0.0989832878112793,8938941,0.04,223473525,8678487,0.04,216962175
cyroaring,0.011979341506958008,9830090,0.01,983009000,965226,0.01,96522600
set,0.3033735752105713,9830090,0.01,983009000,965226,0.01,96522600
pyroaring,0.0067331790924072266,9830090,0.01,983009000,965226,0.01,96522600
pyroaring,6.29425048828125e-05,3670712,0.999,3674386,4021194,0.999,4025219
set,0.12311434745788574,3670712,0.999,3674386,4021194,0.999,4025219
cyroaring,2.8848648071289062e-05,3670712,0.999,3674386,4021194,0.999,4025219
cyroaring,4.410743713378906e-05,6622320,0.999,6628948,7409176,0.999,7416592
set,0.22973346710205078,6622320,0.999,6628948,7409176,0.999,7416592
pyroaring,0.0001049041748046875,6622320,0.999,6628948,7409176,0.999,7416592
set,0.14302778244018555,1557524,0.5,3115048,4155731,0.5,8311462
pyroaring,0.0001163482666015625,1557524,0.5,3115048,4155731,0.5,8311462
cyroaring,0.00011491775512695312,1557524,0.5,3115048,4155731,0.5,8311462
set,0.34024953842163086,4090516,0.01,409051600,4310284,0.01,431028400
cyroaring,0.03584480285644531,4090516,0.01,409051600,4310284,0.01,431028400
pyroaring,0.009540796279907227,4090516,0.01,409051600,4310284,0.01,431028400
set,0.03835415840148926,932886,0.999,933819,1376080,0.999,1377457
pyroaring,2.7894973754882812e-05,932886,0.999,933819,1376080,0.999,1377457
cyroaring,1.430511474609375e-05,932886,0.999,933819,1376080,0.999,1377457
set,0.19987773895263672,7196782,0.999,7203985,5156814,0.999,5161975
cyroaring,3.7670135498046875e-05,7196782,0.999,7203985,5156814,0.999,5161975
pyroaring,8.463859558105469e-05,7196782,0.999,7203985,5156814,0.999,5161975
cyroaring,0.007532596588134766,666925,0.04,16673125,1183208,0.04,29580200
pyroaring,0.0011913776397705078,666925,0.04,16673125,1183208,0.04,29580200
set,0.11298727989196777,666925,0.04,16673125,1183208,0.04,29580200
set,0.21399855613708496,1750565,0.5,3501130,6947688,0.5,13895376
pyroaring,0.00017762184143066406,1750565,0.5,3501130,6947688,0.5,13895376
cyroaring,0.00017118453979492188,1750565,0.5,3501130,6947688,0.5,13895376
pyroaring,0.011781454086303711,7919058,0.04,197976450,6602480,0.04,165062000
set,0.5988497734069824,7919058,0.04,197976450,6602480,0.04,165062000
cyroaring,0.0747840404510498,7919058,0.04,197976450,6602480,0.04,165062000
pyroaring,0.00020503997802734375,5930675,0.5,11861350,4848118,0.5,9696236
cyroaring,0.0002181529998779297,5930675,0.5,11861350,4848118,0.5,9696236
set,0.23143577575683594,5930675,0.5,11861350,4848118,0.5,9696236
set,0.6687912940979004,9773405,0.1,97734050,8565656,0.1,85656560
pyroaring,0.0022301673889160156,9773405,0.1,97734050,8565656,0.1,85656560
cyroaring,0.002088308334350586,9773405,0.1,97734050,8565656,0.1,85656560
cyroaring,1.8596649169921875e-05,1435389,0.999,1436825,2657970,0.999,2660630
set,0.06084275245666504,1435389,0.999,1436825,2657970,0.999,2660630
pyroaring,3.457069396972656e-05,1435389,0.999,1436825,2657970,0.999,2660630
pyroaring,0.0001938343048095703,5779548,0.5,11559096,2287893,0.5,4575786
set,0.15620946884155273,5779548,0.5,11559096,2287893,0.5,4575786
cyroaring,0.00018644332885742188,5779548,0.5,11559096,2287893,0.5,4575786
set,0.21162867546081543,4848890,0.5,9697780,4599713,0.5,9199426
