time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00460005,True,True,True,True,True,False,False,True,False,1048581,1572873,1048580,1572873
0.00010896,True,True,True,False,True,True,False,True,False,1048582,1572882,1048581,67109193
2.789e-05,True,True,True,True,True,True,False,True,False,1048571,1572866,1048585,1572880
0.00928807,True,False,True,False,True,True,False,True,False,1048572,67108609,1048579,67109060
0.009408,True,False,True,False,True,True,True,True,False,1048571,67108549,1048583,67109320
6.604e-05,True,False,True,True,True,True,False,True,True,1048567,67108293,1048585,1572880
0.00460386,True,True,True,True,True,False,False,True,True,1048567,1572860,1048576,1572870
2.098e-05,True,True,True,True,False,True,True,True,True,1048585,1572883,1048582,1572876
0.00204992,True,False,True,True,True,False,False,True,False,1048575,67108808,1048581,1572881
0.00194407,True,False,True,True,True,False,False,True,True,1048576,67108873,1048580,1572874
0.00458789,True,True,True,True,True,False,True,True,True,1048571,1572860,1048576,1572869
9.99e-05,True,True,True,False,True,True,False,True,True,1048568,1572855,1048581,67109190
0.00282288,True,False,True,False,True,True,True,True,True,1048582,67109248,1048568,67108361
0.00200796,True,True,True,False,True,False,True,True,False,1048570,1572863,1048575,67108807
7.606e-05,True,False,True,True,True,True,False,True,False,1048580,67109128,1048583,1572877
0.00043297,True,False,True,True,False,True,False,True,False,1048576,67108869,1048577,1572865
5.698e-05,True,False,True,True,True,True,True,True,True,1048569,67108423,1048568,1572852
0.00259995,True,True,True,False,False,False,False,True,False,1048567,1572851,1048575,67108809
2.599e-05,True,True,True,True,False,True,True,True,False,1048575,1572864,1048575,1572865
0.00036907,True,False,True,True,False,True,True,True,True,1048581,67109189,1048567,1572854
0.00200701,True,True,True,False,True,False,True,True,True,1048586,1572888,1048579,67109059
0.00248814,True,True,True,False,False,False,True,True,True,1048572,1572861,1048582,67109254
2.122e-05,True,True,True,True,True,True,True,True,True,1048570,1572865,1048566,1572852
0.00925803,True,False,True,False,False,True,False,True,False,1048577,67108936,1048570,67108485
0.00062203,True,True,True,False,False,True,True,True,True,1048586,1572879,1048580,67109128
0.00041699,True,False,True,True,False,True,True,True,False,1048573,67108675,1048583,1572876
0.00279498,True,False,True,False,True,True,False,True,True,1048568,67108359,1048575,67108807
0.00243998,True,False,True,True,False,False,False,True,True,1048566,67108227,1048571,1572860
0.00941086,True,False,True,False,False,False,True,True,False,1048578,67108998,1048584,67109376
0.00457692,True,True,True,True,False,False,True,True,False,1048585,1572887,1048570,1572857
0.00195599,True,False,True,True,True,False,True,True,False,1048583,67109322,1048586,1572882
0.00926399,True,False,True,False,False,False,False,True,False,1048581,67109185,1048586,67109507
0.00278902,True,False,True,False,False,True,False,True,True,1048580,67109130,1048578,67109001
0.00278807,True,False,True,False,False,True,True,True,True,1048573,67108680,1048576,67108868
2.122e-05,True,True,True,True,False,True,False,True,True,1048567,1572860,1048575,1572870
0.00280714,True,False,True,False,False,False,True,True,True,1048575,67108805,1048583,67109314
0.00279307,True,False,True,False,True,False,True,True,True,1048571,67108548,1048574,67108740
0.000103,True,True,True,False,True,True,True,True,True,1048586,1572884,1048579,67109064
0.0006249,True,True,True,False,False,True,True,True,False,1048567,1572854,1048577,67108934
0.00457191,True,True,True,True,False,False,True,True,True,1048573,1572863,1048578,1572874
0.00458121,True,True,True,True,False,False,True,True,False,1048576,1572867,1048584,1572881
6.986e-05,True,False,True,True,True,True,True,True,False,1048569,67108416,1048585,1572887
9.894e-05,True,True,True,False,True,True,False,True,True,1048584,1572883,1048579,67109061
0.00060892,True,True,True,False,False,True,False,True,False,1048583,1572880,1048571,67108552
0.00246,True,False,True,True,False,False,True,True,False,1048582,67109253,1048586,1572883
0.00277996,True,False,True,False,False,False,False,True,True,1048586,67109504,1048567,67108289
0.0046289,True,True,True,True,False,False,False,True,True,1048575,1572871,1048572,1572861
0.00461006,True,True,True,True,True,False,False,True,True,1048574,1572870,1048571,1572860
0.00199008,True,True,True,False,True,False,True,True,True,1048574,1572864,1048577,67108935
2.718e-05,True,True,True,True,True,True,True,True,False,1048586,1572885,1048582,1572877
0.00457811,True,True,True,True,True,False,True,True,True,1048571,1572856,1048578,1572872
0.0046041,True,True,True,True,True,False,False,True,False,1048584,1572885,1048575,1572866
0.0025959,True,True,True,False,False,False,False,True,False,1048578,1572873,1048567,67108288
0.00941586,True,False,True,False,False,True,True,True,False,1048576,67108869,1048586,67109505
0.00278687,True,False,True,False,True,False,True,True,True,1048572,67108609,1048567,67108288
0.00279903,True,False,True,False,False,False,True,True,True,1048581,67109184,1048582,67109254
0.00281096,True,False,True,False,False,True,True,True,True,1048573,67108679,1048584,67109379
0.00251698,True,True,True,False,False,False,True,True,False,1048579,1572872,1048583,67109322
7.105e-05,True,False,True,True,True,True,False,True,False,1048584,67109383,1048576,1572867
0.00061011,True,True,True,False,False,True,False,True,True,1048567,1572860,1048577,67108938
0.00276804,True,False,True,False,False,True,False,True,True,1048574,67108736,1048574,67108738
0.00248098,True,True,True,False,False,False,False,True,True,1048583,1572878,1048566,67108234
0.0024538,True,False,True,True,False,False,True,True,True,1048578,67108998,1048582,1572880
2.098e-05,True,True,True,True,True,True,False,True,True,1048580,1572874,1048572,1572867
0.00940704,True,False,True,False,True,False,True,True,False,1048572,67108614,1048571,67108553
0.00927901,True,False,True,False,True,True,False,True,False,1048582,67109252,1048575,67108802
0.00278497,True,False,True,False,True,True,False,True,True,1048574,67108743,1048581,67109192
2.098e-05,True,True,True,True,False,True,True,True,True,1048578,1572873,1048568,1572862
0.00194597,True,False,True,True,True,False,False,True,True,1048567,67108297,1048585,1572884
0.00198817,True,True,True,False,True,False,False,True,True,1048572,1572863,1048569,67108416
0.00209498,True,True,True,False,True,False,False,True,False,1048568,1572860,1048584,67109379
2.003e-05,True,True,True,True,True,True,True,True,True,1048582,1572882,1048568,1572855
0.00204992,True,False,True,True,True,False,False,True,False,1048578,67108995,1048570,1572862
0.00937986,True,False,True,False,False,False,True,True,False,1048571,67108545,1048576,67108874
0.00010204,True,True,True,False,True,True,True,True,True,1048569,1572862,1048586,67109510
0.00035787,True,False,True,True,False,True,True,True,False,1048571,67108547,1048575,1572869
0.00037599,True,False,True,True,False,True,False,True,False,1048584,67109376,1048567,1572850
0.00459313,True,True,True,True,False,False,False,True,False,1048584,1572879,1048579,1572871
0.00194597,True,False,True,True,True,False,True,True,True,1048576,67108874,1048571,1572856
0.00928187,True,False,True,False,False,True,False,True,False,1048586,67109507,1048583,67109321
0.00456691,True,True,True,True,True,False,True,True,False,1048583,1572879,1048566,1572852
5.698e-05,True,False,True,True,True,True,True,True,True,1048571,67108545,1048568,1572852
0.00940681,True,False,True,False,True,True,True,True,False,1048583,67109322,1048586,67109510
0.00279117,True,False,True,False,True,True,True,True,True,1048578,67109002,1048575,67108808
2.503e-05,True,True,True,True,True,True,False,True,False,1048571,1572863,1048566,1572856
0.00011897,True,True,True,False,True,True,False,True,False,1048583,1572874,1048583,67109318
0.00047088,True,False,True,True,False,True,False,True,True,1048583,67109313,1048575,1572871
2.694e-05,True,True,True,True,False,True,True,True,False,1048574,1572865,1048574,1572869
0.00062609,True,True,True,False,False,True,True,True,True,1048574,1572866,1048572,67108611
0.00278521,True,False,True,False,True,False,False,True,True,1048577,67108930,1048583,67109322
0.00924397,True,False,True,False,False,False,False,True,False,1048583,67109318,1048575,67108804
2.694e-05,True,True,True,True,False,True,False,True,False,1048585,1572881,1048576,1572866
2.003e-05,True,True,True,True,False,True,False,True,True,1048568,1572862,1048576,1572870
0.00011015,True,True,True,False,True,True,True,True,False,1048571,1572858,1048582,67109250
0.00244093,True,False,True,True,False,False,False,True,True,1048569,67108417,1048571,1572862
0.00925803,True,False,True,False,True,False,False,True,False,1048571,67108553,1048573,67108679
0.00249481,True,True,True,False,False,False,True,True,True,1048569,1572863,1048580,67109123
0.00200701,True,True,True,False,True,False,True,True,False,1048577,1572869,1048586,67109514
0.00062513,True,True,True,False,False,True,True,True,False,1048567,1572860,1048568,67108352
0.00044703,True,False,True,True,False,True,True,True,True,1048572,67108617,1048578,1572869
6.413e-05,True,False,True,True,True,True,False,True,True,1048576,67108865,1048569,1572860
0.00194907,True,False,True,True,True,False,True,True,False,1048579,67109065,1048568,1572856
0.00255394,True,False,True,True,False,False,False,True,False,1048568,67108360,1048583,1572879
0.00193405,True,False,True,True,True,False,False,True,True,1048586,67109507,1048571,1572861
0.00036907,True,False,True,True,False,True,False,True,True,1048579,67109064,1048583,1572882
0.00204611,True,False,True,True,True,False,False,True,False,1048577,67108929,1048569,1572857
0.00280094,True,False,True,False,True,False,True,True,True,1048581,67109190,1048574,67108738
0.00942016,True,False,True,False,False,False,True,True,False,1048580,67109128,1048580,67109126
0.00940585,True,False,True,False,True,False,True,True,False,1048584,67109381,1048566,67108224
0.00010991,True,True,True,False,True,True,False,True,True,1048573,1572869,1048582,67109254
0.00926113,True,False,True,False,False,False,False,True,False,1048585,67109442,1048583,67109321
0.00199294,True,True,True,False,True,False,False,True,True,1048584,1572882,1048581,67109188
0.00462389,True,True,True,True,False,False,False,True,False,1048572,1572862,1048566,1572859
0.00942898,True,False,True,False,True,True,True,True,False,1048584,67109384,1048581,67109184
0.00248098,True,True,True,False,False,False,False,True,True,1048566,1572851,1048584,67109384
0.00941896,True,False,True,False,False,True,True,True,False,1048583,67109321,1048570,67108490
2.694e-05,True,True,True,True,True,True,False,True,False,1048568,1572860,1048571,1572862
2.623e-05,True,True,True,True,True,True,True,True,False,1048570,1572864,1048573,1572867
0.0024519,True,False,True,True,False,False,True,True,False,1048573,67108673,1048583,1572878
0.00061297,True,True,True,False,False,True,True,True,True,1048574,1572869,1048570,67108480
0.00461102,True,True,True,True,True,False,False,True,True,1048575,1572865,1048575,1572870
6.986e-05,True,False,True,True,True,True,True,True,False,1048584,67109378,1048569,1572855
2.003e-05,True,True,True,True,True,True,False,True,True,1048569,1572855,1048570,1572855
0.00241303,True,False,True,True,False,False,True,True,True,1048586,67109514,1048574,1572863
0.00195503,True,False,True,True,True,False,True,True,False,1048567,67108295,1048569,1572853
0.00063109,True,True,True,False,False,True,False,True,False,1048579,1572875,1048583,67109320
6.509e-05,True,False,True,True,True,True,False,True,True,1048570,67108489,1048580,1572876
0.00248599,True,True,True,False,False,False,True,True,True,1048570,1572860,1048583,67109314
0.00043201,True,False,True,True,False,True,False,True,False,1048568,67108362,1048568,1572854
0.00925994,True,False,True,False,True,False,False,True,False,1048581,67109190,1048566,67108229
0.00459909,True,True,True,True,True,False,False,True,False,1048577,1572867,1048580,1572879
0.00010991,True,True,True,False,True,True,False,True,False,1048571,1572858,1048574,67108742
2.789e-05,True,True,True,True,True,True,True,True,True,1048575,1572867,1048582,1572876
0.00200796,True,True,True,False,True,False,True,True,True,1048576,1572868,1048576,67108868
8.798e-05,True,False,True,True,True,True,False,True,False,1048585,67109447,1048580,1572880
5.794e-05,True,False,True,True,True,True,True,True,True,1048585,67109447,1048570,1572857
0.00194907,True,False,True,True,True,False,True,True,True,1048578,67108998,1048583,1572877
0.00250602,True,True,True,False,False,False,True,True,False,1048580,1572875,1048581,67109189
0.00928116,True,False,True,False,False,True,False,True,False,1048585,67109444,1048570,67108490
0.00456381,True,True,True,True,False,False,True,True,False,1048569,1572853,1048573,1572868
0.00278282,True,False,True,False,True,False,False,True,True,1048567,67108297,1048578,67108999
0.00277185,True,False,True,False,True,True,False,True,True,1048571,67108546,1048569,67108422
2.694e-05,True,True,True,True,False,True,True,True,False,1048575,1572871,1048573,1572862
2.217e-05,True,True,True,True,False,True,True,True,True,1048575,1572864,1048573,1572864
0.00281,True,False,True,False,True,True,True,True,True,1048586,67109508,1048572,67108617
0.00244498,True,False,True,True,False,False,False,True,True,1048576,67108872,1048575,1572867
0.000108,True,True,True,False,True,True,True,True,True,1048575,1572868,1048584,67109380
0.00461102,True,True,True,True,False,False,False,True,True,1048581,1572874,1048583,1572880
2.694e-05,True,True,True,True,False,True,False,True,False,1048567,1572854,1048586,1572886
0.00062299,True,True,True,False,False,True,True,True,False,1048580,1572875,1048579,67109057
0.00253606,True,False,True,True,False,False,False,True,False,1048574,67108744,1048571,1572866
0.00201201,True,True,True,False,True,False,True,True,False,1048585,1572883,1048566,67108229
0.00034785,True,False,True,True,False,True,True,True,True,1048573,67108673,1048581,1572874
0.00060606,True,True,True,False,False,True,False,True,True,1048575,1572867,1048573,67108672
0.004565,True,True,True,True,True,False,True,True,True,1048578,1572877,1048568,1572856
0.00259781,True,True,True,False,False,False,False,True,False,1048580,1572871,1048585,67109440
0.00458598,True,True,True,True,True,False,True,True,False,1048575,1572871,1048586,1572888
1.884e-05,True,True,True,True,False,True,False,True,True,1048571,1572861,1048568,1572854
0.00279498,True,False,True,False,False,True,True,True,True,1048569,67108423,1048575,67108809
0.00278282,True,False,True,False,False,False,True,True,True,1048579,67109064,1048567,67108293
0.00926495,True,False,True,False,True,True,False,True,False,1048570,67108482,1048575,67108806
0.00279903,True,False,True,False,False,False,False,True,True,1048570,67108482,1048567,67108291
0.00209999,True,True,True,False,True,False,False,True,False,1048581,1572877,1048582,67109257
0.00456309,True,True,True,True,False,False,True,True,True,1048571,1572856,1048578,1572868
0.00278211,True,False,True,False,False,True,False,True,True,1048577,67108929,1048572,67108615
0.00038815,True,False,True,True,False,True,True,True,False,1048567,67108297,1048574,1572866
0.00011802,True,True,True,False,True,True,True,True,False,1048576,1572872,1048574,67108739
