time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00244594,True,False,True,True,False,False,False,True,True,1048577,67108929,1048574,1572870
0.00940609,True,False,True,False,True,False,True,True,False,1048567,67108294,1048586,67109505
0.009408,True,False,True,False,False,False,True,True,False,1048566,67108231,1048569,67108416
0.00458908,True,True,True,True,True,False,True,True,True,1048573,1572862,1048584,1572881
0.00941801,True,False,True,False,False,True,True,True,False,1048572,67108615,1048569,67108418
0.0092802,True,False,True,False,False,True,False,True,False,1048585,67109448,1048571,67108552
0.00927091,True,False,True,False,True,False,False,True,False,1048571,67108548,1048579,67109064
0.00282598,True,False,True,False,False,True,False,True,True,1048569,67108419,1048576,67108867
0.00244594,True,False,True,True,False,False,True,True,True,1048577,67108935,1048566,1572850
0.00210404,True,True,True,False,True,False,False,True,False,1048567,1572860,1048568,67108354
0.00250793,True,True,True,False,False,False,False,True,True,1048584,1572882,1048572,67108608
0.00283098,True,False,True,False,True,False,False,True,True,1048574,67108741,1048570,67108484
0.00200796,True,True,True,False,True,False,True,True,False,1048581,1572879,1048577,67108930
0.00038195,True,False,True,True,False,True,True,True,True,1048566,67108233,1048576,1572871
0.00256205,True,False,True,True,False,False,False,True,False,1048567,67108292,1048580,1572872
0.00281906,True,False,True,False,True,True,False,True,True,1048566,67108233,1048573,67108681
6.604e-05,True,False,True,True,True,True,True,True,True,1048586,67109514,1048584,1572879
0.00281811,True,False,True,False,False,False,False,True,True,1048584,67109380,1048571,67108547
0.00946593,True,False,True,False,True,True,True,True,False,1048576,67108870,1048579,67109066
0.00060987,True,True,True,False,False,True,False,True,True,1048569,1572861,1048566,67108231
0.00283599,True,False,True,False,False,True,True,True,True,1048569,67108425,1048575,67108801
2.098e-05,True,True,True,True,True,True,False,True,True,1048571,1572863,1048573,1572868
0.00282502,True,False,True,False,True,False,True,True,True,1048583,67109322,1048567,67108293
2.813e-05,True,True,True,True,False,True,True,True,False,1048586,1572889,1048583,1572882
0.00010014,True,True,True,False,True,True,True,True,True,1048573,1572863,1048577,67108928
2.098e-05,True,True,True,True,False,True,False,True,True,1048583,1572878,1048577,1572865
0.009305,True,False,True,False,True,True,False,True,False,1048576,67108874,1048580,67109127
0.00195599,True,False,True,True,True,False,True,True,False,1048573,67108681,1048572,1572866
0.00460196,True,True,True,True,False,False,True,True,False,1048572,1572865,1048582,1572878
0.00040698,True,False,True,True,False,True,False,True,False,1048570,67108488,1048567,1572853
0.00060797,True,True,True,False,False,True,True,True,True,1048576,1572865,1048583,67109316
0.00061393,True,True,True,False,False,True,True,True,False,1048573,1572865,1048578,67108993
0.00011396,True,True,True,False,True,True,False,True,False,1048585,1572882,1048586,67109508
0.00044703,True,False,True,True,False,True,False,True,True,1048573,67108672,1048577,1572866
2.694e-05,True,True,True,True,True,True,False,True,False,1048575,1572865,1048586,1572881
0.00929785,True,False,True,False,False,False,False,True,False,1048577,67108934,1048572,67108612
0.000633,True,True,True,False,False,True,False,True,False,1048568,1572857,1048566,67108226
9.799e-05,True,True,True,False,True,True,False,True,True,1048566,1572851,1048584,67109380
2.503e-05,True,True,True,True,False,True,True,True,True,1048583,1572882,1048583,1572876
0.00282192,True,False,True,False,True,False,True,True,True,1048567,67108298,1048570,67108481
5.913e-05,True,False,True,True,True,True,True,True,True,1048582,67109254,1048581,1572872
0.00929594,True,False,True,False,True,False,False,True,False,1048572,67108611,1048580,67109120
0.00039697,True,False,True,True,False,True,True,True,False,1048567,67108296,1048583,1572877
2.789e-05,True,True,True,True,False,True,False,True,False,1048579,1572874,1048584,1572878
0.00928688,True,False,True,False,False,False,False,True,False,1048573,67108674,1048584,67109386
0.00245118,True,False,True,True,False,False,False,True,True,1048581,67109189,1048573,1572859
0.00244999,True,False,True,True,False,False,True,True,True,1048576,67108870,1048573,1572867
0.00063491,True,True,True,False,False,True,False,True,False,1048584,1572884,1048568,67108355
2.098e-05,True,True,True,True,False,True,False,True,True,1048573,1572861,1048571,1572865
0.0094099,True,False,True,False,False,True,True,True,False,1048583,67109317,1048575,67108802
0.00942516,True,False,True,False,True,True,True,True,False,1048580,67109126,1048577,67108932
0.00460696,True,True,True,True,True,False,False,True,False,1048577,1572867,1048585,1572885
2.098e-05,True,True,True,True,True,True,True,True,True,1048578,1572874,1048586,1572882
0.00196409,True,False,True,True,True,False,True,True,False,1048573,67108673,1048580,1572875
2.789e-05,True,True,True,True,True,True,True,True,False,1048571,1572861,1048568,1572853
0.00459003,True,True,True,True,True,False,True,True,False,1048580,1572877,1048570,1572856
0.00011206,True,True,True,False,True,True,False,True,False,1048567,1572851,1048586,67109504
0.00282788,True,False,True,False,False,True,False,True,True,1048575,67108808,1048578,67108992
0.00459695,True,True,True,True,False,False,False,True,True,1048571,1572859,1048572,1572864
0.00012207,True,True,True,False,True,True,True,True,True,1048584,1572879,1048576,67108865
0.00282788,True,False,True,False,True,False,False,True,True,1048574,67108743,1048576,67108869
0.00457311,True,True,True,True,False,False,True,True,True,1048585,1572881,1048575,1572866
0.00282311,True,False,True,False,True,True,False,True,True,1048582,67109248,1048582,67109255
7.796e-05,True,False,True,True,True,True,False,True,True,1048579,67109066,1048580,1572873
0.00032902,True,False,True,True,False,True,True,True,True,1048567,67108292,1048577,1572871
0.00943184,True,False,True,False,True,False,True,True,False,1048573,67108682,1048583,67109314
0.00039101,True,False,True,True,False,True,False,True,False,1048584,67109386,1048583,1572874
0.00284195,True,False,True,False,True,True,True,True,True,1048577,67108930,1048579,67109065
2.003e-05,True,True,True,True,True,True,False,True,True,1048567,1572851,1048582,1572876
0.00456095,True,True,True,True,True,False,True,True,True,1048574,1572869,1048586,1572882
2.909e-05,True,True,True,True,False,True,True,True,False,1048586,1572888,1048566,1572857
0.00463605,True,True,True,True,False,False,False,True,False,1048583,1572881,1048571,1572866
0.00201201,True,True,True,False,True,False,True,True,True,1048572,1572860,1048571,67108554
0.00040197,True,False,True,True,False,True,False,True,True,1048584,67109386,1048571,1572862
0.00462413,True,True,True,True,True,False,False,True,True,1048573,1572869,1048566,1572851
2.789e-05,True,True,True,True,True,True,False,True,False,1048568,1572852,1048566,1572856
0.00059891,True,True,True,False,False,True,False,True,True,1048566,1572850,1048578,67109000
0.00251198,True,True,True,False,False,False,True,True,False,1048567,1572850,1048582,67109255
0.00255513,True,False,True,True,False,False,False,True,False,1048576,67108874,1048572,1572860
0.00201702,True,True,True,False,True,False,True,True,False,1048568,1572859,1048582,67109256
0.00193906,True,False,True,True,True,False,False,True,True,1048583,67109317,1048568,1572861
0.00458288,True,True,True,True,False,False,True,True,False,1048566,1572856,1048577,1572872
0.0028522,True,False,True,False,False,True,True,True,True,1048575,67108804,1048580,67109122
7.51e-05,True,False,True,True,True,True,True,True,False,1048582,67109248,1048575,1572868
0.00251198,True,True,True,False,False,False,False,True,True,1048578,1572875,1048569,67108416
0.0024929,True,False,True,True,False,False,True,True,False,1048574,67108745,1048577,1572872
0.00252199,True,True,True,False,False,False,True,True,True,1048576,1572869,1048583,67109321
0.00942016,True,False,True,False,False,False,True,True,False,1048577,67108930,1048584,67109378
7.51e-05,True,False,True,True,True,True,False,True,False,1048586,67109511,1048580,1572879
0.00927186,True,False,True,False,False,True,False,True,False,1048573,67108678,1048580,67109121
0.00285196,True,False,True,False,False,False,False,True,True,1048566,67108233,1048583,67109317
0.00062013,True,True,True,False,False,True,True,True,True,1048578,1572871,1048586,67109506
0.0001111,True,True,True,False,True,True,False,True,True,1048573,1572866,1048583,67109318
2.217e-05,True,True,True,True,False,True,True,True,True,1048586,1572887,1048581,1572877
0.00205708,True,False,True,True,True,False,False,True,False,1048572,67108611,1048585,1572878
0.00010991,True,True,True,False,True,True,True,True,False,1048571,1572860,1048571,67108553
0.0021069,True,True,True,False,True,False,False,True,False,1048584,1572886,1048575,67108805
0.00929499,True,False,True,False,True,True,False,True,False,1048576,67108873,1048569,67108426
0.00261188,True,True,True,False,False,False,False,True,False,1048569,1572856,1048567,67108293
0.00064015,True,True,True,False,False,True,True,True,False,1048578,1572876,1048571,67108544
0.00282788,True,False,True,False,False,False,True,True,True,1048568,67108362,1048584,67109377
0.002002,True,True,True,False,True,False,False,True,True,1048578,1572877,1048572,67108609
0.00194812,True,False,True,True,True,False,True,True,True,1048586,67109510,1048574,1572869
0.00459695,True,True,True,True,False,False,False,True,True,1048568,1572853,1048582,1572876
0.00039506,True,False,True,True,False,True,False,True,False,1048584,67109382,1048581,1572873
0.00194383,True,False,True,True,True,False,False,True,True,1048572,67108616,1048568,1572855
7.606e-05,True,False,True,True,True,True,False,True,False,1048582,67109253,1048582,1572881
0.00459003,True,True,True,True,True,False,True,True,False,1048575,1572869,1048579,1572874
0.00942302,True,False,True,False,True,True,True,True,False,1048569,67108426,1048572,67108611
0.00042105,True,False,True,True,False,True,True,True,True,1048574,67108736,1048575,1572871
0.00060892,True,True,True,False,False,True,False,True,True,1048576,1572869,1048569,67108420
0.0006218,True,True,True,False,False,True,True,True,True,1048581,1572871,1048572,67108614
2.193e-05,True,True,True,True,False,True,True,True,True,1048586,1572886,1048583,1572878
0.00251698,True,True,True,False,False,False,True,True,True,1048575,1572869,1048570,67108480
0.00043392,True,False,True,True,False,True,True,True,False,1048570,67108484,1048582,1572873
0.00928712,True,False,True,False,True,False,False,True,False,1048583,67109322,1048569,67108420
0.00940704,True,False,True,False,False,True,True,True,False,1048572,67108617,1048578,67108994
2.003e-05,True,True,True,True,True,True,True,True,True,1048567,1572856,1048576,1572869
2.098e-05,True,True,True,True,False,True,False,True,True,1048585,1572882,1048579,1572877
0.00061703,True,True,True,False,False,True,True,True,False,1048570,1572862,1048567,67108298
0.00194788,True,False,True,True,True,False,True,True,False,1048586,67109514,1048567,1572856
0.00282812,True,False,True,False,False,True,False,True,True,1048571,67108552,1048569,67108422
0.0024519,True,False,True,True,False,False,True,True,False,1048566,67108224,1048571,1572859
0.00286317,True,False,True,False,True,True,True,True,True,1048576,67108872,1048581,67109193
0.00204897,True,False,True,True,True,False,False,True,False,1048579,67109063,1048568,1572859
0.00211382,True,True,True,False,True,False,False,True,False,1048582,1572880,1048576,67108868
7.701e-05,True,False,True,True,True,True,True,True,False,1048572,67108611,1048577,1572869
0.00458097,True,True,True,True,True,False,False,True,False,1048577,1572871,1048576,1572867
0.00011802,True,True,True,False,True,True,True,True,False,1048583,1572876,1048570,67108486
0.00459623,True,True,True,True,False,False,True,True,False,1048576,1572874,1048584,1572885
0.00944304,True,False,True,False,True,False,True,True,False,1048579,67109064,1048584,67109382
0.0024488,True,False,True,True,False,False,False,True,True,1048574,67108737,1048569,1572857
0.00282598,True,False,True,False,False,False,False,True,True,1048576,67108864,1048567,67108295
0.00032806,True,False,True,True,False,True,False,True,True,1048581,67109189,1048582,1572879
0.00928807,True,False,True,False,False,False,False,True,False,1048573,67108679,1048568,67108355
0.00200796,True,True,True,False,True,False,True,True,True,1048577,1572868,1048579,67109063
0.00194788,True,False,True,True,True,False,True,True,True,1048586,67109506,1048575,1572869
0.00200009,True,True,True,False,True,False,False,True,True,1048586,1572883,1048574,67108745
0.00061202,True,True,True,False,False,True,False,True,False,1048576,1572868,1048578,67109002
0.00201488,True,True,True,False,True,False,True,True,False,1048579,1572875,1048576,67108865
0.00243402,True,False,True,True,False,False,True,True,True,1048580,67109127,1048586,1572889
0.00928092,True,False,True,False,False,True,False,True,False,1048574,67108736,1048578,67108995
0.00263,True,True,True,False,False,False,False,True,False,1048582,1572873,1048570,67108490
0.00254989,True,False,True,True,False,False,False,True,False,1048570,67108483,1048568,1572857
2.694e-05,True,True,True,True,False,True,True,True,False,1048584,1572878,1048581,1572880
9.704e-05,True,True,True,False,True,True,False,True,True,1048567,1572856,1048582,67109248
0.00283504,True,False,True,False,True,False,True,True,True,1048571,67108554,1048575,67108800
2.813e-05,True,True,True,True,True,True,True,True,False,1048586,1572884,1048577,1572874
0.00282884,True,False,True,False,True,True,False,True,True,1048574,67108742,1048576,67108868
0.00010896,True,True,True,False,True,True,False,True,False,1048574,1572865,1048583,67109316
0.00459099,True,True,True,True,True,False,False,True,True,1048584,1572882,1048573,1572864
0.00284481,True,False,True,False,False,False,True,True,True,1048568,67108362,1048586,67109512
0.00249815,True,True,True,False,False,False,False,True,True,1048585,1572884,1048582,67109256
0.00283599,True,False,True,False,False,True,True,True,True,1048582,67109257,1048566,67108234
0.00282288,True,False,True,False,True,False,False,True,True,1048571,67108547,1048578,67108992
6.509e-05,True,False,True,True,True,True,True,True,True,1048586,67109514,1048583,1572884
2.813e-05,True,True,True,True,False,True,False,True,False,1048583,1572875,1048575,1572870
5.984e-05,True,False,True,True,True,True,False,True,True,1048575,67108802,1048573,1572867
0.00251818,True,True,True,False,False,False,True,True,False,1048569,1572862,1048579,67109066
2.217e-05,True,True,True,True,True,True,False,True,True,1048575,1572865,1048572,1572861
0.00460005,True,True,True,True,False,False,False,True,False,1048567,1572855,1048571,1572866
2.694e-05,True,True,True,True,True,True,False,True,False,1048585,1572882,1048568,1572853
9.918e-05,True,True,True,False,True,True,True,True,True,1048568,1572854,1048574,67108746
0.00927186,True,False,True,False,True,True,False,True,False,1048566,67108234,1048580,67109123
0.00456309,True,True,True,True,True,False,True,True,True,1048581,1572879,1048584,1572885
0.00457406,True,True,True,True,False,False,True,True,True,1048572,1572859,1048586,1572881
0.00941896,True,False,True,False,False,False,True,True,False,1048580,67109129,1048570,67108483
0.00261807,True,True,True,False,False,False,False,True,False,1048574,1572862,1048582,67109256
0.00927687,True,False,True,False,True,False,False,True,False,1048578,67108998,1048567,67108298
0.00037718,True,False,True,True,False,True,False,True,False,1048568,67108356,1048576,1572867
0.00210309,True,True,True,False,True,False,False,True,False,1048577,1572869,1048582,67109254
2.694e-05,True,True,True,True,False,True,False,True,False,1048569,1572853,1048580,1572874
0.00198603,True,True,True,False,True,False,False,True,True,1048567,1572860,1048566,67108228
0.00283599,True,False,True,False,True,True,False,True,True,1048578,67109002,1048578,67109001
3.409e-05,True,True,True,True,True,True,False,True,False,1048575,1572866,1048577,1572871
0.00251603,True,True,True,False,False,False,True,True,False,1048583,1572874,1048570,67108487
0.00461507,True,True,True,True,True,False,False,True,True,1048569,1572854,1048578,1572874
0.00194812,True,False,True,True,True,False,True,True,True,1048572,67108614,1048582,1572876
2.193e-05,True,True,True,True,True,True,False,True,True,1048585,1572877,1048567,1572854
1.907e-05,True,True,True,True,False,True,True,True,True,1048574,1572863,1048573,1572861
0.00282598,True,False,True,False,True,False,False,True,True,1048574,67108743,1048571,67108548
0.00011897,True,True,True,False,True,True,False,True,False,1048578,1572870,1048581,67109185
0.00037408,True,False,True,True,False,True,True,True,True,1048570,67108482,1048584,1572879
0.00061703,True,True,True,False,False,True,False,True,True,1048586,1572883,1048578,67108992
0.00942802,True,False,True,False,True,True,True,True,False,1048572,67108611,1048566,67108234
0.00282192,True,False,True,False,False,True,False,True,True,1048586,67109511,1048585,67109448
0.00037098,True,False,True,True,False,True,False,True,True,1048574,67108739,1048576,1572864
0.00041103,True,False,True,True,False,True,True,True,False,1048578,67108992,1048585,1572878
0.00010705,True,True,True,False,True,True,True,True,True,1048584,1572879,1048569,67108422
0.00254393,True,False,True,True,False,False,False,True,False,1048581,67109186,1048584,1572883
0.00458407,True,True,True,True,True,False,True,True,True,1048577,1572873,1048569,1572856
0.0028398,True,False,True,False,True,True,True,True,True,1048566,67108226,1048577,67108933
0.00462103,True,True,True,True,False,False,False,True,True,1048573,1572861,1048583,1572877
1.907e-05,True,True,True,True,False,True,False,True,True,1048572,1572859,1048566,1572850
6.294e-05,True,False,True,True,True,True,True,True,True,1048581,67109188,1048583,1572883
0.00201511,True,True,True,False,True,False,True,True,False,1048570,1572859,1048566,67108232
0.00282979,True,False,True,False,True,False,True,True,True,1048581,67109188,1048578,67108993
0.00457096,True,True,True,True,False,False,True,True,False,1048580,1572872,1048578,1572870
0.00064087,True,True,True,False,False,True,False,True,False,1048573,1572866,1048566,67108230
0.00206184,True,False,True,True,True,False,False,True,False,1048583,67109321,1048578,1572873
0.00461292,True,True,True,True,True,False,False,True,False,1048581,1572876,1048586,1572881
5.794e-05,True,False,True,True,True,True,False,True,True,1048578,67108992,1048580,1572875
2.789e-05,True,True,True,True,False,True,True,True,False,1048574,1572871,1048579,1572871
0.0045681,True,True,True,True,True,False,True,True,False,1048584,1572878,1048569,1572858
0.00251985,True,False,True,True,False,False,False,True,True,1048569,67108417,1048581,1572874
0.00930095,True,False,True,False,True,True,False,True,False,1048576,67108869,1048567,67108296
0.00942707,True,False,True,False,True,False,True,True,False,1048583,67109321,1048575,67108804
0.00010896,True,True,True,False,True,True,False,True,True,1048584,1572886,1048576,67108870
0.00061107,True,True,True,False,False,True,True,True,True,1048579,1572877,1048572,67108618
0.00941491,True,False,True,False,False,False,True,True,False,1048568,67108362,1048567,67108289
0.00195408,True,False,True,True,True,False,True,True,False,1048566,67108231,1048577,1572874
0.0019381,True,False,True,True,True,False,False,True,True,1048575,67108808,1048570,1572855
0.00199914,True,True,True,False,True,False,True,True,True,1048567,1572855,1048581,67109185
0.00012207,True,True,True,False,True,True,True,True,False,1048579,1572870,1048583,67109321
0.00457692,True,True,True,True,False,False,True,True,True,1048571,1572861,1048584,1572879
0.00246501,True,False,True,True,False,False,True,True,False,1048576,67108866,1048568,1572853
0.00246286,True,False,True,True,False,False,True,True,True,1048573,67108676,1048574,1572861
0.00928187,True,False,True,False,False,False,False,True,False,1048580,67109123,1048569,67108420
0.00251818,True,True,True,False,False,False,False,True,True,1048576,1572873,1048567,67108288
2.003e-05,True,True,True,True,True,True,True,True,True,1048582,1572883,1048568,1572856
0.00284386,True,False,True,False,False,True,True,True,True,1048568,67108359,1048581,67109186
0.00282502,True,False,True,False,False,False,True,True,True,1048582,67109257,1048566,67108228
2.694e-05,True,True,True,True,True,True,True,True,False,1048583,1572881,1048571,1572861
0.00281882,True,False,True,False,False,False,False,True,True,1048576,67108869,1048568,67108358
0.0045979,True,True,True,True,False,False,False,True,False,1048566,1572859,1048586,1572883
6.819e-05,True,False,True,True,True,True,False,True,False,1048570,67108481,1048574,1572861
7.2e-05,True,False,True,True,True,True,True,True,False,1048579,67109056,1048580,1572875
0.00063705,True,True,True,False,False,True,True,True,False,1048583,1572884,1048584,67109383
0.00930119,True,False,True,False,False,True,False,True,False,1048569,67108418,1048582,67109251
0.00942588,True,False,True,False,False,True,True,True,False,1048572,67108613,1048568,67108352
0.002527,True,True,True,False,False,False,True,True,True,1048581,1572877,1048567,67108294
0.00283289,True,False,True,False,False,False,True,True,True,1048586,67109507,1048570,67108489
8.011e-05,True,False,True,True,True,True,False,True,False,1048580,67109129,1048582,1572883
0.00283313,True,False,True,False,False,False,False,True,True,1048584,67109383,1048581,67109192
2.098e-05,True,True,True,True,True,True,False,True,True,1048583,1572884,1048578,1572871
0.00012207,True,True,True,False,True,True,False,True,False,1048572,1572868,1048571,67108552
0.00463009,True,True,True,True,False,False,False,True,True,1048584,1572883,1048585,1572881
0.00282907,True,False,True,False,True,False,False,True,True,1048578,67108993,1048576,67108868
7.2e-05,True,False,True,True,True,True,True,True,False,1048570,67108483,1048573,1572865
0.00927591,True,False,True,False,False,False,False,True,False,1048571,67108549,1048580,67109124
0.0094161,True,False,True,False,False,True,True,True,False,1048580,67109123,1048574,67108740
2.289e-05,True,True,True,True,False,True,False,True,True,1048581,1572876,1048571,1572862
0.00929904,True,False,True,False,False,True,False,True,False,1048572,67108616,1048582,67109252
0.00283098,True,False,True,False,False,True,False,True,True,1048566,67108226,1048571,67108550
2.694e-05,True,True,True,True,False,True,False,True,False,1048579,1572874,1048575,1572864
0.00039887,True,False,True,True,False,True,False,True,True,1048582,67109254,1048568,1572855
0.00243902,True,False,True,True,False,False,True,True,False,1048584,67109385,1048571,1572860
0.00251985,True,True,True,False,False,False,False,True,True,1048577,1572874,1048576,67108870
0.00929904,True,False,True,False,True,True,False,True,False,1048583,67109313,1048583,67109319
0.00283599,True,False,True,False,True,True,False,True,True,1048581,67109193,1048583,67109319
0.00062108,True,True,True,False,False,True,True,True,False,1048586,1572888,1048580,67109121
0.00261688,True,True,True,False,False,False,False,True,False,1048570,1572855,1048586,67109505
0.00267005,True,False,True,True,False,False,False,True,False,1048575,67108802,1048569,1572862
0.00458813,True,True,True,True,True,False,True,True,False,1048575,1572865,1048571,1572865
0.00252104,True,True,True,False,False,False,True,True,True,1048575,1572872,1048581,67109190
0.00061393,True,True,True,False,False,True,True,True,True,1048576,1572865,1048580,67109127
0.00063419,True,True,True,False,False,True,False,True,False,1048579,1572868,1048577,67108929
0.00061512,True,True,True,False,False,True,False,True,True,1048573,1572863,1048568,67108354
0.00283504,True,False,True,False,True,False,True,True,True,1048586,67109505,1048567,67108298
0.00929999,True,False,True,False,True,False,False,True,False,1048572,67108610,1048566,67108232
0.00942612,True,False,True,False,True,True,True,True,False,1048579,67109062,1048566,67108228
0.00046992,True,False,True,True,False,True,True,True,False,1048578,67109000,1048579,1572873
0.0004251,True,False,True,True,False,True,False,True,False,1048577,67108930,1048575,1572868
0.00211191,True,True,True,False,True,False,False,True,False,1048582,1572883,1048571,67108554
0.00194383,True,False,True,True,True,False,False,True,True,1048568,67108356,1048575,1572872
0.00456309,True,True,True,True,True,False,True,True,True,1048578,1572868,1048577,1572869
0.00205612,True,False,True,True,True,False,False,True,False,1048585,67109443,1048567,1572851
0.00010395,True,True,True,False,True,True,True,True,True,1048584,1572882,1048586,67109504
0.00257516,True,False,True,True,False,False,True,True,True,1048585,67109443,1048569,1572858
0.00034022,True,False,True,True,False,True,True,True,True,1048566,67108229,1048566,1572856
0.00282383,True,False,True,False,True,True,True,True,True,1048586,67109513,1048583,67109319
0.00461006,True,True,True,True,False,False,False,True,False,1048571,1572858,1048569,1572861
2.193e-05,True,True,True,True,True,True,True,True,True,1048574,1572869,1048585,1572887
0.00461102,True,True,True,True,True,False,False,True,True,1048570,1572865,1048586,1572879
0.00194192,True,False,True,True,True,False,True,True,True,1048583,67109314,1048573,1572863
0.00194502,True,False,True,True,True,False,True,True,False,1048581,67109184,1048566,1572852
0.0094111,True,False,True,False,False,False,True,True,False,1048578,67108995,1048586,67109510
2.599e-05,True,True,True,True,True,True,True,True,False,1048586,1572884,1048570,1572860
0.00200009,True,True,True,False,True,False,True,True,True,1048575,1572865,1048572,67108610
0.0046041,True,True,True,True,False,False,True,True,False,1048581,1572877,1048583,1572883
0.00940919,True,False,True,False,True,False,True,True,False,1048572,67108611,1048584,67109384
6.39e-05,True,False,True,True,True,True,False,True,True,1048580,67109129,1048575,1572871
0.00201607,True,True,True,False,True,False,True,True,False,1048569,1572863,1048570,67108481
0.00283694,True,False,True,False,False,True,True,True,True,1048571,67108553,1048569,67108423
0.00247502,True,False,True,True,False,False,False,True,True,1048583,67109321,1048575,1572868
0.00198793,True,True,True,False,True,False,False,True,True,1048567,1572853,1048582,67109257
2.599e-05,True,True,True,True,False,True,True,True,False,1048573,1572865,1048571,1572856
5.913e-05,True,False,True,True,True,True,True,True,True,1048581,67109186,1048566,1572859
0.00462103,True,True,True,True,True,False,False,True,False,1048573,1572865,1048566,1572855
2.193e-05,True,True,True,True,False,True,True,True,True,1048581,1572872,1048570,1572859
0.00011802,True,True,True,False,True,True,True,True,False,1048586,1572886,1048580,67109123
0.00456691,True,True,True,True,False,False,True,True,True,1048583,1572883,1048574,1572868
0.00251603,True,True,True,False,False,False,True,True,False,1048586,1572884,1048569,67108417
2.718e-05,True,True,True,True,True,True,False,True,False,1048586,1572881,1048573,1572865
0.00010991,True,True,True,False,True,True,False,True,True,1048581,1572877,1048575,67108807
0.00460887,True,True,True,True,True,False,False,True,True,1048579,1572877,1048573,1572863
2.193e-05,True,True,True,True,False,True,False,True,True,1048569,1572863,1048585,1572887
0.00283909,True,False,True,False,False,True,True,True,True,1048582,67109249,1048571,67108547
0.00013089,True,True,True,False,True,True,True,True,False,1048586,1572887,1048573,67108673
0.0019598,True,False,True,True,True,False,True,True,True,1048577,67108937,1048583,1572878
0.00041914,True,False,True,True,False,True,True,True,False,1048584,67109377,1048573,1572863
0.00458288,True,True,True,True,False,False,True,True,True,1048578,1572874,1048570,1572863
0.00941396,True,False,True,False,False,False,True,True,False,1048580,67109130,1048574,67108740
9.894e-05,True,True,True,False,True,True,False,True,True,1048569,1572862,1048571,67108547
0.00461197,True,True,True,True,False,False,False,True,True,1048581,1572880,1048581,1572879
2.885e-05,True,True,True,True,True,True,True,True,False,1048580,1572875,1048581,1572881
0.00195503,True,False,True,True,True,False,True,True,False,1048573,67108678,1048570,1572857
0.00246501,True,False,True,True,False,False,True,True,True,1048583,67109322,1048566,1572852
2.193e-05,True,True,True,True,True,True,True,True,True,1048578,1572869,1048586,1572889
0.00062585,True,True,True,False,False,True,False,True,False,1048581,1572873,1048570,67108487
2.694e-05,True,True,True,True,False,True,True,True,False,1048566,1572857,1048581,1572873
2.694e-05,True,True,True,True,False,True,False,True,False,1048585,1572886,1048572,1572865
0.00194097,True,False,True,True,True,False,False,True,True,1048570,67108486,1048570,1572857
0.00043583,True,False,True,True,False,True,False,True,False,1048573,67108679,1048581,1572876
0.00250721,True,False,True,True,False,False,True,True,False,1048572,67108614,1048571,1572858
0.00061297,True,True,True,False,False,True,True,True,False,1048568,1572858,1048582,67109251
0.00200415,True,True,True,False,True,False,True,True,True,1048575,1572863,1048576,67108865
0.00461102,True,True,True,True,True,False,False,True,False,1048574,1572867,1048581,1572879
0.0028162,True,False,True,False,True,False,False,True,True,1048582,67109249,1048586,67109511
0.00252008,True,True,True,False,False,False,False,True,True,1048585,1572883,1048570,67108480
0.00283003,True,False,True,False,False,False,False,True,True,1048573,67108672,1048582,67109254
0.00283504,True,False,True,False,True,True,True,True,True,1048574,67108742,1048579,67109060
0.00282097,True,False,True,False,False,True,False,True,True,1048581,67109192,1048573,67108681
7.105e-05,True,False,True,True,True,True,True,True,True,1048576,67108866,1048567,1572860
0.00930905,True,False,True,False,False,False,False,True,False,1048573,67108680,1048585,67109449
0.00286293,True,False,True,False,True,False,True,True,True,1048578,67108995,1048586,67109512
0.00036693,True,False,True,True,False,True,False,True,True,1048574,67108738,1048567,1572851
0.00942516,True,False,True,False,True,False,True,True,False,1048576,67108869,1048572,67108617
0.00061989,True,True,True,False,False,True,False,True,True,1048571,1572861,1048584,67109377
0.00247097,True,False,True,True,False,False,False,True,True,1048570,67108483,1048575,1572862
0.00261307,True,True,True,False,False,False,False,True,False,1048577,1572873,1048576,67108871
2.313e-05,True,True,True,True,False,True,True,True,True,1048571,1572864,1048578,1572868
0.00012803,True,True,True,False,True,True,False,True,False,1048584,1572876,1048574,67108745
0.00458622,True,True,True,True,True,False,True,True,False,1048579,1572870,1048571,1572856
0.00062799,True,True,True,False,False,True,True,True,True,1048576,1572865,1048584,67109384
0.0045979,True,True,True,True,False,False,False,True,False,1048568,1572856,1048574,1572870
2.599e-05,True,True,True,True,True,True,False,True,False,1048568,1572858,1048570,1572861
7.701e-05,True,False,True,True,True,True,False,True,True,1048573,67108674,1048583,1572881
8.011e-05,True,False,True,True,True,True,False,True,False,1048581,67109186,1048575,1572865
0.00205994,True,False,True,True,True,False,False,True,False,1048570,67108490,1048577,1572868
0.00258493,True,False,True,True,False,False,False,True,False,1048571,67108544,1048578,1572870
0.00927806,True,False,True,False,True,False,False,True,False,1048574,67108739,1048585,67109445
0.00200701,True,True,True,False,True,False,False,True,True,1048577,1572868,1048573,67108674
0.00252199,True,True,True,False,False,False,True,True,False,1048578,1572869,1048578,67109001
0.00200701,True,True,True,False,True,False,True,True,False,1048568,1572857,1048579,67109057
0.00283098,True,False,True,False,False,False,True,True,True,1048574,67108746,1048584,67109382
