class,time,size1,density1,universe1,size2,density2,universe2
pyroaring,0.012894392013549805,9477935,0.01,947793500,2995424,0.01,299542400
cyroaring,0.0023860931396484375,9156407,0.1,91564070,5423252,0.1,54232520
pyroaring,0.00254058837890625,9156407,0.1,91564070,5423252,0.1,54232520
set,0.6570565700531006,9156407,0.1,91564070,5423252,0.1,54232520
set,0.6828467845916748,7114411,0.01,711441100,5804699,0.01,580469900
cyroaring,0.0585024356842041,7114411,0.01,711441100,5804699,0.01,580469900
pyroaring,0.017323970794677734,7114411,0.01,711441100,5804699,0.01,580469900
set,0.1089317798614502,448862,0.01,44886200,1728647,0.01,172864700
pyroaring,0.001960277557373047,448862,0.01,44886200,1728647,0.01,172864700
cyroaring,0.004652261734008789,448862,0.01,44886200,1728647,0.01,172864700
pyroaring,0.0050356388092041016,2001247,0.04,50031175,4554459,0.04,113861475
cyroaring,0.006855487823486328,2001247,0.04,50031175,4554459,0.04,113861475
set,0.32784509658813477,2001247,0.04,50031175,4554459,0.04,113861475
set,0.16395092010498047,1694631,0.01,169463100,1663927,0.01,166392700
cyroaring,0.014749526977539062,1694631,0.01,169463100,1663927,0.01,166392700
pyroaring,0.004584312438964844,1694631,0.01,169463100,1663927,0.01,166392700
cyroaring,0.0010387897491455078,198377,0.1,1983770,5030172,0.1,50301720
pyroaring,0.0010714530944824219,198377,0.1,1983770,5030172,0.1,50301720
set,0.2510077953338623,198377,0.1,1983770,5030172,0.1,50301720
cyroaring,0.005144834518432617,6323974,0.04,158099350,1155026,0.04,28875650
pyroaring,0.0041790008544921875,6323974,0.04,158099350,1155026,0.04,28875650
set,0.25548887252807617,6323974,0.04,158099350,1155026,0.04,28875650
set,0.11714291572570801,235494,0.5,470988,4451995,0.5,8903990
pyroaring,0.0001518726348876953,235494,0.5,470988,4451995,0.5,8903990
cyroaring,0.00014162063598632812,235494,0.5,470988,4451995,0.5,8903990
pyroaring,0.00019550323486328125,4150674,0.5,8301348,2651219,0.5,5302438
cyroaring,0.00019121170043945312,4150674,0.5,8301348,2651219,0.5,5302438
set,0.23470497131347656,4150674,0.5,8301348,2651219,0.5,5302438
set,0.25527119636535645,4805204,0.04,120130100,1844941,0.04,46123525
pyroaring,0.0047757625579833984,4805204,0.04,120130100,1844941,0.04,46123525
cyroaring,0.006486415863037109,4805204,0.04,120130100,1844941,0.04,46123525
pyroaring,0.0010986328125,1749966,0.1,17499660,4467757,0.1,44677570
set,0.3091890811920166,1749966,0.1,17499660,4467757,0.1,44677570
cyroaring,0.0011131763458251953,1749966,0.1,17499660,4467757,0.1,44677570
cyroaring,0.00020813941955566406,4943461,0.5,9886922,966683,0.5,1933366
set,0.12488889694213867,4943461,0.5,9886922,966683,0.5,1933366
pyroaring,0.000209808349609375,4943461,0.5,9886922,966683,0.5,1933366
pyroaring,0.010325908660888672,6572656,0.01,657265600,2779779,0.01,277977900
cyroaring,0.02920699119567871,6572656,0.01,657265600,2779779,0.01,277977900
set,0.3375587463378906,6572656,0.01,657265600,2779779,0.01,277977900
pyroaring,3.075599670410156e-05,572543,0.999,573116,6983840,0.999,6990830
set,0.10708498954772949,572543,0.999,573116,6983840,0.999,6990830
cyroaring,2.4557113647460938e-05,572543,0.999,573116,6983840,0.999,6990830
cyroaring,2.4557113647460938e-05,1073889,0.999,1074963,5884941,0.999,5890831
set,0.11843371391296387,1073889,0.999,1074963,5884941,0.999,5890831
pyroaring,3.743171691894531e-05,1073889,0.999,1074963,5884941,0.999,5890831
set,0.0758357048034668,3443165,0.999,3446611,1441236,0.999,1442678
pyroaring,3.8623809814453125e-05,3443165,0.999,3446611,1441236,0.999,1442678
cyroaring,2.2649765014648438e-05,3443165,0.999,3446611,1441236,0.999,1442678
pyroaring,4.291534423828125e-05,7623850,0.999,7631481,1147215,0.999,1148363
cyroaring,3.0994415283203125e-05,7623850,0.999,7631481,1147215,0.999,1148363
set,0.11159491539001465,7623850,0.999,7631481,1147215,0.999,1148363
pyroaring,0.012736082077026367,6373578,0.04,159339450,6437599,0.04,160939975
cyroaring,0.019383668899536133,6373578,0.04,159339450,6437599,0.04,160939975
set,0.6963210105895996,6373578,0.04,159339450,6437599,0.04,160939975
pyroaring,0.006777286529541016,8997739,0.04,224943475,2195938,0.04,54898450
cyroaring,0.009580850601196289,8997739,0.04,224943475,2195938,0.04,54898450
set,0.4512794017791748,8997739,0.04,224943475,2195938,0.04,54898450
pyroaring,0.025179386138916016,9080965,0.01,908096500,8637874,0.01,863787400
set,0.8148508071899414,9080965,0.01,908096500,8637874,0.01,863787400
cyroaring,0.0854640007019043,9080965,0.01,908096500,8637874,0.01,863787400
cyroaring,4.124641418457031e-05,9650185,0.999,9659844,3325768,0.999,3329097
set,0.2009284496307373,9650185,0.999,9659844,3325768,0.999,3329097
pyroaring,7.081031799316406e-05,9650185,0.999,9659844,3325768,0.999,3329097
cyroaring,2.2649765014648438e-05,2302636,0.999,2304940,1663661,0.999,1665326
set,0.07316827774047852,2302636,0.999,2304940,1663661,0.999,1665326
pyroaring,4.00543212890625e-05,2302636,0.999,2304940,1663661,0.999,1665326
set,0.5004312992095947,6061545,0.5,12123090,9822280,0.5,19644560
pyroaring,0.0005290508270263672,6061545,0.5,12123090,9822280,0.5,19644560
cyroaring,0.00048232078552246094,6061545,0.5,12123090,9822280,0.5,19644560
cyroaring,0.00882720947265625,2478276,0.04,61956900,6782109,0.04,169552725
set,0.540189266204834,2478276,0.04,61956900,6782109,0.04,169552725
pyroaring,0.00655817985534668,2478276,0.04,61956900,6782109,0.04,169552725
cyroaring,0.002393960952758789,7091559,0.1,70915590,8209462,0.1,82094620
set,0.8268518447875977,7091559,0.1,70915590,8209462,0.1,82094620
pyroaring,0.0024988651275634766,7091559,0.1,70915590,8209462,0.1,82094620
set,0.36377787590026855,4756449,0.01,475644900,4056594,0.01,405659400
pyroaring,0.011782169342041016,4756449,0.01,475644900,4056594,0.01,405659400
cyroaring,0.03853106498718262,4756449,0.01,475644900,4056594,0.01,405659400
cyroaring,0.0003097057342529297,632679,0.5,1265358,8892090,0.5,17784180
set,0.24268651008605957,632679,0.5,1265358,8892090,0.5,17784180
pyroaring,0.0003120899200439453,632679,0.5,1265358,8892090,0.5,17784180
cyroaring,0.0022165775299072266,4477239,0.1,44772390,8764484,0.1,87644840
set,0.7489235401153564,4477239,0.1,44772390,8764484,0.1,87644840
pyroaring,0.002317667007446289,4477239,0.1,44772390,8764484,0.1,87644840
cyroaring,4.863739013671875e-05,9882432,0.999,9892324,4718209,0.999,4722931
pyroaring,9.083747863769531e-05,9882432,0.999,9892324,4718209,0.999,4722931
set,0.22844386100769043,9882432,0.999,9892324,4718209,0.999,4722931
pyroaring,0.0004394054412841797,8817949,0.5,17635898,6534891,0.5,13069782
set,0.41069865226745605,8817949,0.5,17635898,6534891,0.5,13069782
cyroaring,0.0004467964172363281,8817949,0.5,17635898,6534891,0.5,13069782
pyroaring,0.0002903938293457031,5969689,0.5,11939378,3509600,0.5,7019200
set,0.23982477188110352,5969689,0.5,11939378,3509600,0.5,7019200
cyroaring,0.00028443336486816406,5969689,0.5,11939378,3509600,0.5,7019200
cyroaring,0.002868175506591797,1490054,0.04,37251350,894823,0.04,22370575
set,0.08867645263671875,1490054,0.04,37251350,894823,0.04,22370575
pyroaring,0.0025658607482910156,1490054,0.04,37251350,894823,0.04,22370575
pyroaring,0.023865938186645508,7887265,0.01,788726500,9129042,0.01,912904200
cyroaring,0.07665300369262695,7887265,0.01,788726500,9129042,0.01,912904200
set,0.9905190467834473,7887265,0.01,788726500,9129042,0.01,912904200
cyroaring,0.0061686038970947266,1637889,0.04,40947225,5631496,0.04,140787400
set,0.3722107410430908,1637889,0.04,40947225,5631496,0.04,140787400
pyroaring,0.004671573638916016,1637889,0.04,40947225,5631496,0.04,140787400
set,0.2810068130493164,989490,0.1,9894900,4923112,0.1,49231120
pyroaring,0.0011382102966308594,989490,0.1,9894900,4923112,0.1,49231120
cyroaring,0.0011174678802490234,989490,0.1,9894900,4923112,0.1,49231120
cyroaring,0.017169475555419922,5313413,0.04,132835325,5588688,0.04,139717200
pyroaring,0.010553836822509766,5313413,0.04,132835325,5588688,0.04,139717200
set,0.46283888816833496,5313413,0.04,132835325,5588688,0.04,139717200
cyroaring,0.022343873977661133,2467526,0.01,246752600,3523667,0.01,352366700
set,0.3146858215332031,2467526,0.01,246752600,3523667,0.01,352366700
pyroaring,0.00756072998046875,2467526,0.01,246752600,3523667,0.01,352366700
set,0.12365341186523438,1336251,0.5,2672502,2446795,0.5,4893590
cyroaring,0.00010752677917480469,1336251,0.5,2672502,2446795,0.5,4893590
pyroaring,0.00011229515075683594,1336251,0.5,2672502,2446795,0.5,4893590
cyroaring,3.0279159545898438e-05,6213041,0.999,6219260,1964669,0.999,1966635
pyroaring,5.2928924560546875e-05,6213041,0.999,6219260,1964669,0.999,1966635
set,0.12600326538085938,6213041,0.999,6219260,1964669,0.999,1966635
set,0.3212401866912842,6853011,0.999,6859870,8536953,0.999,8545498
cyroaring,5.412101745605469e-05,6853011,0.999,6859870,8536953,0.999,8545498
pyroaring,0.0001227855682373047,6853011,0.999,6859870,8536953,0.999,8545498
cyroaring,5.2928924560546875e-05,7898733,0.999,7906639,6217328,0.999,6223551
set,0.3079545497894287,7898733,0.999,7906639,6217328,0.999,6223551
pyroaring,0.00010919570922851562,7898733,0.999,7906639,6217328,0.999,6223551
set,0.42087531089782715,4509327,0.1,45093270,5133147,0.1,51331470
cyroaring,0.0015447139739990234,4509327,0.1,45093270,5133147,0.1,51331470
pyroaring,0.0015423297882080078,4509327,0.1,45093270,5133147,0.1,51331470
set,0.7217788696289062,4404243,0.01,440424300,8637087,0.01,863708700
cyroaring,0.04639601707458496,4404243,0.01,440424300,8637087,0.01,863708700
pyroaring,0.015412092208862305,4404243,0.01,440424300,8637087,0.01,863708700
cyroaring,0.007309913635253906,1842956,0.04,46073900,7396627,0.04,184915675
pyroaring,0.0056684017181396484,1842956,0.04,46073900,7396627,0.04,184915675
set,0.519106388092041,1842956,0.04,46073900,7396627,0.04,184915675
set,0.2770650386810303,5649604,0.999,5655259,6611941,0.999,6618559
pyroaring,9.942054748535156e-05,5649604,0.999,5655259,6611941,0.999,6618559
cyroaring,4.4345855712890625e-05,5649604,0.999,5655259,6611941,0.999,6618559
cyroaring,3.552436828613281e-05,9597315,0.999,9606921,1329156,0.999,1330486
set,0.1525256633758545,9597315,0.999,9606921,1329156,0.999,1330486
pyroaring,4.57763671875e-05,9597315,0.999,9606921,1329156,0.999,1330486
cyroaring,0.0002923011779785156,617861,0.5,1235722,8494338,0.5,16988676
pyroaring,0.00029850006103515625,617861,0.5,1235722,8494338,0.5,16988676
set,0.22851157188415527,617861,0.5,1235722,8494338,0.5,16988676
set,0.565885066986084,8675908,0.01,867590800,4649000,0.01,464900000
pyroaring,0.01740717887878418,8675908,0.01,867590800,4649000,0.01,464900000
cyroaring,0.04758763313293457,8675908,0.01,867590800,4649000,0.01,464900000
cyroaring,0.08078694343566895,8207125,0.01,820712500,8301305,0.01,830130500
pyroaring,0.023085832595825195,8207125,0.01,820712500,8301305,0.01,830130500
set,0.8497023582458496,8207125,0.01,820712500,8301305,0.01,830130500
set,0.17430424690246582,4099888,0.01,409988800,1075011,0.01,107501100
cyroaring,0.010995149612426758,4099888,0.01,409988800,1075011,0.01,107501100
pyroaring,0.0047724246978759766,4099888,0.01,409988800,1075011,0.01,107501100
set,0.054074764251708984,1899441,0.1,18994410,56583,0.1,565830
cyroaring,0.0003809928894042969,1899441,0.1,18994410,56583,0.1,565830
pyroaring,0.0003910064697265625,1899441,0.1,18994410,56583,0.1,565830
set,0.3144662380218506,1949722,0.01,194972200,4543979,0.01,454397900
pyroaring,0.00719141960144043,1949722,0.01,194972200,4543979,0.01,454397900
cyroaring,0.018498897552490234,1949722,0.01,194972200,4543979,0.01,454397900
pyroaring,5.340576171875e-05,4342937,0.999,4347284,2302211,0.999,2304515
set,0.1110994815826416,4342937,0.999,4347284,2302211,0.999,2304515
cyroaring,3.0040740966796875e-05,4342937,0.999,4347284,2302211,0.999,2304515
pyroaring,0.0003445148468017578,7236305,0.5,14472610,4378162,0.5,8756324
cyroaring,0.0003364086151123047,7236305,0.5,14472610,4378162,0.5,8756324
set,0.41016483306884766,7236305,0.5,14472610,4378162,0.5,8756324
pyroaring,0.021759986877441406,8217239,0.01,821723900,7199927,0.01,719992700
cyroaring,0.0719614028930664,8217239,0.01,821723900,7199927,0.01,719992700
set,0.794170618057251,8217239,0.01,821723900,7199927,0.01,719992700
cyroaring,0.0019156932830810547,7327300,0.1,73273000,4464665,0.1,44646650
pyroaring,0.0020754337310791016,7327300,0.1,73273000,4464665,0.1,44646650
set,0.6285429000854492,7327300,0.1,73273000,4464665,0.1,44646650
pyroaring,8.511543273925781e-05,4430561,0.999,4434995,8628885,0.999,8637522
cyroaring,4.172325134277344e-05,4430561,0.999,4434995,8628885,0.999,8637522
set,0.2571980953216553,4430561,0.999,4434995,8628885,0.999,8637522
cyroaring,0.00045871734619140625,7093713,0.5,14187426,8904143,0.5,17808286
set,0.5165526866912842,7093713,0.5,14187426,8904143,0.5,17808286
pyroaring,0.0005059242248535156,7093713,0.5,14187426,8904143,0.5,17808286
cyroaring,0.008426904678344727,853928,0.01,85392800,2509689,0.01,250968900
set,0.15812993049621582,853928,0.01,85392800,2509689,0.01,250968900
pyroaring,0.003385305404663086,853928,0.01,85392800,2509689,0.01,250968900
set,0.17625951766967773,3498932,0.01,349893200,1406912,0.01,140691200
cyroaring,0.013707399368286133,3498932,0.01,349893200,1406912,0.01,140691200
pyroaring,0.005097389221191406,3498932,0.01,349893200,1406912,0.01,140691200
cyroaring,0.03728127479553223,7347046,0.01,734704600,3441889,0.01,344188900
set,0.4079592227935791,7347046,0.01,734704600,3441889,0.01,344188900
pyroaring,0.01222085952758789,7347046,0.01,734704600,3441889,0.01,344188900
cyroaring,0.025154590606689453,7663842,0.01,766384200,2171319,0.01,217131900
set,0.34900641441345215,7663842,0.01,766384200,2171319,0.01,217131900
pyroaring,0.00973367691040039,7663842,0.01,766384200,2171319,0.01,217131900
pyroaring,0.012696027755737305,3748937,0.01,374893700,6722646,0.01,672264600
cyroaring,0.036814212799072266,3748937,0.01,374893700,6722646,0.01,672264600
set,0.5749547481536865,3748937,0.01,374893700,6722646,0.01,672264600
cyroaring,0.053292274475097656,5160169,0.01,516016900,8677842,0.01,867784200
set,0.7427082061767578,5160169,0.01,516016900,8677842,0.01,867784200
pyroaring,0.02046942710876465,5160169,0.01,516016900,8677842,0.01,867784200
cyroaring,0.0015497207641601562,6341223,0.1,63412230,2820719,0.1,28207190
set,0.3135106563568115,6341223,0.1,63412230,2820719,0.1,28207190
pyroaring,0.0016524791717529297,6341223,0.1,63412230,2820719,0.1,28207190
cyroaring,0.014557600021362305,7959207,0.04,198980175,3682081,0.04,92052025
set,0.5952684879302979,7959207,0.04,198980175,3682081,0.04,92052025
pyroaring,0.009032249450683594,7959207,0.04,198980175,3682081,0.04,92052025
cyroaring,0.0002448558807373047,5096434,0.5,10192868,3941413,0.5,7882826
pyroaring,0.00025534629821777344,5096434,0.5,10192868,3941413,0.5,7882826
set,0.23722338676452637,5096434,0.5,10192868,3941413,0.5,7882826
cyroaring,0.024564027786254883,6828693,0.04,170717325,6850991,0.04,171274775
pyroaring,0.01366877555847168,6828693,0.04,170717325,6850991,0.04,171274775
set,0.7409842014312744,6828693,0.04,170717325,6850991,0.04,171274775
cyroaring,0.0012307167053222656,1712665,0.1,17126650,5103159,0.1,51031590
pyroaring,0.001268148422241211,1712665,0.1,17126650,5103159,0.1,51031590
set,0.3350489139556885,1712665,0.1,17126650,5103159,0.1,51031590
set,0.6528782844543457,4729859,0.04,118246475,6808073,0.04,170201825
cyroaring,0.0162808895111084,4729859,0.04,118246475,6808073,0.04,170201825
pyroaring,0.010450124740600586,4729859,0.04,118246475,6808073,0.04,170201825
cyroaring,4.38690185546875e-05,7354389,0.999,7361750,4077924,0.999,4082006
set,0.25043702125549316,7354389,0.999,7361750,4077924,0.999,4082006
pyroaring,8.177757263183594e-05,7354389,0.999,7361750,4077924,0.999,4082006
pyroaring,0.014015913009643555,8797086,0.04,219927150,6560530,0.04,164013250
set,0.6937708854675293,8797086,0.04,219927150,6560530,0.04,164013250
cyroaring,0.021404504776000977,8797086,0.04,219927150,6560530,0.04,164013250
set,0.781670093536377,4831094,0.04,120777350,9561625,0.04,239040625
cyroaring,0.020238161087036133,4831094,0.04,120777350,9561625,0.04,239040625
pyroaring,0.011749267578125,4831094,0.04,120777350,9561625,0.04,239040625
cyroaring,0.013153553009033203,6283801,0.01,628380100,1187133,0.01,118713300
pyroaring,0.006644248962402344,6283801,0.01,628380100,1187133,0.01,118713300
set,0.2574656009674072,6283801,0.01,628380100,1187133,0.01,118713300
pyroaring,0.0028514862060546875,9146344,0.1,91463440,6460588,0.1,64605880
set,0.65468430519104,9146344,0.1,91463440,6460588,0.1,64605880
cyroaring,0.0024559497833251953,9146344,0.1,91463440,6460588,0.1,64605880
cyroaring,0.028171062469482422,2673589,0.01,267358900,6636989,0.01,663698900
pyroaring,0.010340690612792969,2673589,0.01,267358900,6636989,0.01,663698900
set,0.5169322490692139,2673589,0.01,267358900,6636989,0.01,663698900
set,0.2767527103424072,1928459,0.01,192845900,3449768,0.01,344976800
pyroaring,0.006151437759399414,1928459,0.01,192845900,3449768,0.01,344976800
cyroaring,0.017814159393310547,1928459,0.01,192845900,3449768,0.01,344976800
cyroaring,3.528594970703125e-05,3686591,0.999,3690281,5027235,0.999,5032267
pyroaring,7.104873657226562e-05,3686591,0.999,3690281,5027235,0.999,5032267
set,0.2957010269165039,3686591,0.999,3690281,5027235,0.999,5032267
set,0.1804664134979248,2409189,0.01,240918900,2213438,0.01,221343800
pyroaring,0.006222248077392578,2409189,0.01,240918900,2213438,0.01,221343800
cyroaring,0.01975083351135254,2409189,0.01,240918900,2213438,0.01,221343800
pyroaring,0.00026297569274902344,4420500,0.5,8841000,5253593,0.5,10507186
set,0.25462841987609863,4420500,0.5,8841000,5253593,0.5,10507186
cyroaring,0.0002512931823730469,4420500,0.5,8841000,5253593,0.5,10507186
pyroaring,0.0003554821014404297,4383407,0.5,8766814,8075972,0.5,16151944
set,0.4036843776702881,4383407,0.5,8766814,8075972,0.5,16151944
cyroaring,0.00035762786865234375,4383407,0.5,8766814,8075972,0.5,16151944
set,0.08855342864990234,1112041,0.01,111204100,1120020,0.01,112002000
pyroaring,0.0029740333557128906,1112041,0.01,111204100,1120020,0.01,112002000
cyroaring,0.009853601455688477,1112041,0.01,111204100,1120020,0.01,112002000
pyroaring,3.9577484130859375e-05,2886804,0.999,2889693,1307581,0.999,1308889
set,0.07040524482727051,2886804,0.999,2889693,1307581,0.999,1308889
cyroaring,2.2411346435546875e-05,2886804,0.999,2889693,1307581,0.999,1308889
cyroaring,0.030056238174438477,9541377,0.04,238534425,9449320,0.04,236233000
set,0.8919212818145752,9541377,0.04,238534425,9449320,0.04,236233000
pyroaring,0.025171518325805664,9541377,0.04,238534425,9449320,0.04,236233000
pyroaring,5.125999450683594e-05,2555258,0.999,2557815,2441974,0.999,2444418
cyroaring,2.6226043701171875e-05,2555258,0.999,2557815,2441974,0.999,2444418
set,0.08839583396911621,2555258,0.999,2557815,2441974,0.999,2444418
cyroaring,3.457069396972656e-05,2387821,0.999,2390211,7784426,0.999,7792218
pyroaring,6.127357482910156e-05,2387821,0.999,2390211,7784426,0.999,7792218
set,0.19699573516845703,2387821,0.999,2390211,7784426,0.999,7792218
set,0.4277503490447998,8075443,0.04,201886075,3050028,0.04,76250700
cyroaring,0.012125968933105469,8075443,0.04,201886075,3050028,0.04,76250700
pyroaring,0.007894039154052734,8075443,0.04,201886075,3050028,0.04,76250700
set,0.22449731826782227,1696025,0.04,42400625,2722134,0.04,68053350
cyroaring,0.005479574203491211,1696025,0.04,42400625,2722134,0.04,68053350
pyroaring,0.0036995410919189453,1696025,0.04,42400625,2722134,0.04,68053350
set,0.28940796852111816,1826401,0.5,3652802,8731953,0.5,17463906
pyroaring,0.0003352165222167969,1826401,0.5,3652802,8731953,0.5,17463906
cyroaring,0.0003247261047363281,1826401,0.5,3652802,8731953,0.5,17463906
set,0.35022425651550293,4042165,0.1,40421650,2812073,0.1,28120730
pyroaring,0.0010995864868164062,4042165,0.1,40421650,2812073,0.1,28120730
cyroaring,0.0011587142944335938,4042165,0.1,40421650,2812073,0.1,28120730
cyroaring,0.002275228500366211,7209424,0.1,72094240,7587336,0.1,75873360
pyroaring,0.0023953914642333984,7209424,0.1,72094240,7587336,0.1,75873360
set,0.8058245182037354,7209424,0.1,72094240,7587336,0.1,75873360
cyroaring,3.981590270996094e-05,5726860,0.999,5732592,4647066,0.999,4651717
pyroaring,8.416175842285156e-05,5726860,0.999,5732592,4647066,0.999,4651717
set,0.1754605770111084,5726860,0.999,5732592,4647066,0.999,4651717
cyroaring,0.00044274330139160156,8296340,0.5,16592680,7690169,0.5,15380338
set,0.5407469272613525,8296340,0.5,16592680,7690169,0.5,15380338
pyroaring,0.0004353523254394531,8296340,0.5,16592680,7690169,0.5,15380338
pyroaring,0.00011396408081054688,6386073,0.999,6392465,7513513,0.999,7521034
set,0.3055276870727539,6386073,0.999,6392465,7513513,0.999,7521034
cyroaring,5.221366882324219e-05,6386073,0.999,6392465,7513513,0.999,7521034
cyroaring,0.005643129348754883,444444,0.01,44444400,3702000,0.01,370200000
set,0.2132258415222168,444444,0.01,44444400,3702000,0.01,370200000
pyroaring,0.0032138824462890625,444444,0.01,44444400,3702000,0.01,370200000
set,0.1743483543395996,138838,0.1,1388380,3432092,0.1,34320920
cyroaring,0.0007112026214599609,138838,0.1,1388380,3432092,0.1,34320920
pyroaring,0.0007495880126953125,138838,0.1,1388380,3432092,0.1,34320920
pyroaring,0.0234832763671875,8632444,0.01,863244400,7748153,0.01,774815300
cyroaring,0.07506585121154785,8632444,0.01,863244400,7748153,0.01,774815300
set,0.75905442237854,8632444,0.01,863244400,7748153,0.01,774815300
pyroaring,0.002036571502685547,1727036,0.01,172703600,487690,0.01,48769000
set,0.07416772842407227,1727036,0.01,172703600,487690,0.01,48769000
cyroaring,0.004971742630004883,1727036,0.01,172703600,487690,0.01,48769000
cyroaring,0.001397848129272461,5822825,0.1,58228250,2292914,0.1,22929140
pyroaring,0.0014421939849853516,5822825,0.1,58228250,2292914,0.1,22929140
set,0.26686549186706543,5822825,0.1,58228250,2292914,0.1,22929140
pyroaring,0.0013051033020019531,1715042,0.1,17150420,5250084,0.1,52500840
cyroaring,0.001247406005859375,1715042,0.1,17150420,5250084,0.1,52500840
set,0.3398170471191406,1715042,0.1,17150420,5250084,0.1,52500840
set,0.6644392013549805,2851318,0.01,285131800,9815425,0.01,981542500
pyroaring,0.014450788497924805,2851318,0.01,285131800,9815425,0.01,981542500
cyroaring,0.03200340270996094,2851318,0.01,285131800,9815425,0.01,981542500
set,0.2828209400177002,1924450,0.1,19244500,3371278,0.1,33712780
cyroaring,0.0008931159973144531,1924450,0.1,19244500,3371278,0.1,33712780
pyroaring,0.0008764266967773438,1924450,0.1,19244500,3371278,0.1,33712780
cyroaring,0.0019197463989257812,1562582,0.1,15625820,8809281,0.1,88092810
set,0.5354151725769043,1562582,0.1,15625820,8809281,0.1,88092810
pyroaring,0.0019490718841552734,1562582,0.1,15625820,8809281,0.1,88092810
cyroaring,2.0503997802734375e-05,1102499,0.999,1103602,3482304,0.999,3485789
set,0.09428954124450684,1102499,0.999,1103602,3482304,0.999,3485789
pyroaring,3.3855438232421875e-05,1102499,0.999,1103602,3482304,0.999,3485789
cyroaring,0.06294631958007812,6298046,0.01,629804600,7337516,0.01,733751600
pyroaring,0.017974138259887695,6298046,0.01,629804600,7337516,0.01,733751600
set,0.7114353179931641,6298046,0.01,629804600,7337516,0.01,733751600
cyroaring,0.05687212944030762,5316490,0.01,531649000,9869719,0.01,986971900
pyroaring,0.023661375045776367,5316490,0.01,531649000,9869719,0.01,986971900
set,0.8094351291656494,5316490,0.01,531649000,9869719,0.01,986971900
pyroaring,0.0005130767822265625,6807876,0.5,13615752,9124445,0.5,18248890
set,0.5123963356018066,6807876,0.5,13615752,9124445,0.5,18248890
cyroaring,0.00046515464782714844,6807876,0.5,13615752,9124445,0.5,18248890
cyroaring,0.012725114822387695,1359644,0.01,135964400,2755641,0.01,275564100
pyroaring,0.004577159881591797,1359644,0.01,135964400,2755641,0.01,275564100
set,0.1948227882385254,1359644,0.01,135964400,2755641,0.01,275564100
cyroaring,0.03529953956604004,4244924,0.01,424492400,3809810,0.01,380981000
pyroaring,0.010986328125,4244924,0.01,424492400,3809810,0.01,380981000
set,0.3332681655883789,4244924,0.01,424492400,3809810,0.01,380981000
pyroaring,0.00030684471130371094,6517786,0.5,13035572,3925691,0.5,7851382
cyroaring,0.0002980232238769531,6517786,0.5,13035572,3925691,0.5,7851382
set,0.25345826148986816,6517786,0.5,13035572,3925691,0.5,7851382
cyroaring,2.5987625122070312e-05,5815824,0.999,5821645,885442,0.999,886328
pyroaring,4.482269287109375e-05,5815824,0.999,5821645,885442,0.999,886328
set,0.09835243225097656,5815824,0.999,5821645,885442,0.999,886328
cyroaring,0.0004470348358154297,9670862,0.5,19341724,3944375,0.5,7888750
pyroaring,0.0004448890686035156,9670862,0.5,19341724,3944375,0.5,7888750
set,0.32794833183288574,9670862,0.5,19341724,3944375,0.5,7888750
cyroaring,0.0020160675048828125,2377436,0.04,59435900,459811,0.04,11495275
pyroaring,0.0015826225280761719,2377436,0.04,59435900,459811,0.04,11495275
set,0.09934043884277344,2377436,0.04,59435900,459811,0.04,11495275
set,0.843752384185791,6467013,0.04,161675325,9194379,0.04,229859475
pyroaring,0.018417835235595703,6467013,0.04,161675325,9194379,0.04,229859475
cyroaring,0.021755218505859375,6467013,0.04,161675325,9194379,0.04,229859475
pyroaring,0.019104957580566406,6702584,0.01,670258400,7707805,0.01,770780500
set,0.7584331035614014,6702584,0.01,670258400,7707805,0.01,770780500
cyroaring,0.06299901008605957,6702584,0.01,670258400,7707805,0.01,770780500
pyroaring,0.0003979206085205078,8332804,0.5,16665608,4922338,0.5,9844676
set,0.4519507884979248,8332804,0.5,16665608,4922338,0.5,9844676
cyroaring,0.00038123130798339844,8332804,0.5,16665608,4922338,0.5,9844676
pyroaring,0.0016756057739257812,5695832,0.1,56958320,4474529,0.1,44745290
cyroaring,0.001600503921508789,5695832,0.1,56958320,4474529,0.1,44745290
set,0.3836188316345215,5695832,0.1,56958320,4474529,0.1,44745290
pyroaring,0.001886129379272461,8683194,0.1,86831940,900555,0.1,9005550
cyroaring,0.0017619132995605469,8683194,0.1,86831940,900555,0.1,9005550
set,0.36931443214416504,8683194,0.1,86831940,900555,0.1,9005550
pyroaring,0.0008263587951660156,2309226,0.04,57730650,31273,0.04,781825
set,0.07536721229553223,2309226,0.04,57730650,31273,0.04,781825
cyroaring,0.0008060932159423828,2309226,0.04,57730650,31273,0.04,781825
set,0.29180026054382324,487459,0.1,4874590,5207844,0.1,52078440
pyroaring,0.0011508464813232422,487459,0.1,4874590,5207844,0.1,52078440
cyroaring,0.0011169910430908203,487459,0.1,4874590,5207844,0.1,52078440
pyroaring,0.029895782470703125,8064966,0.01,806496600,9937380,0.01,993738000
cyroaring,0.08170676231384277,8064966,0.01,806496600,9937380,0.01,993738000
set,1.0263736248016357,8064966,0.01,806496600,9937380,0.01,993738000
cyroaring,4.410743713378906e-05,6473533,0.999,6480013,5731492,0.999,5737229
pyroaring,9.799003601074219e-05,6473533,0.999,6480013,5731492,0.999,5737229
set,0.2825772762298584,6473533,0.999,6480013,5731492,0.999,5737229
cyroaring,2.384185791015625e-05,7422487,0.999,7429916,104773,0.999,104877
