class,time,size1,density1,universe1,size2,density2,universe2
cyroaring,0.06023859977722168,6140970,0.01,614097000,6413130,0.01,641313000
pyroaring,0.017278671264648438,6140970,0.01,614097000,6413130,0.01,641313000
pyroaring,6.771087646484375e-05,3260798,0.999,3264062,4825272,0.999,4830102
set,0.15738487243652344,3260798,0.999,3264062,4825272,0.999,4830102
sortedset,0.6125774383544922,3260798,0.999,3264062,4825272,0.999,4830102
cyroaring,3.218650817871094e-05,3260798,0.999,3264062,4825272,0.999,4830102
sortedset,0.2792215347290039,132502,0.999,132634,2755278,0.999,2758036
pyroaring,1.9788742065429688e-05,132502,0.999,132634,2755278,0.999,2758036
set,0.04190206527709961,132502,0.999,132634,2755278,0.999,2758036
cyroaring,1.8358230590820312e-05,132502,0.999,132634,2755278,0.999,2758036
cyroaring,0.0023260116577148438,9046007,0.1,90460070,4721345,0.1,47213450
set,0.6376595497131348,9046007,0.1,90460070,4721345,0.1,47213450
pyroaring,0.0024955272674560547,9046007,0.1,90460070,4721345,0.1,47213450
sortedset,14.951785564422607,9046007,0.1,90460070,4721345,0.1,47213450
cyroaring,3.5762786865234375e-05,3363371,0.999,3366737,6328329,0.999,6334663
pyroaring,6.747245788574219e-05,3363371,0.999,3366737,6328329,0.999,6334663
sortedset,1.0281004905700684,3363371,0.999,3366737,6328329,0.999,6334663
set,0.20752477645874023,3363371,0.999,3366737,6328329,0.999,6334663
sortedset,2.7913870811462402,6227752,0.5,12455504,5148819,0.5,10297638
pyroaring,0.0003147125244140625,6227752,0.5,12455504,5148819,0.5,10297638
cyroaring,0.0003116130828857422,6227752,0.5,12455504,5148819,0.5,10297638
set,0.41643524169921875,6227752,0.5,12455504,5148819,0.5,10297638
sortedset,11.387718677520752,1806466,0.01,180646600,9727976,0.01,972797600
set,0.6387269496917725,1806466,0.01,180646600,9727976,0.01,972797600
cyroaring,0.024083614349365234,1806466,0.01,180646600,9727976,0.01,972797600
pyroaring,0.010126113891601562,1806466,0.01,180646600,9727976,0.01,972797600
pyroaring,0.0001361370086669922,7374826,0.999,7382208,8779538,0.999,8788326
sortedset,1.3777096271514893,7374826,0.999,7382208,8779538,0.999,8788326
cyroaring,5.650520324707031e-05,7374826,0.999,7382208,8779538,0.999,8788326
set,0.32613039016723633,7374826,0.999,7382208,8779538,0.999,8788326
cyroaring,0.0030002593994140625,1891377,0.04,47284425,884831,0.04,22120775
sortedset,1.7925097942352295,1891377,0.04,47284425,884831,0.04,22120775
set,0.10588932037353516,1891377,0.04,47284425,884831,0.04,22120775
pyroaring,0.002103090286254883,1891377,0.04,47284425,884831,0.04,22120775
pyroaring,8.058547973632812e-05,4494483,0.999,4498981,4548230,0.999,4552782
set,0.15417051315307617,4494483,0.999,4498981,4548230,0.999,4552782
cyroaring,3.8623809814453125e-05,4494483,0.999,4498981,4548230,0.999,4552782
sortedset,0.8618326187133789,4494483,0.999,4498981,4548230,0.999,4552782
sortedset,5.575624942779541,6053183,0.1,60531830,2915724,0.1,29157240
pyroaring,0.00162506103515625,6053183,0.1,60531830,2915724,0.1,29157240
set,0.31991076469421387,6053183,0.1,60531830,2915724,0.1,29157240
cyroaring,0.001508951187133789,6053183,0.1,60531830,2915724,0.1,29157240
sortedset,1.5656239986419678,9700515,0.999,9710225,7028395,0.999,7035430
pyroaring,0.00011682510375976562,9700515,0.999,9710225,7028395,0.999,7035430
set,0.27329421043395996,9700515,0.999,9710225,7028395,0.999,7035430
cyroaring,5.7697296142578125e-05,9700515,0.999,9710225,7028395,0.999,7035430
sortedset,2.100104331970215,2253340,0.1,22533400,256211,0.1,2562110
cyroaring,0.0011277198791503906,2253340,0.1,22533400,256211,0.1,2562110
pyroaring,0.0004684925079345703,2253340,0.1,22533400,256211,0.1,2562110
set,0.09280061721801758,2253340,0.1,22533400,256211,0.1,2562110
cyroaring,6.437301635742188e-05,9383859,0.999,9393252,9863920,0.999,9873793
pyroaring,0.00014925003051757812,9383859,0.999,9393252,9863920,0.999,9873793
set,0.32179713249206543,9383859,0.999,9393252,9863920,0.999,9873793
sortedset,1.6464009284973145,9383859,0.999,9393252,9863920,0.999,9873793
sortedset,3.043886423110962,910459,0.04,22761475,3644026,0.04,91100650
set,0.2660043239593506,910459,0.04,22761475,3644026,0.04,91100650
cyroaring,0.0036230087280273438,910459,0.04,22761475,3644026,0.04,91100650
pyroaring,0.0028116703033447266,910459,0.04,22761475,3644026,0.04,91100650
pyroaring,0.003696441650390625,1716592,0.04,42914800,2459579,0.04,61489475
cyroaring,0.005402803421020508,1716592,0.04,42914800,2459579,0.04,61489475
sortedset,3.089439630508423,1716592,0.04,42914800,2459579,0.04,61489475
set,0.2073526382446289,1716592,0.04,42914800,2459579,0.04,61489475
set,0.4887533187866211,9999282,0.1,99992820,2318789,0.1,23187890
sortedset,10.64254641532898,9999282,0.1,99992820,2318789,0.1,23187890
cyroaring,0.004824161529541016,9999282,0.1,99992820,2318789,0.1,23187890
pyroaring,0.0024399757385253906,9999282,0.1,99992820,2318789,0.1,23187890
cyroaring,2.9087066650390625e-05,2705352,0.999,2708060,4780165,0.999,4784949
pyroaring,5.698204040527344e-05,2705352,0.999,2708060,4780165,0.999,4784949
set,0.14235210418701172,2705352,0.999,2708060,4780165,0.999,4784949
sortedset,0.5923976898193359,2705352,0.999,2708060,4780165,0.999,4784949
sortedset,6.970001697540283,4426990,0.04,110674750,3964631,0.04,99115775
set,0.3563542366027832,4426990,0.04,110674750,3964631,0.04,99115775
pyroaring,0.008078813552856445,4426990,0.04,110674750,3964631,0.04,99115775
cyroaring,0.012676239013671875,4426990,0.04,110674750,3964631,0.04,99115775
cyroaring,0.039162397384643555,9325599,0.01,932559900,3484959,0.01,348495900
pyroaring,0.013782739639282227,9325599,0.01,932559900,3484959,0.01,348495900
set,0.5398621559143066,9325599,0.01,932559900,3484959,0.01,348495900
sortedset,12.380129098892212,9325599,0.01,932559900,3484959,0.01,348495900
sortedset,3.0619864463806152,1198058,0.01,119805800,2546371,0.01,254637100
pyroaring,0.004188060760498047,1198058,0.01,119805800,2546371,0.01,254637100
set,0.19763946533203125,1198058,0.01,119805800,2546371,0.01,254637100
cyroaring,0.011724710464477539,1198058,0.01,119805800,2546371,0.01,254637100
set,0.8255717754364014,7609460,0.04,190236500,8252170,0.04,206304250
pyroaring,0.015311717987060547,7609460,0.04,190236500,8252170,0.04,206304250
sortedset,13.655498266220093,7609460,0.04,190236500,8252170,0.04,206304250
cyroaring,0.02903008460998535,7609460,0.04,190236500,8252170,0.04,206304250
sortedset,2.168172836303711,1836486,0.04,45912150,1526476,0.04,38161900
set,0.1680440902709961,1836486,0.04,45912150,1526476,0.04,38161900
cyroaring,0.00471043586730957,1836486,0.04,45912150,1526476,0.04,38161900
pyroaring,0.00311279296875,1836486,0.04,45912150,1526476,0.04,38161900
sortedset,12.69049620628357,5574536,0.04,139363400,8937540,0.04,223438500
pyroaring,0.017388582229614258,5574536,0.04,139363400,8937540,0.04,223438500
cyroaring,0.019327878952026367,5574536,0.04,139363400,8937540,0.04,223438500
set,0.7918250560760498,5574536,0.04,139363400,8937540,0.04,223438500
sortedset,0.8531231880187988,4855097,0.999,4859956,1552663,0.999,1554217
set,0.09641337394714355,4855097,0.999,4859956,1552663,0.999,1554217
cyroaring,2.6702880859375e-05,4855097,0.999,4859956,1552663,0.999,1554217
pyroaring,4.38690185546875e-05,4855097,0.999,4859956,1552663,0.999,1554217
sortedset,1.028564691543579,2741123,0.5,5482246,3601847,0.5,7203694
set,0.21819472312927246,2741123,0.5,5482246,3601847,0.5,7203694
pyroaring,0.00016570091247558594,2741123,0.5,5482246,3601847,0.5,7203694
cyroaring,0.00016689300537109375,2741123,0.5,5482246,3601847,0.5,7203694
set,0.36508870124816895,3966840,0.5,7933680,7951300,0.5,15902600
sortedset,2.2460389137268066,3966840,0.5,7933680,7951300,0.5,15902600
pyroaring,0.00035881996154785156,3966840,0.5,7933680,7951300,0.5,15902600
cyroaring,0.0003933906555175781,3966840,0.5,7933680,7951300,0.5,15902600
pyroaring,0.0003352165222167969,3811334,0.5,7622668,8094601,0.5,16189202
sortedset,2.6093432903289795,3811334,0.5,7622668,8094601,0.5,16189202
cyroaring,0.00035953521728515625,3811334,0.5,7622668,8094601,0.5,16189202
set,0.35970211029052734,3811334,0.5,7622668,8094601,0.5,16189202
cyroaring,0.0002396106719970703,5913418,0.5,11826836,930017,0.5,1860034
sortedset,1.7526934146881104,5913418,0.5,11826836,930017,0.5,1860034
set,0.13003826141357422,5913418,0.5,11826836,930017,0.5,1860034
pyroaring,0.000240325927734375,5913418,0.5,11826836,930017,0.5,1860034
pyroaring,0.015410900115966797,5832786,0.01,583278600,5077574,0.01,507757400
sortedset,10.210198402404785,5832786,0.01,583278600,5077574,0.01,507757400
cyroaring,0.04897451400756836,5832786,0.01,583278600,5077574,0.01,507757400
set,0.4507451057434082,5832786,0.01,583278600,5077574,0.01,507757400
cyroaring,0.011533975601196289,6303789,0.04,157594725,2838758,0.04,70968950
set,0.3686075210571289,6303789,0.04,157594725,2838758,0.04,70968950
pyroaring,0.006903171539306641,6303789,0.04,157594725,2838758,0.04,70968950
sortedset,9.995758056640625,6303789,0.04,157594725,2838758,0.04,70968950
cyroaring,0.0028667449951171875,8650487,0.1,86504870,7738786,0.1,77387860
pyroaring,0.002912759780883789,8650487,0.1,86504870,7738786,0.1,77387860
sortedset,12.099200248718262,8650487,0.1,86504870,7738786,0.1,77387860
set,0.8178589344024658,8650487,0.1,86504870,7738786,0.1,77387860
pyroaring,0.010399341583251953,5852637,0.04,146315925,5002849,0.04,125071225
sortedset,9.07994031906128,5852637,0.04,146315925,5002849,0.04,125071225
set,0.49406981468200684,5852637,0.04,146315925,5002849,0.04,125071225
cyroaring,0.015565633773803711,5852637,0.04,146315925,5002849,0.04,125071225
pyroaring,0.009451627731323242,4434094,0.04,110852350,6075584,0.04,151889600
sortedset,8.85558795928955,4434094,0.04,110852350,6075584,0.04,151889600
cyroaring,0.017908811569213867,4434094,0.04,110852350,6075584,0.04,151889600
set,0.5031251907348633,4434094,0.04,110852350,6075584,0.04,151889600
sortedset,12.951402187347412,9446213,0.01,944621300,1799986,0.01,179998600
pyroaring,0.013048410415649414,9446213,0.01,944621300,1799986,0.01,179998600
cyroaring,0.022600173950195312,9446213,0.01,944621300,1799986,0.01,179998600
set,0.4746286869049072,9446213,0.01,944621300,1799986,0.01,179998600
sortedset,11.539068460464478,7449304,0.04,186232600,5064582,0.04,126614550
cyroaring,0.022347688674926758,7449304,0.04,186232600,5064582,0.04,126614550
set,0.6639182567596436,7449304,0.04,186232600,5064582,0.04,126614550
pyroaring,0.011064291000366211,7449304,0.04,186232600,5064582,0.04,126614550
set,0.46515488624572754,8757720,0.1,87577200,1958270,0.1,19582700
pyroaring,0.0021665096282958984,8757720,0.1,87577200,1958270,0.1,19582700
cyroaring,0.0019578933715820312,8757720,0.1,87577200,1958270,0.1,19582700
sortedset,8.839126348495483,8757720,0.1,87577200,1958270,0.1,19582700
sortedset,5.9625725746154785,1743827,0.04,43595675,5001231,0.04,125030775
pyroaring,0.004685163497924805,1743827,0.04,43595675,5001231,0.04,125030775
set,0.3515150547027588,1743827,0.04,43595675,5001231,0.04,125030775
cyroaring,0.006618976593017578,1743827,0.04,43595675,5001231,0.04,125030775
cyroaring,0.037941694259643555,7177464,0.01,717746400,3436405,0.01,343640500
set,0.4276702404022217,7177464,0.01,717746400,3436405,0.01,343640500
pyroaring,0.012224197387695312,7177464,0.01,717746400,3436405,0.01,343640500
sortedset,9.858319997787476,7177464,0.01,717746400,3436405,0.01,343640500
sortedset,13.45740795135498,8674763,0.1,86747630,7408920,0.1,74089200
cyroaring,0.00462651252746582,8674763,0.1,86747630,7408920,0.1,74089200
set,0.8097949028015137,8674763,0.1,86747630,7408920,0.1,74089200
pyroaring,0.003004789352416992,8674763,0.1,86747630,7408920,0.1,74089200
set,0.31598901748657227,5039972,0.01,503997200,2615404,0.01,261540400
sortedset,6.988947868347168,5039972,0.01,503997200,2615404,0.01,261540400
pyroaring,0.009535789489746094,5039972,0.01,503997200,2615404,0.01,261540400
cyroaring,0.027059555053710938,5039972,0.01,503997200,2615404,0.01,261540400
set,0.6923346519470215,9898067,0.04,247451675,5175440,0.04,129386000
sortedset,13.700653553009033,9898067,0.04,247451675,5175440,0.04,129386000
pyroaring,0.01342010498046875,9898067,0.04,247451675,5175440,0.04,129386000
cyroaring,0.018456220626831055,9898067,0.04,247451675,5175440,0.04,129386000
pyroaring,0.00034809112548828125,2200125,0.5,4400250,9457133,0.5,18914266
sortedset,2.7560036182403564,2200125,0.5,4400250,9457133,0.5,18914266
cyroaring,0.00038313865661621094,2200125,0.5,4400250,9457133,0.5,18914266
set,0.32271909713745117,2200125,0.5,4400250,9457133,0.5,18914266
set,0.16731595993041992,4282962,0.999,4287249,5965375,0.999,5971346
sortedset,0.8376445770263672,4282962,0.999,4287249,5965375,0.999,5971346
pyroaring,7.772445678710938e-05,4282962,0.999,4287249,5965375,0.999,5971346
cyroaring,3.8623809814453125e-05,4282962,0.999,4287249,5965375,0.999,5971346
sortedset,1.4849133491516113,1286463,0.01,128646300,825847,0.01,82584700
pyroaring,0.002440929412841797,1286463,0.01,128646300,825847,0.01,82584700
set,0.08391308784484863,1286463,0.01,128646300,825847,0.01,82584700
cyroaring,0.0075609683990478516,1286463,0.01,128646300,825847,0.01,82584700
pyroaring,0.006494760513305664,3176885,0.04,79422125,3544513,0.04,88612825
set,0.3604302406311035,3176885,0.04,79422125,3544513,0.04,88612825
cyroaring,0.009819746017456055,3176885,0.04,79422125,3544513,0.04,88612825
sortedset,4.619726896286011,3176885,0.04,79422125,3544513,0.04,88612825
cyroaring,2.7418136596679688e-05,3888662,0.999,3892554,2420416,0.999,2422838
sortedset,0.6478321552276611,3888662,0.999,3892554,2420416,0.999,2422838
set,0.13391900062561035,3888662,0.999,3892554,2420416,0.999,2422838
pyroaring,5.364418029785156e-05,3888662,0.999,3892554,2420416,0.999,2422838
pyroaring,0.00034356117248535156,1114941,0.5,2229882,8726264,0.5,17452528
set,0.25976991653442383,1114941,0.5,2229882,8726264,0.5,17452528
cyroaring,0.00031280517578125,1114941,0.5,2229882,8726264,0.5,17452528
sortedset,2.122382164001465,1114941,0.5,2229882,8726264,0.5,17452528
cyroaring,0.010004281997680664,8106264,0.04,202656600,1778857,0.04,44471425
set,0.37086057662963867,8106264,0.04,202656600,1778857,0.04,44471425
pyroaring,0.006006717681884766,8106264,0.04,202656600,1778857,0.04,44471425
sortedset,8.778976202011108,8106264,0.04,202656600,1778857,0.04,44471425
set,0.7428464889526367,7838464,0.01,783846400,5656591,0.01,565659100
sortedset,16.142443418502808,7838464,0.01,783846400,5656591,0.01,565659100
cyroaring,0.05767416954040527,7838464,0.01,783846400,5656591,0.01,565659100
pyroaring,0.01848316192626953,7838464,0.01,783846400,5656591,0.01,565659100
cyroaring,0.01874399185180664,2943497,0.01,294349700,2060425,0.01,206042500
set,0.2037806510925293,2943497,0.01,294349700,2060425,0.01,206042500
sortedset,3.6288881301879883,2943497,0.01,294349700,2060425,0.01,206042500
pyroaring,0.006320476531982422,2943497,0.01,294349700,2060425,0.01,206042500
cyroaring,3.3855438232421875e-05,9710949,0.999,9720669,739073,0.999,739812
pyroaring,3.7670135498046875e-05,9710949,0.999,9720669,739073,0.999,739812
sortedset,1.412876844406128,9710949,0.999,9720669,739073,0.999,739812
set,0.14254283905029297,9710949,0.999,9720669,739073,0.999,739812
cyroaring,0.012197494506835938,9240163,0.04,231004075,1874751,0.04,46868775
sortedset,9.537787914276123,9240163,0.04,231004075,1874751,0.04,46868775
set,0.45166468620300293,9240163,0.04,231004075,1874751,0.04,46868775
pyroaring,0.00919342041015625,9240163,0.04,231004075,1874751,0.04,46868775
set,0.667475700378418,9831752,0.1,98317520,6001610,0.1,60016100
pyroaring,0.0027649402618408203,9831752,0.1,98317520,6001610,0.1,60016100
sortedset,11.80678915977478,9831752,0.1,98317520,6001610,0.1,60016100
cyroaring,0.005174398422241211,9831752,0.1,98317520,6001610,0.1,60016100
pyroaring,0.016153573989868164,2883959,0.01,288395900,8806621,0.01,880662100
cyroaring,0.03189802169799805,2883959,0.01,288395900,8806621,0.01,880662100
sortedset,12.68596887588501,2883959,0.01,288395900,8806621,0.01,880662100
set,0.6752982139587402,2883959,0.01,288395900,8806621,0.01,880662100
sortedset,9.462061166763306,2365570,0.04,59139250,8686134,0.04,217153350
set,0.6176705360412598,2365570,0.04,59139250,8686134,0.04,217153350
pyroaring,0.010438680648803711,2365570,0.04,59139250,8686134,0.04,217153350
cyroaring,0.01011800765991211,2365570,0.04,59139250,8686134,0.04,217153350
sortedset,11.365469932556152,4034715,0.1,40347150,9999129,0.1,99991290
cyroaring,0.0026650428771972656,4034715,0.1,40347150,9999129,0.1,99991290
pyroaring,0.0025255680084228516,4034715,0.1,40347150,9999129,0.1,99991290
set,0.7209513187408447,4034715,0.1,40347150,9999129,0.1,99991290
sortedset,2.756814479827881,5116951,0.5,10233902,7196284,0.5,14392568
set,0.42235827445983887,5116951,0.5,10233902,7196284,0.5,14392568
cyroaring,0.00034737586975097656,5116951,0.5,10233902,7196284,0.5,14392568
pyroaring,0.00033926963806152344,5116951,0.5,10233902,7196284,0.5,14392568
sortedset,3.598468542098999,6509592,0.5,13019184,9768580,0.5,19537160
cyroaring,0.0005030632019042969,6509592,0.5,13019184,9768580,0.5,19537160
set,0.5178720951080322,6509592,0.5,13019184,9768580,0.5,19537160
pyroaring,0.0005204677581787109,6509592,0.5,13019184,9768580,0.5,19537160
sortedset,8.62283968925476,7064891,0.1,70648910,4135067,0.1,41350670
pyroaring,0.001991748809814453,7064891,0.1,70648910,4135067,0.1,41350670
set,0.6120851039886475,7064891,0.1,70648910,4135067,0.1,41350670
cyroaring,0.001913309097290039,7064891,0.1,70648910,4135067,0.1,41350670
sortedset,11.01193118095398,4841286,0.01,484128600,8146381,0.01,814638100
set,0.7517178058624268,4841286,0.01,484128600,8146381,0.01,814638100
cyroaring,0.05029606819152832,4841286,0.01,484128600,8146381,0.01,814638100
pyroaring,0.016062021255493164,4841286,0.01,484128600,8146381,0.01,814638100
cyroaring,0.02263808250427246,8880373,0.04,222009325,7180561,0.04,179514025
set,0.7941031455993652,8880373,0.04,222009325,7180561,0.04,179514025
sortedset,18.081948280334473,8880373,0.04,222009325,7180561,0.04,179514025
pyroaring,0.015241861343383789,8880373,0.04,222009325,7180561,0.04,179514025
cyroaring,2.7179718017578125e-05,1621055,0.999,1622677,6050599,0.999,6056655
sortedset,1.0702283382415771,1621055,0.999,1622677,6050599,0.999,6056655
pyroaring,5.054473876953125e-05,1621055,0.999,1622677,6050599,0.999,6056655
set,0.12751197814941406,1621055,0.999,1622677,6050599,0.999,6056655
set,0.32654809951782227,4189661,0.5,8379322,5110912,0.5,10221824
cyroaring,0.0002372264862060547,4189661,0.5,8379322,5110912,0.5,10221824
sortedset,2.141101360321045,4189661,0.5,8379322,5110912,0.5,10221824
pyroaring,0.0002522468566894531,4189661,0.5,8379322,5110912,0.5,10221824
pyroaring,0.014219284057617188,8655328,0.04,216383200,6716793,0.04,167919825
sortedset,13.1909499168396,8655328,0.04,216383200,6716793,0.04,167919825
set,0.7102210521697998,8655328,0.04,216383200,6716793,0.04,167919825
cyroaring,0.02638387680053711,8655328,0.04,216383200,6716793,0.04,167919825
sortedset,0.2234647274017334,1383613,0.999,1384997,1693280,0.999,1694974
pyroaring,3.910064697265625e-05,1383613,0.999,1384997,1693280,0.999,1694974
set,0.06860637664794922,1383613,0.999,1384997,1693280,0.999,1694974
cyroaring,1.9788742065429688e-05,1383613,0.999,1384997,1693280,0.999,1694974
pyroaring,0.01266622543334961,7105277,0.04,177631925,6039208,0.04,150980200
sortedset,14.744406461715698,7105277,0.04,177631925,6039208,0.04,150980200
cyroaring,0.023442983627319336,7105277,0.04,177631925,6039208,0.04,150980200
set,0.7313511371612549,7105277,0.04,177631925,6039208,0.04,150980200
set,0.8572564125061035,6343265,0.1,63432650,9348720,0.1,93487200
cyroaring,0.0033202171325683594,6343265,0.1,63432650,9348720,0.1,93487200
sortedset,11.870830059051514,6343265,0.1,63432650,9348720,0.1,93487200
pyroaring,0.0027303695678710938,6343265,0.1,63432650,9348720,0.1,93487200
pyroaring,0.019452571868896484,3692501,0.01,369250100,9798128,0.01,979812800
cyroaring,0.03680682182312012,3692501,0.01,369250100,9798128,0.01,979812800
set,0.7467327117919922,3692501,0.01,369250100,9798128,0.01,979812800
sortedset,13.35681438446045,3692501,0.01,369250100,9798128,0.01,979812800
cyroaring,0.013103723526000977,6855044,0.04,171376100,2820452,0.04,70511300
pyroaring,0.00722956657409668,6855044,0.04,171376100,2820452,0.04,70511300
sortedset,8.446756601333618,6855044,0.04,171376100,2820452,0.04,70511300
set,0.3905916213989258,6855044,0.04,171376100,2820452,0.04,70511300
set,0.1023263931274414,1550034,0.04,38750850,997130,0.04,24928250
sortedset,1.8506789207458496,1550034,0.04,38750850,997130,0.04,24928250
pyroaring,0.002126932144165039,1550034,0.04,38750850,997130,0.04,24928250
cyroaring,0.0031914710998535156,1550034,0.04,38750850,997130,0.04,24928250
pyroaring,0.0015857219696044922,591521,0.04,14788025,1866080,0.04,46652000
cyroaring,0.002216815948486328,591521,0.04,14788025,1866080,0.04,46652000
sortedset,1.6085073947906494,591521,0.04,14788025,1866080,0.04,46652000
set,0.13806605339050293,591521,0.04,14788025,1866080,0.04,46652000
set,0.7251224517822266,9181783,0.04,229544575,5789616,0.04,144740400
cyroaring,0.023749113082885742,9181783,0.04,229544575,5789616,0.04,144740400
sortedset,13.246520519256592,9181783,0.04,229544575,5789616,0.04,144740400
pyroaring,0.013265848159790039,9181783,0.04,229544575,5789616,0.04,144740400
sortedset,3.106889009475708,7439668,0.5,14879336,5707503,0.5,11415006
set,0.4757723808288574,7439668,0.5,14879336,5707503,0.5,11415006
cyroaring,0.0003871917724609375,7439668,0.5,14879336,5707503,0.5,11415006
pyroaring,0.0003783702850341797,7439668,0.5,14879336,5707503,0.5,11415006
set,0.6832520961761475,8299449,0.01,829944900,5336190,0.01,533619000
sortedset,12.73598575592041,8299449,0.01,829944900,5336190,0.01,533619000
pyroaring,0.01836681365966797,8299449,0.01,829944900,5336190,0.01,533619000
cyroaring,0.05340576171875,8299449,0.01,829944900,5336190,0.01,533619000
cyroaring,5.53131103515625e-05,5079702,0.999,5084786,8005155,0.999,8013168
pyroaring,9.083747863769531e-05,5079702,0.999,5084786,8005155,0.999,8013168
set,0.26596593856811523,5079702,0.999,5084786,8005155,0.999,8013168
sortedset,2.031609535217285,5079702,0.999,5084786,8005155,0.999,8013168
cyroaring,0.0004429817199707031,9301794,0.5,18603588,6044384,0.5,12088768
pyroaring,0.0004696846008300781,9301794,0.5,18603588,6044384,0.5,12088768
sortedset,3.620008945465088,9301794,0.5,18603588,6044384,0.5,12088768
set,0.4042675495147705,9301794,0.5,18603588,6044384,0.5,12088768
sortedset,2.92887282371521,241895,0.1,2418950,4399228,0.1,43992280
set,0.24301624298095703,241895,0.1,2418950,4399228,0.1,43992280
pyroaring,0.0009741783142089844,241895,0.1,2418950,4399228,0.1,43992280
cyroaring,0.0009603500366210938,241895,0.1,2418950,4399228,0.1,43992280
sortedset,9.009698152542114,6170306,0.04,154257650,4923996,0.04,123099900
pyroaring,0.010280370712280273,6170306,0.04,154257650,4923996,0.04,123099900
cyroaring,0.015866994857788086,6170306,0.04,154257650,4923996,0.04,123099900
set,0.4604463577270508,6170306,0.04,154257650,4923996,0.04,123099900
pyroaring,0.0026073455810546875,8950157,0.1,89501570,5774206,0.1,57742060
sortedset,10.75786828994751,8950157,0.1,89501570,5774206,0.1,57742060
cyroaring,0.004628896713256836,8950157,0.1,89501570,5774206,0.1,57742060
set,0.6312406063079834,8950157,0.1,89501570,5774206,0.1,57742060
cyroaring,0.00125885009765625,5377509,0.1,53775090,1884352,0.1,18843520
sortedset,5.792724132537842,5377509,0.1,53775090,1884352,0.1,18843520
set,0.30027151107788086,5377509,0.1,53775090,1884352,0.1,18843520
pyroaring,0.0013356208801269531,5377509,0.1,53775090,1884352,0.1,18843520
set,0.34730982780456543,4711307,0.04,117782675,3511680,0.04,87792000
cyroaring,0.011197090148925781,4711307,0.04,117782675,3511680,0.04,87792000
pyroaring,0.007471799850463867,4711307,0.04,117782675,3511680,0.04,87792000
sortedset,6.737114191055298,4711307,0.04,117782675,3511680,0.04,87792000
sortedset,0.5051324367523193,2710931,0.999,2713644,4001592,0.999,4005597
cyroaring,3.0040740966796875e-05,2710931,0.999,2713644,4001592,0.999,4005597
pyroaring,5.626678466796875e-05,2710931,0.999,2713644,4001592,0.999,4005597
set,0.13646769523620605,2710931,0.999,2713644,4001592,0.999,4005597
sortedset,3.38264799118042,3730575,0.04,93264375,1431743,0.04,35793575
set,0.18865036964416504,3730575,0.04,93264375,1431743,0.04,35793575
cyroaring,0.005045175552368164,3730575,0.04,93264375,1431743,0.04,35793575
pyroaring,0.003651142120361328,3730575,0.04,93264375,1431743,0.04,35793575
set,0.43346166610717773,8029785,0.5,16059570,4503110,0.5,9006220
cyroaring,0.0003724098205566406,8029785,0.5,16059570,4503110,0.5,9006220
sortedset,2.9439451694488525,8029785,0.5,16059570,4503110,0.5,9006220
pyroaring,0.0003867149353027344,8029785,0.5,16059570,4503110,0.5,9006220
sortedset,4.42731785774231,765696,0.04,19142400,5614940,0.04,140373500
pyroaring,0.003354787826538086,765696,0.04,19142400,5614940,0.04,140373500
set,0.33342838287353516,765696,0.04,19142400,5614940,0.04,140373500
cyroaring,0.0038957595825195312,765696,0.04,19142400,5614940,0.04,140373500
sortedset,2.2988710403442383,3933753,0.5,7867506,7994443,0.5,15988886
set,0.36675262451171875,3933753,0.5,7867506,7994443,0.5,15988886
pyroaring,0.0003509521484375,3933753,0.5,7867506,7994443,0.5,15988886
cyroaring,0.0003883838653564453,3933753,0.5,7867506,7994443,0.5,15988886
set,0.6494143009185791,8672955,0.04,216823875,6038712,0.04,150967800
pyroaring,0.013460159301757812,8672955,0.04,216823875,6038712,0.04,150967800
cyroaring,0.020342111587524414,8672955,0.04,216823875,6038712,0.04,150967800
sortedset,12.443255186080933,8672955,0.04,216823875,6038712,0.04,150967800
pyroaring,0.0019638538360595703,7723889,0.1,77238890,2840160,0.1,28401600
sortedset,8.161734819412231,7723889,0.1,77238890,2840160,0.1,28401600
cyroaring,0.0018455982208251953,7723889,0.1,77238890,2840160,0.1,28401600
set,0.4272756576538086,7723889,0.1,77238890,2840160,0.1,28401600
cyroaring,0.005887031555175781,1325672,0.04,33141800,7054241,0.04,176356025
sortedset,6.98400092124939,1325672,0.04,33141800,7054241,0.04,176356025
set,0.4304368495941162,1325672,0.04,33141800,7054241,0.04,176356025
pyroaring,0.004701852798461914,1325672,0.04,33141800,7054241,0.04,176356025
sortedset,12.938198566436768,5345015,0.04,133625375,6450026,0.04,161250650
set,0.6731648445129395,5345015,0.04,133625375,6450026,0.04,161250650
cyroaring,0.01724410057067871,5345015,0.04,133625375,6450026,0.04,161250650
pyroaring,0.011196136474609375,5345015,0.04,133625375,6450026,0.04,161250650
pyroaring,8.797645568847656e-05,7507459,0.999,7514973,3292129,0.999,3295424
set,0.15461206436157227,7507459,0.999,7514973,3292129,0.999,3295424
cyroaring,3.933906555175781e-05,7507459,0.999,7514973,3292129,0.999,3295424
sortedset,1.1211094856262207,7507459,0.999,7514973,3292129,0.999,3295424
pyroaring,0.00697016716003418,1968393,0.01,196839300,4162300,0.01,416230000
set,0.3166775703430176,1968393,0.01,196839300,4162300,0.01,416230000
cyroaring,0.01873183250427246,1968393,0.01,196839300,4162300,0.01,416230000
